PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Young, S. M.; Zaheer, S.; Teo, J. C. Y.; Kane, C. L.; Mele, E. J.; Rappe, A. M.								Dirac Semimetal in Three Dimensions								PHYSICAL REVIEW LETTERS				108	14					140405	10.1103/PhysRevLett.108.140405			APR 6 2012	2012										694							WOS:000302412600001		
J	Neupane, Madhab; Xu, Su-Yang; Sankar, Raman; Alidoust, Nasser; Bian, Guang; Liu, Chang; Belopolski, Ilya; Chang, Tay-Rong; Jeng, Horng-Tay; Lin, Hsin; Bansil, Arun; Chou, Fangcheng; Hasan, M. Zahid								Observation of a three-dimensional topological Dirac semimetal phase in high-mobility Cd3As2								NATURE COMMUNICATIONS				5						3786	10.1038/ncomms4786			MAY 2014	2014										671							WOS:000337371600001		
J	Abergel, D. S. L.; Apalkov, V.; Berashevich, J.; Ziegler, K.; Chakraborty, Tapash								Properties of graphene: a theoretical perspective								ADVANCES IN PHYSICS				59	4			261	482		10.1080/00018732.2010.487978			2010	2010										662							WOS:000280611900001		
J	Liu, Z. K.; Jiang, J.; Zhou, B.; Wang, Z. J.; Zhang, Y.; Weng, H. M.; Prabhakaran, D.; Mo, S-K.; Peng, H.; Dudin, P.; Kim, T.; Hoesch, M.; Fang, Z.; Dai, X.; Shen, Z. X.; Feng, D. L.; Hussain, Z.; Chen, Y. L.								A stable three-dimensional topological Dirac semimetal Cd3As2								NATURE MATERIALS				13	7			677	681		10.1038/NMAT3990			JUL 2014	2014										652							WOS:000338482300013		
J	Huang, Xiaochun; Zhao, Lingxiao; Long, Yujia; Wang, Peipei; Chen, Dong; Yang, Zhanhai; Liang, Hui; Xue, Mianqi; Weng, Hongming; Fang, Zhong; Dai, Xi; Chen, Genfu								Observation of the Chiral-Anomaly-Induced Negative Magnetoresistance in 3D Weyl Semimetal TaAs								PHYSICAL REVIEW X				5	3					031023	10.1103/PhysRevX.5.031023			AUG 24 2015	2015										639							WOS:000359947000001		
J	Yan, Simeng; Huse, David A.; White, Steven R.								Spin-Liquid Ground State of the S=1/2 Kagome Heisenberg Antiferromagnet								SCIENCE				332	6034			1173	1176		10.1126/science.1201080			JUN 3 2011	2011										578							WOS:000291205200041		
J	Liang, Tian; Gibson, Quinn; Ali, Mazhar N.; Liu, Minhao; Cava, R. J.; Ong, N. P.								Ultrahigh mobility and giant magnetoresistance in the Dirac semimetal Cd3As2								NATURE MATERIALS				14	3			280	284					MAR 2015	2015										565							WOS:000350136400013		
J	Borisenko, Sergey; Gibson, Quinn; Evtushinsky, Danil; Zabolotnyy, Volodymyr; Buechner, Bernd; Cava, Robert J.								Experimental Realization of a Three-Dimensional Dirac Semimetal								PHYSICAL REVIEW LETTERS				113	2					027603	10.1103/PhysRevLett.113.027603			JUL 8 2014	2014										552							WOS:000339118300014		
J	Tarruell, Leticia; Greif, Daniel; Uehlinger, Thomas; Jotzu, Gregor; Esslinger, Tilman								Creating, moving and merging Dirac points with a Fermi gas in a tunable honeycomb lattice								NATURE				483	7389			302	+		10.1038/nature10871			MAR 15 2012	2012										523							WOS:000301481800042		
J	Simon, Jonathan; Bakr, Waseem S.; Ma, Ruichao; Tai, M. Eric; Preiss, Philipp M.; Greiner, Markus								Quantum simulation of antiferromagnetic spin chains in an optical lattice								NATURE				472	7343			307	U200		10.1038/nature09994			APR 21 2011	2011										523							WOS:000289724600031		
J	Son, D. T.; Spivak, B. Z.								Chiral anomaly and classical negative magnetoresistance of Weyl metals								PHYSICAL REVIEW B				88	10					104412	10.1103/PhysRevB.88.104412			SEP 13 2013	2013										497							WOS:000324303900003		
J	Chaloupka,, Jiri; Jackeli, George; Khaliullin, Giniyat								Kitaev-Heisenberg Model on a Honeycomb Lattice: Possible Exotic Phases in Iridium Oxides A(2)IrO(3)								PHYSICAL REVIEW LETTERS				105	2					027204	10.1103/PhysRevLett.105.027204			JUL 9 2010	2010										493							WOS:000279697900005		
J	Xu, Su-Yang; Alidoust, Nasser; Belopolski, Ilya; Yuan, Zhujun; Bian, Guang; Chang, Tay-Rong; Zheng, Hao; Strocov, Vladimir N.; Sanchez, Daniel S.; Chang, Guoqing; Zhang, Chenglong; Mou, Daixiang; Wu, Yun; Huang, Lunan; Lee, Chi-Cheng; Huang, Shin-Ming; Wang, BaoKai; Bansil, Arun; Jeng, Horng-Tay; Neupert, Titus; Kaminski, Adam; Lin, Hsin; Jia, Shuang; Hasan, M. Zahid								Discovery of a Weyl fermion state with Fermi arcs in niobium arsenide								NATURE PHYSICS				11	9			748	+		10.1038/NPHYS3437			SEP 2015	2015										476							WOS:000360709200019		
J	Lv, B. Q.; Xu, N.; Weng, H. M.; Ma, J. Z.; Richard, P.; Huang, X. C.; Zhao, L. X.; Chen, G. F.; Matt, C. E.; Bisti, F.; Strocov, V. N.; Mesot, J.; Fang, Z.; Dai, X.; Qian, T.; Shi, M.; Ding, H.								Observation of Weyl nodes in TaAs								NATURE PHYSICS				11	9			724	+		10.1038/NPHYS3426			SEP 2015	2015										465							WOS:000360709200013		
J	Galitski, Victor; Spielman, Ian B.								Spin-orbit coupling in quantum gases								NATURE				494	7435			49	54		10.1038/nature11841			FEB 7 2013	2013										457							WOS:000314741200031		
J	Yang, Kai-Yu; Lu, Yuan-Ming; Ran, Ying								Quantum Hall effects in a Weyl semimetal: Possible application in pyrochlore iridates								PHYSICAL REVIEW B				84	7					075129	10.1103/PhysRevB.84.075129			AUG 9 2011	2011										451							WOS:000293702800004		
J	Manchon, A.; Koo, H. C.; Nitta, J.; Frolov, S. M.; Duine, R. A.								New perspectives for Rashba spin-orbit coupling								NATURE MATERIALS				14	9			871	882		10.1038/NMAT4360			SEP 2015	2015										444							WOS:000360192000018		
J	Chiu, Ching-Kai; Teo, Jeffrey C. Y.; Schnyder, Andreas P.; Ryu, Shinsei								Classification of topological quantum matter with symmetries								REVIEWS OF MODERN PHYSICS				88	3					035005	10.1103/RevModPhys.88.035005			AUG 31 2016	2016										442							WOS:000383053400001		
J	Yang, L. X.; Liu, Z. K.; Sun, Y.; Peng, H.; Yang, H. F.; Zhang, T.; Zhou, B.; Zhang, Y.; Guo, Y. F.; Rahn, M.; Prabhakaran, D.; Hussain, Z.; Mo, S. -K.; Felser, C.; Yan, B.; Chen, Y. L.								Weyl semimetal phase in the non-centrosymmetric compound TaAs								NATURE PHYSICS				11	9			728	+		10.1038/NPHYS3425			SEP 2015	2015										436							WOS:000360709200014		
J	Han, Tian-Heng; Helton, Joel S.; Chu, Shaoyan; Nocera, Daniel G.; Rodriguez-Rivera, Jose A.; Broholm, Collin; Lee, Young S.								Fractionalized excitations in the spin-liquid state of a kagome-lattice antiferromagnet								NATURE				492	7429			406	410		10.1038/nature11659			DEC 20 2012	2012										430							WOS:000312488200051		
J	Xiong, Jun; Kushwaha, Satya K.; Liang, Tian; Krizan, Jason W.; Hirschberger, Max; Wang, Wudi; Cava, R. J.; Ong, N. P.								Evidence for the chiral anomaly in the Dirac semimetal Na3Bi								SCIENCE				350	6259			413	416		10.1126/science.aac6089			OCT 23 2015	2015										426							WOS:000363213400034		
J	Shekhar, Chandra; Nayak, Ajaya K.; Sun, Yan; Schmidt, Marcus; Nicklas, Michael; Leermakers, Inge; Zeitler, Uli; Skourski, Yurii; Wosnitza, Jochen; Liu, Zhongkai; Chen, Yulin; Schnelle, Walter; Borrmann, Horst; Grin, Yuri; Felser, Claudia; Yan, Binghai								Extremely large magnetoresistance and ultrahigh mobility in the topological Weyl semimetal candidate NbP								NATURE PHYSICS				11	8			645	+		10.1038/NPHYS3372			AUG 2015	2015										415							WOS:000358851900016		
J	Zyuzin, A. A.; Burkov, A. A.								Topological response in Weyl semimetals and the chiral anomaly								PHYSICAL REVIEW B				86	11					115133	10.1103/PhysRevB.86.115133			SEP 24 2012	2012										408							WOS:000309176000002		
J	Britton, Joseph W.; Sawyer, Brian C.; Keith, Adam C.; Wang, C. -C. Joseph; Freericks, James K.; Uys, Hermann; Biercuk, Michael J.; Bollinger, John J.								Engineered two-dimensional Ising interactions in a trapped-ion quantum simulator with hundreds of spins								NATURE				484	7395			489	492		10.1038/nature10981			APR 26 2012	2012										399							WOS:000303200400045		
J	Lu, Ling; Wang, Zhiyu; Ye, Dexin; Ran, Lixin; Fu, Liang; Joannopoulos, John D.; Soljacic, Marin								Experimental observation of Weyl points								SCIENCE				349	6248			622	624		10.1126/science.aaa9273			AUG 7 2015	2015										398							WOS:000359092900036		
J	Hosur, Pavan; Qi, Xiaoliang								Recent developments in transport phenomena in Weyl semimetals								COMPTES RENDUS PHYSIQUE				14	9-10			857	870		10.1016/j.crhy.2013.10.010			NOV-DEC 2013	2013										394							WOS:000329764400006		
J	Armitage, N. P.; Mele, E. J.; Vishwanath, Ashvin								Weyl and Dirac semimetals in three-dimensional solids								REVIEWS OF MODERN PHYSICS				90	1					015001	10.1103/RevModPhys.90.015001			JAN 22 2018	2018										390							WOS:000423135000001		
J	Struck, J.; Oelschlaeger, C.; Le Targat, R.; Soltan-Panahi, P.; Eckardt, A.; Lewenstein, M.; Windpassinger, P.; Sengstock, K.								Quantum Simulation of Frustrated Classical Magnetism in Triangular Optical Lattices								SCIENCE				333	6045			996	999		10.1126/science.1207239			AUG 19 2011	2011										390							WOS:000294000400050		
J	Neupert, Titus; Santos, Luiz; Chamon, Claudio; Mudry, Christopher								Fractional Quantum Hall States at Zero Magnetic Field								PHYSICAL REVIEW LETTERS				106	23					236804	10.1103/PhysRevLett.106.236804			JUN 6 2011	2011										387							WOS:000291313300015		
J	Cao, Yuan; Fatemi, Valla; Fang, Shiang; Watanabe, Kenji; Taniguchi, Takashi; Kaxiras, Efthimios; Jarillo-Herrero, Pablo								Unconventional superconductivity in magic-angle graphene superlattices								NATURE				556	7699			43	+		10.1038/nature26160			APR 5 2018	2018										369							WOS:000429103300032		
J	Tang, Evelyn; Mei, Jia-Wei; Wen, Xiao-Gang								High-Temperature Fractional Quantum Hall States								PHYSICAL REVIEW LETTERS				106	23					236802	10.1103/PhysRevLett.106.236802			JUN 6 2011	2011										361							WOS:000291313300013		
J	Fidkowski, Lukasz; Kitaev, Alexei								Topological phases of fermions in one dimension								PHYSICAL REVIEW B				83	7					075103	10.1103/PhysRevB.83.075103			FEB 8 2011	2011										357							WOS:000287077700002		
J	Hartnoll, Sean A.; Kovtun, Pavel K.; Mueller, Markus; Sachdev, Subir								Theory of the Nernst effect near quantum phase transitions in condensed matter and in dyonic black holes								PHYSICAL REVIEW B				76	14					144502	10.1103/PhysRevB.76.144502			OCT 2007	2007										351							WOS:000250620300085		
J	Singh, Yogesh; Manni, S.; Reuther, J.; Berlijn, T.; Thomale, R.; Ku, W.; Trebst, S.; Gegenwart, P.								Relevance of the Heisenberg-Kitaev Model for the Honeycomb Lattice Iridates A(2)IrO(3)								PHYSICAL REVIEW LETTERS				108	12					127203	10.1103/PhysRevLett.108.127203			MAR 20 2012	2012										343							WOS:000301704900014		
J	Sun, Kai; Gu, Zhengcheng; Katsura, Hosho; Das Sarma, S.								Nearly Flatbands with Nontrivial Topology								PHYSICAL REVIEW LETTERS				106	23					236803	10.1103/PhysRevLett.106.236803			JUN 6 2011	2011										342							WOS:000291313300014		
J	Depenbrock, Stefan; McCulloch, Ian P.; Schollwoeck, Ulrich								Nature of the Spin-Liquid Ground State of the S=1/2 Heisenberg Model on the Kagome Lattice								PHYSICAL REVIEW LETTERS				109	6					067201	10.1103/PhysRevLett.109.067201			AUG 7 2012	2012										337							WOS:000307283300017		
J	Yu, Rui; Weng, Hongming; Fang, Zhong; Dai, Xi; Hu, Xiao								Topological Node-Line Semimetal and Dirac Semimetal State in Antiperovskite Cu3PdN								PHYSICAL REVIEW LETTERS				115	3					036807	10.1103/PhysRevLett.115.036807			JUL 17 2015	2015										336							WOS:000358034400005		
J	Bluhm, Hendrik; Foletti, Sandra; Neder, Izhar; Rudner, Mark; Mahalu, Diana; Umansky, Vladimir; Yacoby, Amir								Dephasing time of GaAs electron-spin qubits coupled to a nuclear bath exceeding 200 mu s								NATURE PHYSICS				7	2			109	113		10.1038/NPHYS1856			FEB 2011	2011										334							WOS:000286807000010		
J	Wehling, T. O.; Black-Schaffer, A. M.; Balatsky, A. V.								Dirac materials								ADVANCES IN PHYSICS				63	1			1	76		10.1080/00018732.2014.927109			2014	2014										325							WOS:000340230200001		
J	Chen, Xie; Gu, Zheng-Cheng; Wen, Xiao-Gang								Local unitary transformation, long-range quantum entanglement, wave function renormalization, and topological order								PHYSICAL REVIEW B				82	15					155138	10.1103/PhysRevB.82.155138			OCT 26 2010	2010										321							WOS:000283488600002		
J	Choi, S. K.; Coldea, R.; Kolmogorov, A. N.; Lancaster, T.; Mazin, I. I.; Blundell, S. J.; Radaelli, P. G.; Singh, Yogesh; Gegenwart, P.; Choi, K. R.; Cheong, S. -W.; Baker, P. J.; Stock, C.; Taylor, J.								Spin Waves and Revised Crystal Structure of Honeycomb Iridate Na2IrO3								PHYSICAL REVIEW LETTERS				108	12					127204	10.1103/PhysRevLett.108.127204			MAR 20 2012	2012										312							WOS:000301704900015		
J	Yang, Bohm-Jung; Nagaosa, Naoto								Classification of stable three-dimensional Dirac semimetals with nontrivial topology								NATURE COMMUNICATIONS				5						4898	10.1038/ncomms5898			SEP 2014	2014										310							WOS:000342983700005		
J	Bian, Guang; Chang, Tay-Rong; Sankar, Raman; Xu, Su-Yang; Zheng, Hao; Neupert, Titus; Chiu, Ching-Kai; Huang, Shin-Ming; Chang, Guoqing; Belopolski, Ilya; Sanchez, Daniel S.; Neupane, Madhab; Alidoust, Nasser; Liu, Chang; Wang, BaoKai; Lee, Chi-Cheng; Jeng, Horng-Tay; Zhang, Chenglong; Yuan, Zhujun; Jia, Shuang; Bansil, Arun; Chou, Fangcheng; Lin, Hsin; Hasan, M. Zahid								Topological nodal-line fermions in spin-orbit metal PbTaSe2								NATURE COMMUNICATIONS				7						10556	10.1038/ncomms10556			FEB 2016	2016										294							WOS:000371014300003		
J	Hasan, M. Zahid; Moore, Joel E.								Three-Dimensional Topological Insulators								Annual Review of Condensed Matter Physics				2				55	78		10.1146/annurev-conmatphys-062910-140432			2011	2011										290							WOS:000288917400004		
J	Xu, Su-Yang; Xia, Y.; Wray, L. A.; Jia, S.; Meier, F.; Dil, J. H.; Osterwalder, J.; Slomski, B.; Bansil, A.; Lin, H.; Cava, R. J.; Hasan, M. Z.								Topological Phase Transition and Texture Inversion in a Tunable Topological Insulator								SCIENCE				332	6029			560	564		10.1126/science.1201607			APR 29 2011	2011										287							WOS:000289991100040		
J	Weng, Hongming; Liang, Yunye; Xu, Qiunan; Yu, Rui; Fang, Zhong; Dai, Xi; Kawazoe, Yoshiyuki								Topological node-line semimetal in three-dimensional graphene networks								PHYSICAL REVIEW B				92	4					045108	10.1103/PhysRevB.92.045108			JUL 8 2015	2015										286							WOS:000357635900003		
J	Lu, Ling; Fu, Liang; Joannopoulos, John D.; Soljacic, Marin								Weyl points and line nodes in gyroid photonic crystals								NATURE PHOTONICS				7	4			294	299		10.1038/NPHOTON.2013.42			APR 2013	2013										284							WOS:000316722400013		
J	Sachdev, Subir								Quantum magnetism and criticality								NATURE PHYSICS				4	3			173	185		10.1038/nphys894			MAR 2008	2008										284							WOS:000254559900009		
J	Xiao, Di; Zhu, Wenguang; Ran, Ying; Nagaosa, Naoto; Okamoto, Satoshi								Interface engineering of quantum Hall effects in digital transition metal oxide heterostructures								NATURE COMMUNICATIONS				2						596	10.1038/ncomms1602			DEC 2011	2011										281							WOS:000299159900028		
J	Wang, Fa; Senthil, T.								Twisted Hubbard Model for Sr2IrO4: Magnetism and Possible High Temperature Superconductivity								PHYSICAL REVIEW LETTERS				106	13					136402	10.1103/PhysRevLett.106.136402			MAR 30 2011	2011										279							WOS:000288947600010		
J	Banerjee, A.; Bridges, C. A.; Yan, J. -Q.; Aczel, A. A.; Li, L.; Stone, M. B.; Granroth, G. E.; Lumsden, M. D.; Yiu, Y.; Knolle, J.; Bhattacharjee, S.; Kovrizhin, D. L.; Moessner, R.; Tennant, D. A.; Mandrus, D. G.; Nagler, S. E.								Proximate Kitaev quantum spin liquid behaviour in a honeycomb magnet								NATURE MATERIALS				15	7			733	+		10.1038/NMAT4604			JUL 2016	2016										277							WOS:000378347800022		
J	Bradlyn, Barry; Cano, Jennifer; Wang, Zhijun; Vergniory, M. G.; Felser, C.; Cava, R. J.; Bernevig, B. Andrei								Beyond Dirac and Weyl fermions: Unconventional quasiparticles in conventional crystals								SCIENCE				353	6299					aaf5037	10.1126/science.aaf5037			AUG 5 2016	2016										276							WOS:000381560900033		
J	Kim, Jungho; Casa, D.; Upton, M. H.; Gog, T.; Kim, Young-June; Mitchell, J. F.; van Veenendaal, M.; Daghofer, M.; van den Brink, J.; Khaliullin, G.; Kim, B. J.								Magnetic Excitation Spectra of Sr2IrO4 Probed by Resonant Inelastic X-Ray Scattering: Establishing Links to Cuprate Superconductors								PHYSICAL REVIEW LETTERS				108	17					177003	10.1103/PhysRevLett.108.177003			APR 23 2012	2012										275							WOS:000306916700008		
J	Islam, Rajibul; Ma, Ruichao; Preiss, Philipp M.; Tai, M. Eric; Lukin, Alexander; Rispoli, Matthew; Greiner, Markus								Measuring entanglement entropy in a quantum many-body system								NATURE				528	7580			77	83		10.1038/nature15750			DEC 3 2015	2015										272							WOS:000365606000051		
J	Fang, Chen; Chen, Yige; Kee, Hae-Young; Fu, Liang								Topological nodal line semimetals with and without spin-orbital coupling								PHYSICAL REVIEW B				92	8					081201	10.1103/PhysRevB.92.081201			AUG 10 2015	2015										271							WOS:000359344700004		
J	Fukuhara, Takeshi; Kantian, Adrian; Endres, Manuel; Cheneau, Marc; Schauss, Peter; Hild, Sebastian; Bellem, David; Schollwoeck, Ulrich; Giamarchi, Thierry; Gross, Christian; Bloch, Immanuel; Kuhr, Stefan								Quantum dynamics of a mobile spin impurity								NATURE PHYSICS				9	4			235	241		10.1038/NPHYS2561			APR 2013	2013										271							WOS:000316997100016		
J	Bansil, A.; Lin, Hsin; Das, Tanmoy								Colloquium: Topological band theory								REVIEWS OF MODERN PHYSICS				88	2					021004	10.1103/RevModPhys.88.021004			JUN 29 2016	2016										270							WOS:000378882600001		
J	Bukov, Marin; D'Alessio, Luca; Polkovnikov, Anatoli								Universal high-frequency behavior of periodically driven systems: from dynamical stabilization to Floquet engineering								ADVANCES IN PHYSICS				64	2			139	226		10.1080/00018732.2015.1055918			MAR-APR 2015	2015										270							WOS:000357583900001		
J	Vafek, Oskar; Vishwanath, Ashvin								Dirac Fermions in Solids: From High-T-c Cuprates and Graphene to Topological Insulators and Weyl Semimetals								Annual Review of Condensed Matter Physics				5				83	112		10.1146/annurev-conmatphys-031113-133841			2014	2014										269							WOS:000337270800005		
J	Sun, Yan; Wu, Shu-Chun; Ali, Mazhar N.; Felser, Claudia; Yan, Binghai								Prediction of Weyl semimetal in orthorhombic MoTe2								PHYSICAL REVIEW B				92	16					161107	10.1103/PhysRevB.92.161107			OCT 9 2015	2015										262							WOS:000362493600003		
J	Jeon, Sangjun; Zhou, Brian B.; Gyenis, Andras; Feldman, Benjamin E.; Kimchi, Itamar; Potter, Andrew C.; Gibson, Quinn D.; Cava, Robert J.; Vishwanath, Ashvin; Yazdani, Ali								Landau quantization and quasiparticle interference in the three-dimensional Dirac semimetal Cd3As2								NATURE MATERIALS				13	9			851	856		10.1038/nmat4023			SEP 2014	2014										262							WOS:000341343500014		
J	Regnault, N.; Bernevig, B. Andrei								Fractional Chern Insulator								PHYSICAL REVIEW X				1	2					021014	10.1103/PhysRevX.1.021014			DEC 2 2011	2011										261							WOS:000310507200001		
J	Gibert, Marta; Zubko, Pavlo; Scherwitzl, Raoul; Iniguez, Jorge; Triscone, Jean-Marc								Exchange bias in LaNiO3-LaMnO3 superlattices								NATURE MATERIALS				11	3			195	198		10.1038/NMAT3224			MAR 2012	2012										260							WOS:000300625500016		
J	Si, Qimiao; Steglich, Frank								Heavy Fermions and Quantum Phase Transitions								SCIENCE				329	5996			1161	1166		10.1126/science.1191195			SEP 3 2010	2010										253							WOS:000281485600024		
J	Fang, Chen; Gilbert, Matthew J.; Dai, Xi; Bernevig, B. Andrei								Multi-Weyl Topological Semimetals Stabilized by Point Group Symmetry								PHYSICAL REVIEW LETTERS				108	26					266802	10.1103/PhysRevLett.108.266802			JUN 27 2012	2012										252							WOS:000305738700015		
J	Parameswaran, S. A.; Grover, T.; Abanin, D. A.; Pesin, D. A.; Vishwanath, A.								Probing the Chiral Anomaly with Nonlocal Transport in Three-Dimensional Topological Semimetals								PHYSICAL REVIEW X				4	3					031035	10.1103/PhysRevX.4.031035			SEP 2 2014	2014										251							WOS:000341249000001		
J	Sheng, D. N.; Gu, Zheng-Cheng; Sun, Kai; Sheng, L.								Fractional quantum Hall effect in the absence of Landau levels								NATURE COMMUNICATIONS				2						389	10.1038/ncomms1380			JUL 2011	2011										251							WOS:000294805300016		
J	Deng, Ke; Wan, Guoliang; Deng, Peng; Zhang, Kenan; Ding, Shijie; Wang, Eryin; Yan, Mingzhe; Huang, Huaqing; Zhang, Hongyun; Xu, Zhilin; Denlinger, Jonathan; Fedorov, Alexei; Yang, Haitao; Duan, Wenhui; Yao, Hong; Wu, Yang; Fan, Shoushan; Zhang, Haijun; Chen, Xi; Zhou, Shuyun								Experimental observation of topological Fermi arcs in type-II Weyl semimetal MoTe2								NATURE PHYSICS				12	12			1105	+		10.1038/NPHYS3871			DEC 2016	2016										242							WOS:000389133800010		
J	Hosur, Pavan; Parameswaran, S. A.; Vishwanath, Ashvin								Charge Transport in Weyl Semimetals								PHYSICAL REVIEW LETTERS				108	4					046602	10.1103/PhysRevLett.108.046602			JAN 24 2012	2012										242							WOS:000299824000016		
J	Son, Dam Thanh; Yamamoto, Naoki								Berry Curvature, Triangle Anomalies, and the Chiral Magnetic Effect in Fermi Liquids								PHYSICAL REVIEW LETTERS				109	18					181602	10.1103/PhysRevLett.109.181602			NOV 2 2012	2012										236							WOS:000310612000007		
J	Potter, Andrew C.; Kimchi, Itamar; Vishwanath, Ashvin								Quantum oscillations from surface Fermi arcs in Weyl and Dirac semimetals								NATURE COMMUNICATIONS				5						5161	10.1038/ncomms6161			OCT 2014	2014										235							WOS:000343981200003		
