Article Group for:  Bloch, Immanuel
Timespan=All years. Indexes=SCI-EXPANDED, ESCI, A&HCI, SSCI, CPCI-SSH, CPCI-S.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Magnetic transport of trapped cold atoms over a large distance","Greiner, M; Bloch, I; Hansch, TW; Esslinger, T","","","","PHYSICAL REVIEW A","MAR 2001","2001","63","3","","","","","","031401","10.1103/PhysRevA.63.031401","","","87","4.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","3","3","6","10","3","8","4","3","7","6","3","6","3","4","1","2","6"
"Designing Frustrated Quantum Magnets with Laser-Dressed Rydberg Atoms","Glaetzle, Alexander W.; Dalmonte, Marcello; Nath, Rejish; Gross, Christian; Bloch, Immanuel; Zoller, Peter","","","","PHYSICAL REVIEW LETTERS","APR 28 2015","2015","114","17","","","","","","173002","10.1103/PhysRevLett.114.173002","","","82","16.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","32","23","15","6"
"Exploring quantum matter with ultracold atoms in optical lattices","Bloch, I","","","","JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS","MAY 14 2005","2005","38","9","","","SI","S629","S643","","10.1088/0953-4075/38/9/013","","","82","5.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","8","12","10","7","3","1","5","2","3","7","6","7","4"
"Far-from-Equilibrium Spin Transport in Heisenberg Quantum Magnets","Hild, Sebastian; Fukuhara, Takeshi; Schauss, Peter; Zeiher, Johannes; Knap, Michael; Demler, Eugene; Bloch, Immanuel; Gross, Christian","","","","PHYSICAL REVIEW LETTERS","OCT 3 2014","2014","113","14","","","","","","147205","10.1103/PhysRevLett.113.147205","","","81","13.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","23","17","14","6"
"Expansion of a Quantum Gas Released from an Optical Lattice","Gerbier, F.; Trotzky, S.; Foelling, S.; Schnorrberger, U.; Thompson, J. D.; Widera, A.; Bloch, I.; Pollet, L.; Troyer, M.; Capogrosso-Sansone, B.; Prokof'ev, N. V.; Svistunov, B. V.","","","","PHYSICAL REVIEW LETTERS","OCT 10 2008","2008","101","15","","","","","","155303","10.1103/PhysRevLett.101.155303","","","81","6.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","13","9","10","13","5","7","7","1","3","2"
"Quantum information processing in optical lattices and magnetic microtraps","Treutlein, Philipp; Steinmetz, Tilo; Colombe, Yves; Lev, Benjamin; Hommelhoff, Peter; Reichel, Jakob; Greiner, Markus; Mandel, Olaf; Widera, Arthur; Rom, Tim; Bloch, Immanuel; Hansch, Theodor W.","","","","FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS","AUG-OCT 2006","2006","54","8-10","","","","702","718","","10.1002/prop.200610325","","","77","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","7","6","6","8","4","8","4","2","11","2","6","5"
"Interferometric Approach to Measuring Band Topology in 2D Optical Lattices","Abanin, Dmitry A.; Kitagawa, Takuya; Bloch, Immanuel; Demler, Eugene","","","","PHYSICAL REVIEW LETTERS","APR 18 2013","2013","110","16","","","","","","165304","10.1103/PhysRevLett.110.165304","","","72","10.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","19","15","9","9","9","2"
"Controlling and Detecting Spin Correlations of Ultracold Atoms in Optical Lattices","Trotzky, Stefan; Chen, Yu-Ao; Schnorrberger, Ute; Cheinet, Patrick; Bloch, Immanuel","","","","PHYSICAL REVIEW LETTERS","DEC 29 2010","2010","105","26","","","","","","265303","10.1103/PhysRevLett.105.265303","","","72","7.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","8","15","14","7","7","2","7","0"
"Emergence of coherence and the dynamics of quantum phase transitions","Braun, Simon; Friesdorf, Mathis; Hodgman, Sean S.; Schreiber, Michael; Ronzheimer, Jens Philipp; Riera, Arnau; del Rey, Marco; Bloch, Immanuel; Eisert, Jens; Schneider, Ulrich","","","","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","MAR 24 2015","2015","112","12","","","","3641","3646","","10.1073/pnas.1408861112","","","70","14.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","21","15","11","12"
"Optics with an atom laser beam","Bloch, I; Kohl, M; Greiner, M; Hansch, TW; Esslinger, T","","","","PHYSICAL REVIEW LETTERS","JUL 16 2001","2001","87","3","","","","","","030401","10.1103/PhysRevLett.87.030401","","","70","3.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","3","9","11","10","2","8","6","5","3","3","0","1","0","0","0","1","0"
"Observation of an Orbital Interaction-Induced Feshbach Resonance in Yb-173","Hoefer, M.; Riegger, L.; Scazza, F.; Hofrichter, C.; Fernandes, D. R.; Parish, M. M.; Levinsen, J.; Bloch, I.; Foelling, S.","","","","PHYSICAL REVIEW LETTERS","DEC 21 2015","2015","115","26","","","","","","265302","10.1103/PhysRevLett.115.265302","","","68","13.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","19","22","9"
"Exploring 4D quantum Hall physics with a 2D topological charge pump","Lohse, Michael; Schweizer, Christian; Price, Hannah M.; Zilberberg, Oded; Bloch, Immanuel","","","","NATURE","JAN 4 2018","2018","553","7686","","","","55","+","","10.1038/nature25000","","","62","31.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","28"
"Signatures of Many-Body Localization in a Controlled Open Quantum System","Lueschen, Henrik P.; Bordia, Pranjal; Hodgman, Sean S.; Schreiber, Michael; Sarkar, Saubhik; Daley, Andrew J.; Fischer, Mark H.; Altman, Ehud; Bloch, Immanuel; Schneider, Ulrich","","","","PHYSICAL REVIEW X","MAR 21 2017","2017","7","1","","","","","","011034","10.1103/PhysRevX.7.011034","","","62","20.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","30","18"
"Coherent Interaction of a Single Fermion with a Small Bosonic Field","Will, Sebastian; Best, Thorsten; Braun, Simon; Schneider, Ulrich; Bloch, Immanuel","","","","PHYSICAL REVIEW LETTERS","MAR 18 2011","2011","106","11","","","","","","115305","10.1103/PhysRevLett.106.115305","","","61","6.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","11","6","11","6","10","4","4","1"
"Microscopic Characterization of Scalable Coherent Rydberg Superatoms","Zeiher, Johannes; Schauss, Peter; Hild, Sebastian; Macri, Tommaso; Bloch, Immanuel; Gross, Christian","","","","PHYSICAL REVIEW X","AUG 12 2015","2015","5","3","","","","","","031015","10.1103/PhysRevX.5.031015","","","60","12.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","26","15","12","4"
"Anomalous Expansion of Attractively Interacting Fermionic Atoms in an Optical Lattice","Hackermueller, Lucia; Schneider, Ulrich; Moreno-Cardoner, Maria; Kitagawa, Takuya; Best, Thorsten; Will, Sebastian; Demler, Eugene; Altman, Ehud; Bloch, Immanuel; Paredes, Belen","","","","SCIENCE","MAR 26 2010","2010","327","5973","","","","1621","1624","","10.1126/science.1184565","","","60","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7","5","6","8","7","8","7","5"
"Bloch state tomography using Wilson lines","Li, Tracy; Duca, Lucia; Reitter, Martin; Grusdt, Fabian; Demler, Eugene; Endres, Manuel; Schleier-Smith, Monika; Bloch, Immanuel; Schneider, Ulrich","","","","SCIENCE","MAY 27 2016","2016","352","6289","","","","1094","1097","","10.1126/science.aad5812","","","59","14.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","20","24","9"
"Probing Real-Space and Time-Resolved Correlation Functions with Many-Body Ramsey Interferometry","Knap, Michael; Kantian, Adrian; Giamarchi, Thierry; Bloch, Immanuel; Lukin, Mikhail D.; Demler, Eugene","","","","PHYSICAL REVIEW LETTERS","OCT 4 2013","2013","111","14","","","","","","147205","10.1103/PhysRevLett.111.147205","","","58","8.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","4","11","9","13","6"
"Spatially Resolved Detection of a Spin-Entanglement Wave in a Bose-Hubbard Chain","Fukuhara, Takeshi; Hild, Sebastian; Zeiher, Johannes; Schauss, Peter; Bloch, Immanuel; Endres, Manuel; Gross, Christian","","","","PHYSICAL REVIEW LETTERS","JUL 13 2015","2015","115","3","","","","","","035302","10.1103/PhysRevLett.115.035302","","","57","11.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","24","17","10","1"
"Quantum gases in opotical lattices","Bloch, I","","","","PHYSICS WORLD","APR 2004","2004","17","4","","","","25","29","","","","","57","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","10","9","3","2","1","3","1","1","1","2","3","4","3","1"
"Probing Slow Relaxation and Many-Body Localization in Two-Dimensional Quasiperiodic Systems","Bordia, Pranjal; Lueschen, Henrik; Scherg, Sebastian; Gopalakrishnan, Sarang; Knap, Michael; Schneider, Ulrich; Bloch, Immanuel","","","","PHYSICAL REVIEW X","NOV 28 2017","2017","7","4","","","","","","041047","10.1103/PhysRevX.7.041047","","","56","18.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","31","24"
"Bose-Einstein condensates in 1D-and 2D optical lattices","Greiner, M; Bloch, I; Mandel, O; Hansch, TW; Esslinger, T","","","","APPLIED PHYSICS B-LASERS AND OPTICS","DEC 2001","2001","73","8","","","","769","772","","10.1007/s003400100744","","","56","2.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","8","5","5","2","8","1","1","1","1","1","1","3","3","3","2"
"Direct Probing of the Mott Crossover in the SU(N) Fermi-Hubbard Model","Hofrichter, Christian; Riegger, Luis; Scazza, Francesco; Hoefer, Moritz; Fernandes, Diogo Rio; Bloch, Immanuel; Foelling, Simon","","","","PHYSICAL REVIEW X","JUN 1 2016","2016","6","2","","","","","","021030","10.1103/PhysRevX.6.021030","","","55","13.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","19","22","8"
"Experimental Realization of Plaquette Resonating Valence-Bond States with Ultracold Atoms in Optical Superlattices","Nascimbene, S.; Chen, Y. -A.; Atala, M.; Aidelsburger, M.; Trotzky, S.; Paredes, B.; Bloch, I.","","","","PHYSICAL REVIEW LETTERS","MAY 14 2012","2012","108","20","","","","","","205301","10.1103/PhysRevLett.108.205301","","","54","6.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","11","5","8","7","11","0"
"Perspective - Quantum gases","Bloch, Immanuel","","","","SCIENCE","FEB 29 2008","2008","319","5867","","","","1202","1203","","10.1126/science.1152501","","","53","4.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5","9","8","4","3","3","2","1","4","4","2"
"Sympathetic cooling of Rb-85 and Rb-87","Bloch, I; Greiner, M; Mandel, O; Hansch, TW; Esslinger, T","","","","PHYSICAL REVIEW A","AUG 2001","2001","64","2","","","","","","021402","10.1103/PhysRevA.64.021402","","","52","2.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","6","3","2","2","5","1","2","4","1","1","2","2","5","1","5","1"
"Observation of Slow Dynamics near the Many-Body Localization Transition in One-Dimensional Quasiperiodic Systems","Lueschen, Henrik P.; Bordia, Pranjal; Scherg, Sebastian; Alet, Fabien; Altman, Ehud; Schneider, Ulrich; Bloch, Immanuel","","","","PHYSICAL REVIEW LETTERS","DEC 27 2017","2017","119","26","","","","","","260401","10.1103/PhysRevLett.119.260401","","","47","15.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","21"
"Quantum many-body dynamics of coupled double-well superlattices","Barmettler, Peter; Rey, Ana Maria; Demler, Eugene; Lukin, Mikhail D.; Bloch, Immanuel; Gritsev, Vladimir","","","","PHYSICAL REVIEW A","JUL 2008","2008","78","1","","","","","","012330","10.1103/PhysRevA.78.012330","","","47","3.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","7","4","4","6","2","3","4","2","2","0"
"Dynamical Quasicondensation of Hard-Core Bosons at Finite Momenta","Vidmar, L.; Ronzheimer, J. P.; Schreiber, M.; Braun, S.; Hodgman, S. S.; Langer, S.; Heidrich-Meisner, F.; Bloch, I.; Schneider, U.","","","","PHYSICAL REVIEW LETTERS","OCT 19 2015","2015","115","17","","","","","","175301","10.1103/PhysRevLett.115.175301","","","44","8.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","11","12","6"
"Coherent Light Scattering from a Two-Dimensional Mott Insulator","Weitenberg, Christof; Schauss, Peter; Fukuhara, Takeshi; Cheneau, Marc; Endres, Manuel; Bloch, Immanuel; Kuhr, Stefan","","","","PHYSICAL REVIEW LETTERS","MAY 23 2011","2011","106","21","","","","","","215301","10.1103/PhysRevLett.106.215301","","","41","4.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","8","4","7","5","2","2","0"
"Exploring quantum matter with ultracold atoms in optical lattices","Bloch, I; Greiner, M","","","Berman, PR; Lin, CC","ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS, VOL 52","2005","2005","52","","","","","1","47","","10.1016/S1049-250X(05)52001-9","","","38","2.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","3","2","5","2","2","2","1","1","0","2","2"
"Achieving the Neel state in an optical lattice","Koetsier, Arnaud; Duine, R. A.; Bloch, Immanuel; Stoof, H. T. C.","","","","PHYSICAL REVIEW A","FEB 2008","2008","77","2","","","","","","023623","10.1103/PhysRevA.77.023623","","","37","3.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","9","5","1","2","4","0","2","1","1","0"
"Preparation and detection of magnetic quantum phases in optical superlattices","Rey, A. M.; Gritsev, V.; Bloch, I.; Demler, E.; Lukin, M. D.","","","","PHYSICAL REVIEW LETTERS","OCT 5 2007","2007","99","14","","","","","","140601","10.1103/PhysRevLett.99.140601","","","36","2.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","3","6","4","3","5","0","2","1","3","0","0"
