AUTHOR IDENTIFIERS: (F-9245-2010)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Tunable multifunctional topological insulators in ternary Heusler compounds","Chadov, Stanislav; Qi, Xiaoliang; Kuebler, Juergen; Fecher, Gerhard H.; Felser, Claudia; Zhang, Shou Cheng","","","","NATURE MATERIALS","JUL 2010","2010","9","7","","","","541","545","","10.1038/NMAT2770","","","498","49.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","44","60","58","40","60","63","52","68","33","0"
"Time-Reversal-Invariant Topological Superconductors and Superfluids in Two and Three Dimensions","Qi, Xiao-Liang; Hughes, Taylor L.; Raghu, S.; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW LETTERS","MAY 8 2009","2009","102","18","","","","","","187001","10.1103/PhysRevLett.102.187001","","","446","40.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","36","40","48","48","43","55","46","45","46","29","0"
"Model Hamiltonian for topological insulators","Liu, Chao-Xing; Qi, Xiao-Liang; Zhang, HaiJun; Dai, Xi; Fang, Zhong; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW B","JUL 26 2010","2010","82","4","","","","","","045122","10.1103/PhysRevB.82.045122","","","440","44.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","33","53","47","72","53","56","49","51","24","0"
"Quantum spin Hall effect in inverted Type-II semiconductors","Liu, Chaoxing; Hughes, Taylor L.; Qi, Xiao-Liang; Wang, Kang; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW LETTERS","JUN 13 2008","2008","100","23","","","","","","236601","10.1103/PhysRevLett.100.236601","","","438","36.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","10","9","25","41","62","59","83","64","62","17","0"
"Topological Mott insulators","Raghu, S.; Qi, Xiao-Liang; Honerkamp, C.; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW LETTERS","APR 18 2008","2008","100","15","","","","","","156401","10.1103/PhysRevLett.100.156401","","","406","33.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","8","23","43","47","55","41","45","44","26","41","26","0"
"Minimal two-band model of the superconducting iron oxypnictides","Raghu, S.; Qi, Xiao-Liang; Liu, Chao-Xing; Scalapino, D. J.; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW B","JUN 2008","2008","77","22","","","","","","220503","10.1103/PhysRevB.77.220503","","","386","32.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","68","48","44","27","35","29","27","34","17","17","14","0"
"Topological quantization of the spin Hall effect in two-dimensional paramagnetic semiconductors","Qi, Xiao-Liang; Wu, Yong-Shi; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW B","AUG 2006","2006","74","8","","","","","","085308","10.1103/PhysRevB.74.085308","","","375","26.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","9","9","20","32","31","37","40","37","43","43","42","24","0"
"Quantum Spin Hall Effect in a Transition Metal Oxide Na2IrO3","Shitade, Atsuo; Katsura, Hosho; Kunes, Jan; Qi, Xiao-Liang; Zhang, Shou-Cheng; Nagaosa, Naoto","","","","PHYSICAL REVIEW LETTERS","JUN 26 2009","2009","102","25","","","","","","256403","10.1103/PhysRevLett.102.256403","","","357","32.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","22","28","45","45","52","48","38","29","26","20","0"
"Magnetic Impurities on the Surface of a Topological Insulator","Liu, Qin; Liu, Chao-Xing; Xu, Cenke; Qi, Xiao-Liang; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW LETTERS","APR 17 2009","2009","102","15","","","","","","156603","10.1103/PhysRevLett.102.156603","","","356","32.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","22","24","47","45","41","36","45","42","29","19","0"
"Quantum anomalous Hall effect in Hg1-yMnyTe quantum wells","Liu, Chao-Xing; Qi, Xiao-Liang; Dai, Xi; Fang, Zhong; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW LETTERS","OCT 3 2008","2008","101","14","","","","","","146802","10.1103/PhysRevLett.101.146802","","","352","29.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","9","18","30","36","40","49","50","42","47","26","0"
"Oscillatory crossover from two-dimensional to three-dimensional topological insulators","Liu, Chao-Xing; Zhang, HaiJun; Yan, Binghai; Qi, Xiao-Liang; Frauenheim, Thomas; Dai, Xi; Fang, Zhong; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW B","JAN 2010","2010","81","4","","","","","","041307","10.1103/PhysRevB.81.041307","","","312","31.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","30","38","37","40","40","31","39","26","12","0"
"Quantum Hall Effect from the Topological Surface States of Strained Bulk HgTe","Bruene, C.; Liu, C. X.; Novik, E. G.; Hankiewicz, E. M.; Buhmann, H.; Chen, Y. L.; Qi, X. L.; Shen, Z. X.; Zhang, S. C.; Molenkamp, L. W.","","","","PHYSICAL REVIEW LETTERS","MAR 22 2011","2011","106","12","","","","","","126803","10.1103/PhysRevLett.106.126803","","","291","32.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","36","44","34","37","36","39","29","24","0"
"Equivalent expression of Z(2) topological invariant for band insulators using the non-Abelian Berry connection","Yu, Rui; Qi, Xiao Liang; Bernevig, Andrei; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","AUG 8 2011","2011","84","7","","","","","","075119","10.1103/PhysRevB.84.075119","","","250","27.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","11","19","16","41","46","72","34","0"
"Intrinsic Topological Insulator Bi2Te3 Thin Films on Si and Their Thickness Limit","Li, Yao-Yi; Wang, Guang; Zhu, Xie-Gang; Liu, Min-Hao; Ye, Cun; Chen, Xi; Wang, Ya-Yu; He, Ke; Wang, Li-Li; Ma, Xu-Cun; Zhang, Hai-Jun; Dai, Xi; Fang, Zhong; Xie, Xin-Cheng; Liu, Ying; Qi, Xiao-Liang; Jia, Jin-Feng; Zhang, Shou-Cheng; Xue, Qi-Kun","","","","ADVANCED MATERIALS","NOV 22 2010","2010","22","36","","","","4002","4007","","10.1002/adma.201000368","","","249","24.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","26","41","34","36","30","25","22","15","15","0"
"Chiral topological superconductor from the quantum Hall state","Qi, Xiao-Liang; Hughes, Taylor L.; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW B","NOV 10 2010","2010","82","18","","","","","","184516","10.1103/PhysRevB.82.184516","","","183","18.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","11","12","21","21","17","38","33","0"
"Kondo Effect in the Helical Edge Liquid of the Quantum Spin Hall State","Maciejko, Joseph; Liu, Chaoxing; Oreg, Yuval; Qi, Xiao-Liang; Wu, Congjun; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW LETTERS","JUN 26 2009","2009","102","25","","","","","","256803","10.1103/PhysRevLett.102.256803","","","160","14.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","10","14","28","18","15","16","19","18","12","0"
"Topological invariants for the Fermi surface of a time-reversal-invariant superconductor","Qi, Xiao-Liang; Hughes, Taylor L.; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW B","APR 1 2010","2010","81","13","","","","","","134508","10.1103/PhysRevB.81.134508","","","159","15.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","10","14","19","21","17","18","16","19","14","0"
"Spin polarization of the quantum spin Hall edge states","Bruene, Christoph; Roth, Andreas; Buhmann, Hartmut; Hankiewicz, Ewelina M.; Molenkamp, Laurens W.; Maciejko, Joseph; Qi, Xiao-Liang; Zhang, Shou-Cheng","","","","NATURE PHYSICS","JUN 2012","2012","8","6","","","","485","490","","10.1038/NPHYS2322","","","158","19.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","22","25","20","30","17","18","10","0"
"General Relationship between the Entanglement Spectrum and the Edge State Spectrum of Topological Quantum States","Qi, Xiao-Liang; Katsura, Hosho; Ludwig, Andreas W. W.","","","","PHYSICAL REVIEW LETTERS","MAY 10 2012","2012","108","19","","","","","","196402","10.1103/PhysRevLett.108.196402","","","147","18.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","19","25","21","22","21","19","11","0"
"Collective Modes of a Helical Liquid","Raghu, S.; Chung, Suk Bum; Qi, Xiao-Liang; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW LETTERS","MAR 19 2010","2010","104","11","","","","","","116401","10.1103/PhysRevLett.104.116401","","","146","14.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","15","17","20","20","21","10","23","8","8","0"
"Topological Quantization in Units of the Fine Structure Constant","Maciejko, Joseph; Qi, Xiao-Liang; Drew, H. Dennis; Zhang, Shou-Cheng","","","","PHYSICAL REVIEW LETTERS","OCT 12 2010","2010","105","16","","","","","","166803","10.1103/PhysRevLett.105.166803","","","143","14.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","23","19","16","16","23","12","10","7","0"
