IDENTIFICADORES DE AUTOR: (0000-0003-0828-0310)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Towards a quantum resistance standard based on epitaxial graphene","Tzalenchuk, Alexander; Lara-Avila, Samuel; Kalaboukhov, Alexei; Paolillo, Sara; Syvajarvi, Mikael; Yakimova, Rositza; Kazakova, Olga; Janssen, T. J. B. M.; Fal'ko, Vladimir; Kubatkin, Sergey","","","","NATURE NANOTECHNOLOGY","MAR 2010","2010","5","3","","","","186","189","","10.1038/NNANO.2009.474","","","277","27.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","39","27","40","26","30","28","31","21","17","0"
"Optical and magneto-optical far-infrared properties of bilayer graphene","Abergel, D. S. L.; Fal'ko, Vladimir I.","","","","PHYSICAL REVIEW B","APR 2007","2007","75","15","","","","","","155430","10.1103/PhysRevB.75.155430","","","269","20.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","25","32","30","17","31","22","25","19","24","13","15","7","0"
"Monolayer MoS2: Trigonal warping, the Gamma valley, and spin-orbit coupling effects","Kormanyos, Andor; Zolyomi, Viktor; Drummond, Neil D.; Rakyta, Peter; Burkard, Guido; Fal'ko, Vladimir I.","","","","PHYSICAL REVIEW B","JUL 9 2013","2013","88","4","","","","","","045416","10.1103/PhysRevB.88.045416","","","239","34.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","44","39","37","37","48","18","0"
"Friedel oscillations, impurity scattering, and temperature dependence of resistivity in graphene","Cheianov, Vadim V.; Fal'ko, Vladimir I.","","","","PHYSICAL REVIEW LETTERS","DEC 1 2006","2006","97","22","","","","","","226801","10.1103/PhysRevLett.97.226801","","","236","16.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","21","28","29","19","26","28","11","17","13","14","9","16","4","0"
"Twist-controlled resonant tunnelling in graphene/boron nitride/graphene heterostructures","Mishchenko, A.; Tu, J. S.; Cao, Y.; Gorbachev, R. V.; Wallbank, J. R.; Greenaway, M. T.; Morozov, V. E.; Morozov, S. V.; Zhu, M. J.; Wong, S. L.; Withers, F.; Woods, C. R.; Kim, Y-J.; Watanabe, K.; Taniguchi, T.; Vdovin, E. E.; Makarovsky, O.; Fromhold, T. M.; Fal'ko, V. I.; Geim, A. K.; Eaves, L.; Novoselov, K. S.","","","","NATURE NANOTECHNOLOGY","OCT 2014","2014","9","10","","","","808","813","","10.1038/NNANO.2014.187","","","208","34.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","38","56","44","50","19","0"
"Interaction-Driven Spectrum Reconstruction in Bilayer Graphene","Mayorov, A. S.; Elias, D. C.; Mucha-Kruczynski, M.; Gorbachev, R. V.; Tudorovskiy, T.; Zhukov, A.; Morozov, S. V.; Katsnelson, M. I.; Fal'ko, V. I.; Geim, A. K.; Novoselov, K. S.","","","","SCIENCE","AUG 12 2011","2011","333","6044","","","","860","863","","10.1126/science.1208683","","","192","21.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","56","38","27","19","16","15","14","3","0"
"Visibility of graphene flakes on a dielectric substrate","Abergel, D. S. L.; Russell, A.; Fal'ko, Vladimir I.","","","","APPLIED PHYSICS LETTERS","AUG 6 2007","2007","91","6","","","","","","063125","10.1063/1.2768625","","","187","14.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","22","28","26","18","21","14","11","7","12","8","6","0"
"Adsorbate-Limited Conductivity of Graphene","Robinson, John P.; Schomerus, Henning; Oroszlany, Laszlo; Fal'ko, Vladimir I.","","","","PHYSICAL REVIEW LETTERS","NOV 7 2008","2008","101","19","","","","","","196803","10.1103/PhysRevLett.101.196803","","","156","13.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","21","26","13","22","17","12","11","6","6","7","0"
"High-Sensitivity Photodetectors Based on Multilayer GaTe Flakes","Liu, Fucai; Shimotani, Hidekazu; Shang, Hui; Kanagasekaran, Thangavel; Zolyomi, Viktor; Drummond, Neil; Fal'ko, Vladimir I.; Tanigaki, Katsumi","","","","ACS NANO","JAN 2014","2014","8","1","","","","752","760","","10.1021/nn4054039","","","144","24.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","22","28","38","30","20","0"
"Nucleus-mediated spin-flip transitions in GaAs quantum dots","Erlingsson, SI; Nazarov, YV; Fal'ko, VI","","","","PHYSICAL REVIEW B","NOV 15 2001","2001","64","19","","","","","","195306","10.1103/PhysRevB.64.195306","","","139","7.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","12","11","19","18","18","7","12","8","3","5","3","5","1","1","2","1","0"
"Spontaneous symmetry breaking and Lifshitz transition in bilayer graphene","Lemonik, Y.; Aleiner, I. L.; Toke, C.; Fal'ko, V. I.","","","","PHYSICAL REVIEW B","NOV 17 2010","2010","82","20","","","","","","201408","10.1103/PhysRevB.82.201408","","","133","13.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","48","19","13","8","12","9","6","4","0"
"Electrons in bilayer graphene","McCann, Edward; Abergel, David S. L.; Fal'ko, Vladimir I.","","","","SOLID STATE COMMUNICATIONS","JUL 2007","2007","143","1-2","","","","110","115","","10.1016/j.ssc.2007.03.054","","","130","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","12","15","9","20","13","16","7","10","8","11","4","0"
"Statistics of prelocalized states in disordered conductors","Falko, VI; Efetov, KB","","","","PHYSICAL REVIEW B","DEC 15 1995","1995","52","24","","","","17413","17429","","10.1103/PhysRevB.52.17413","","","129","5.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","12","13","12","9","6","8","7","7","9","2","7","3","1","0","2","2","3","3","1","0","1","1","0"
"WSe2 Light-Emitting Tunneling Transistors with Enhanced Brightness at Room Temperature","Withers, F.; Del Pozo-Zamudio, O.; Schwarz, S.; Dufferwiel, S.; Walker, P. M.; Godde, T.; Rooney, A. P.; Gholinia, A.; Woods, C. R.; Blake, P.; Haigh, S. J.; Watanabe, K.; Taniguchi, T.; Aleiner, I. L.; Geim, A. K.; Fal'ko, V. I.; Tartakovskii, A. I.; Novoselov, K. S.","","","","NANO LETTERS","DEC 2015","2015","15","12","","","","8223","8228","","10.1021/acs.nanolett.5b03740","","","121","24.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","41","35","21","0"
"Nuclear spin switch in semiconductor quantum dots","Tartakovskii, A. I.; Wright, T.; Russell, A.; Fal'ko, V. I.; Van'kov, A. B.; Skiba-Szymanska, J.; Drouzas, I.; Kolodka, R. S.; Skolnick, M. S.; Fry, P. W.; Tahraoui, A.; Liu, H. -Y.; Hopkinson, M.","","","","PHYSICAL REVIEW LETTERS","JAN 12 2007","2007","98","2","","","","","","026806","10.1103/PhysRevLett.98.026806","","","115","8.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","24","18","12","12","7","9","2","4","5","8","3","3","0"
"Generic miniband structure of graphene on a hexagonal substrate","Wallbank, J. R.; Patel, A. A.; Mucha-Kruczynski, M.; Geim, A. K.; Falko, V. I.","","","","PHYSICAL REVIEW B","JUN 4 2013","2013","87","24","","","","","","245408","10.1103/PhysRevB.87.245408","","","114","16.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","26","19","18","12","17","15","0"
"Charge transfer between epitaxial graphene and silicon carbide","Kopylov, Sergey; Tzalenchuk, Alexander; Kubatkin, Sergey; Fal'ko, Vladimir I.","","","","APPLIED PHYSICS LETTERS","SEP 13 2010","2010","97","11","","","","","","112109","10.1063/1.3487782","","","111","11.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","12","16","11","16","14","11","15","5","0"
"Electrons and phonons in single layers of hexagonal indium chalcogenides from ab initio calculations","Zolyomi, V.; Drummond, N. D.; Fal'ko, V. I.","","","","PHYSICAL REVIEW B","MAY 14 2014","2014","89","20","","","","","","205416","10.1103/PhysRevB.89.205416","","","108","18.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","12","28","34","24","0"
"Characterization of graphene through anisotropy of constant-energy maps in angle-resolved photoemission","Mucha-Kruczynski, M.; Tsyplyatyev, O.; Grishin, A.; McCann, E.; Fal'ko, Vladimir I.; Bostwick, Aaron; Rotenberg, Eli","","","","PHYSICAL REVIEW B","MAY 2008","2008","77","19","","","","","","195403","10.1103/PhysRevB.77.195403","","","102","8.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","14","12","7","8","11","10","9","6","7","4","0"
