AUTHOR IDENTIFIERS: (H-3090-2014)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Superconductivity in LaFe(1-x)Co(x)AsO","Sefat, Athena S.; Huq, Ashfia; McGuire, Michael A.; Jin, Rongying; Sales, Brian C.; Mandrus, David; Cranswick, Lachlan M. D.; Stephens, Peter W.; Stone, Kevin H.","","","","PHYSICAL REVIEW B","SEP 2008","2008","78","10","","","","","","104505","10.1103/PhysRevB.78.104505","","","263","21.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","60","57","36","27","20","13","10","7","10","7","8","0"
"Small anisotropy, weak thermal fluctuations, and high field superconductivity in Co-doped iron pnictide Ba(Fe1-xCox)(2)As-2","Yamamoto, A.; Jaroszynski, J.; Tarantini, C.; Balicas, L.; Jiang, J.; Gurevich, A.; Larbalestier, D. C.; Jin, R.; Sefat, A. S.; McGuire, M. A.; Sales, B. C.; Christen, D. K.; Mandrus, D.","","","","APPLIED PHYSICS LETTERS","FEB 9 2009","2009","94","6","","","","","","062511","10.1063/1.3081455","","","260","23.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","35","35","22","35","20","23","18","18","18","14","0"
"Thermoelectric properties of thallium-filled skutterudites","Sales, BC; Chakoumakos, BC; Mandrus, D","","","","PHYSICAL REVIEW B","JAN 15 2000","2000","61","4","","","","2475","2481","","10.1103/PhysRevB.61.2475","","","256","12.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","13","9","9","22","21","14","18","9","17","16","19","13","16","8","13","6","10","5","0"
"Phase transitions in LaFeAsO: Structural, magnetic, elastic, and transport properties, heat capacity and Mossbauer spectra","McGuire, Michael A.; Christianson, Andrew D.; Sefat, Athena S.; Sales, Brian C.; Lumsden, Mark D.; Jin, Rongying; Payzant, E. Andrew; Mandrus, David; Luan, Yanbing; Keppens, Veerle; Varadarajan, Vijayalaksmi; Brill, Joseph W.; Hermann, Raphael P.; Sougrati, Moulay T.; Grandjean, Fernande; Long, Gary J.","","","","PHYSICAL REVIEW B","SEP 2008","2008","78","9","","","","","","094517","10.1103/PhysRevB.78.094517","","","250","20.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","73","34","27","30","20","12","8","8","9","11","4","0"
"Effects of Nematic Fluctuations on the Elastic Properties of Iron Arsenide Superconductors","Fernandes, R. M.; VanBebber, L. H.; Bhattacharya, S.; Chandra, P.; Keppens, V.; Mandrus, D.; McGuire, M. A.; Sales, B. C.; Sefat, A. S.; Schmalian, J.","","","","PHYSICAL REVIEW LETTERS","OCT 4 2010","2010","105","15","","","","","","157003","10.1103/PhysRevLett.105.157003","","","249","24.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","24","37","37","33","23","35","21","23","13","0"
"Superconductivity in heavy-fermion CeRh2Si2","Movshovich, R; Graf, T; Mandrus, D; Thompson, JD; Smith, JL; Fisk, Z","","","","PHYSICAL REVIEW B","APR 1 1996","1996","53","13","","","","8241","8244","","10.1103/PhysRevB.53.8241","","","236","9.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","11","6","13","18","20","15","15","11","11","17","11","9","9","5","15","5","6","8","6","8","6","2","0"
"Two-dimensional resonant magnetic excitation in BaFe1.84Co0.16As2","Lumsden, M. D.; Christianson, A. D.; Parshall, D.; Stone, M. B.; Nagler, S. E.; MacDougall, G. J.; Mook, H. A.; Lokshin, K.; Egami, T.; Abernathy, D. L.; Goremychkin, E. A.; Osborn, R.; McGuire, M. A.; Sefat, A. S.; Jin, R.; Sales, B. C.; Mandrus, D.","","","","PHYSICAL REVIEW LETTERS","MAR 13 2009","2009","102","10","","","","","","107005","10.1103/PhysRevLett.102.107005","","","215","19.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","46","34","24","26","22","9","12","13","9","2","0"
"Electronic correlations in the superconductor LaFeAsO0.89F0.11 with low carrier density","Sefat, Athena S.; McGuire, Michael A.; Sales, Brian C.; Jin, Rongying; Howe, Jane Y.; Mandrus, David","","","","PHYSICAL REVIEW B","MAY 2008","2008","77","17","","","","","","174503","10.1103/PhysRevB.77.174503","","","206","17.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","56","32","18","15","9","8","9","2","4","1","3","0"
"Contrasting Spin Dynamics between Underdoped and Overdoped Ba(Fe1-xCox)(2)As-2","Ning, F. L.; Ahilan, K.; Imai, T.; Sefat, A. S.; McGuire, M. A.; Sales, B. C.; Mandrus, D.; Cheng, P.; Shen, B.; Wen, H. -H","","","","PHYSICAL REVIEW LETTERS","JAN 22 2010","2010","104","3","","","","","","037001","10.1103/PhysRevLett.104.037001","","","195","19.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","23","34","28","28","23","17","5","12","2","0"
"New Fe-based superconductors: properties relevant for applications","Putti, M.; Pallecchi, I.; Bellingeri, E.; Cimberle, M. R.; Tropeano, M.; Ferdeghini, C.; Palenzona, A.; Tarantini, C.; Yamamoto, A.; Jiang, J.; Jaroszynski, J.; Kametani, F.; Abraimov, D.; Polyanskii, A.; Weiss, J. D.; Hellstrom, E. E.; Gurevich, A.; Larbalestier, D. C.; Jin, R.; Sales, B. C.; Sefat, A. S.; McGuire, M. A.; Mandrus, D.; Cheng, P.; Jia, Y.; Wen, H. H.; Lee, S.; Eom, C. B.","","","","SUPERCONDUCTOR SCIENCE & TECHNOLOGY","MAR 2010","2010","23","3","","","","","","034003","10.1088/0953-2048/23/3/034003","9th European Conference on Applied Superconductivity (EUCAS)","SEP 13-17, 2009","178","17.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","17","26","19","18","24","14","18","24","12","0"
"Spin-layer locking effects in optical orientation of exciton spin in bilayer WSe2","Jones, Aaron M.; Yu, Hongyi; Ross, Jason S.; Klement, Philip; Ghimire, Nirmal J.; Yan, Jiaqiang; Mandrus, David G.; Yao, Wang; Xu, Xiaodong","","","","NATURE PHYSICS","FEB 2014","2014","10","2","","","","130","134","","10.1038/NPHYS2848","","","162","27.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","29","22","35","39","20","0"
"Spin Susceptibility, Phase Diagram, and Quantum Criticality in the Eelctron-Doped High T-c Superconductor Ba(Fe1-xCox)(2)As-2","Ning, Fanlong; Ahilan, Kanagasingham; Imai, Takashi; Sefat, Athena S.; Jin, Ronying; McGuire, Michael A.; Sales, Brian C.; Mandrus, David","","","","JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN","JAN 2009","2009","78","1","","","","","","013711","10.1143/JPSJ.78.013711","","","148","13.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","39","17","16","12","16","5","4","3","6","1","0"
"ELECTRONIC TRANSPORT IN LIGHTLY DOPED COSB3","MANDRUS, D; MIGLIORI, A; DARLING, TW; HUNDLEY, MF; PETERSON, EJ; THOMPSON, JD","","","","PHYSICAL REVIEW B","AUG 15 1995","1995","52","7","","","","4926","4931","","10.1103/PhysRevB.52.4926","","","147","5.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","5","6","10","9","5","5","5","5","7","10","8","5","11","5","7","3","6","7","5","5","4","5","0"
"Structural disorder and thermal conductivity of the semiconducting clathrate Sr8Ga16Ge30","Chakoumakos, BC; Sales, BC; Mandrus, DG; Nolas, GS","","","","JOURNAL OF ALLOYS AND COMPOUNDS","JAN 10 2000","2000","296","1-2","","","","80","86","","10.1016/S0925-8388(99)00531-9","","","146","7.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","9","7","10","10","11","12","8","13","7","8","5","8","1","8","7","6","3","4","1","0"
"Atomic displacement parameters and the lattice thermal conductivity of clathrate-like thermoelectric compounds","Sales, BC; Chakoumakos, BC; Mandrus, D; Sharp, JW","","","","JOURNAL OF SOLID STATE CHEMISTRY","SEP 1999","1999","146","2","","","","528","532","","10.1006/jssc.1999.8354","","","144","6.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","14","6","4","7","4","4","3","4","8","12","12","7","11","8","6","6","6","6","3","0"
"Einstein oscillators in thallium filled antimony skutterudites","Hermann, RP; Jin, RJ; Schweika, W; Grandjean, F; Mandrus, D; Sales, BC; Long, GJ","","","","PHYSICAL REVIEW LETTERS","APR 4 2003","2003","90","13","","","","","","135505","10.1103/PhysRevLett.90.135505","","","143","8.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","14","11","9","7","6","6","11","13","6","10","12","12","10","6","3","0"
"QUASI-PARTICLE DAMPING IN BI2SR2CACU2O8 AND BI2SR2CUO6","ROMERO, DB; PORTER, CD; TANNER, DB; FORRO, L; MANDRUS, D; MIHALY, L; CARR, GL; WILLIAMS, GP","","","","PHYSICAL REVIEW LETTERS","MAR 9 1992","1992","68","10","","","","1590","1593","","10.1103/PhysRevLett.68.1590","","","141","5.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","19","16","10","14","9","8","11","9","4","5","2","4","6","5","1","0","1","2","1","2","2","0","1","1","0","0","0","0"
"Static and Dynamic Magnetism in Underdoped Superconductor BaFe1.92Co0.08As2","Christianson, A. D.; Lumsden, M. D.; Nagler, S. E.; MacDougall, G. J.; McGuire, M. A.; Sefat, A. S.; Jin, R.; Sales, B. C.; Mandrus, D.","","","","PHYSICAL REVIEW LETTERS","AUG 21 2009","2009","103","8","","","","","","087002","10.1103/PhysRevLett.103.087002","","","140","12.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","35","19","17","20","11","11","12","6","6","2","0"
"THERMODYNAMICS OF FESI","MANDRUS, D; SARRAO, JL; MIGLIORI, A; THOMPSON, JD; FISK, Z","","","","PHYSICAL REVIEW B","FEB 15 1995","1995","51","8","","","","4763","4767","","10.1103/PhysRevB.51.4763","","","138","5.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","19","8","9","3","3","4","4","2","2","6","6","4","11","7","11","5","4","3","3","5","2","5","3","0"
"GIANT TUNNELING ANISOTROPY IN THE HIGH-TC SUPERCONDUCTOR BI2SR2CACU2O8","MANDRUS, D; FORRO, L; KOLLER, D; MIHALY, L","","","","NATURE","JUN 6 1991","1991","351","6326","","","","460","462","","10.1038/351460a0","","","137","4.72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","20","22","17","9","14","6","10","5","8","5","1","3","1","3","4","1","0","0","0","0","0","0","0","0","0","1","1","1","0"
