AUTHOR IDENTIFIERS: (A-7235-2008)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Composite medium with simultaneously negative permeability and permittivity","Smith, DR; Padilla, WJ; Vier, DC; Nemat-Nasser, SC; Schultz, S","","","","PHYSICAL REVIEW LETTERS","MAY 1 2000","2000","84","18","","","","4184","4187","","10.1103/PhysRevLett.84.4184","","","5581","279.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","22","81","145","164","276","311","388","378","417","335","355","382","372","393","324","350","380","318","184","0"
"Perfect metamaterial absorber","Landy, N. I.; Sajuyigbe, S.; Mock, J. J.; Smith, D. R.; Padilla, W. J.","","","","PHYSICAL REVIEW LETTERS","MAY 23 2008","2008","100","20","","","","","","207402","10.1103/PhysRevLett.100.207402","","","2821","235.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","38","65","87","141","219","286","347","404","423","492","310","0"
"Active terahertz metamaterial devices","Chen, Hou-Tong; Padilla, Willie J.; Zide, Joshua M. O.; Gossard, Arthur C.; Taylor, Antoinette J.; Averitt, Richard D.","","","","NATURE","NOV 30 2006","2006","444","7119","","","","597","600","","10.1038/nature05343","","","1378","98.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","29","57","77","73","103","91","135","147","150","152","150","136","77","0"
"Terahertz magnetic response from artificial materials","Yen, TJ; Padilla, WJ; Fang, N; Vier, DC; Smith, DR; Pendry, JB; Basov, DN; Zhang, X","","","","SCIENCE","MAR  5 2004","2004","303","5663","","","","1494","1496","","10.1126/science.1094025","","","1049","65.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","53","87","88","89","96","75","85","69","72","50","65","64","61","45","38","0"
"Metamaterial Electromagnetic Wave Absorbers","Watts, Claire M.; Liu, Xianliang; Padilla, Willie J.","","","","ADVANCED MATERIALS","JUN 19 2012","2012","24","23","","","","OP98","OP120","","10.1002/adma.201200674","","","877","109.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","61","97","112","148","158","171","121","0"
"A metamaterial absorber for the terahertz regime: Design, fabrication and characterization","Tao, Hu; Landy, Nathan I.; Bingham, Christopher M.; Zhang, Xin; Averitt, Richard D.; Padilla, Willie J.","","","","OPTICS EXPRESS","MAY 12 2008","2008","16","10","","","","7181","7188","","10.1364/OE.16.007181","","","775","64.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","22","32","41","53","70","86","126","90","86","100","65","0"
"Taming the Blackbody with Infrared Metamaterials as Selective Thermal Emitters","Liu, Xianliang; Tyler, Talmage; Starr, Tatiana; Starr, Anthony F.; Jokerst, Nan Marie; Padilla, Willie J.","","","","PHYSICAL REVIEW LETTERS","JUL 18 2011","2011","107","4","","","","","","045901","10.1103/PhysRevLett.107.045901","","","716","79.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","40","69","86","99","105","122","119","74","0"
"High performance optical absorber based on a plasmonic metamaterial","Hao, Jiaming; Wang, Jing; Liu, Xianliang; Padilla, Willie J.; Zhou, Lei; Qiu, Min","","","","APPLIED PHYSICS LETTERS","JUN 21 2010","2010","96","25","","","","","","251104","10.1063/1.3442904","","","655","65.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","33","49","70","76","100","85","84","100","57","0"
"Infrared Spatial and Frequency Selective Metamaterial with Near-Unity Absorbance","Liu, Xianliang; Starr, Tatiana; Starr, Anthony F.; Padilla, Willie J.","","","","PHYSICAL REVIEW LETTERS","MAY 21 2010","2010","104","20","","","","","","207403","10.1103/PhysRevLett.104.207403","","","622","62.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","39","48","75","89","100","79","74","63","53","0"
"Dynamical electric and magnetic metamaterial response at terahertz frequencies","Padilla, WJ; Taylor, AJ; Highstrete, C; Lee, M; Averitt, RD","","","","PHYSICAL REVIEW LETTERS","MAR 17 2006","2006","96","10","","","","","","107401","10.1103/PhysRevLett.96.107401","","","594","42.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","32","41","37","41","48","51","56","57","58","46","58","37","24","0"
