PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Elliott, E.; Joseph, J. A.; Thomas, J. E.								Anomalous Minimum in the Shear Viscosity of a Fermi Gas								PHYSICAL REVIEW LETTERS				113	2					020406	10.1103/PhysRevLett.113.020406			JUL 10 2014	2014										31							WOS:000339171300002		
J	Piraud, Marie; Cai, Zi; McCulloch, Ian P.; Schollwoeck, Ulrich								Quantum magnetism of bosons with synthetic gauge fields in one-dimensional optical lattices: A density-matrix renormalization-group study								PHYSICAL REVIEW A				89	6					063618	10.1103/PhysRevA.89.063618			JUN 25 2014	2014										31							WOS:000338647500006		
J	Li, Weibin; Viscor, Daniel; Hofferberth, Sebastian; Lesanovsky, Igor								Electromagnetically Induced Transparency in an Entangled Medium								PHYSICAL REVIEW LETTERS				112	24					243601	10.1103/PhysRevLett.112.243601			JUN 18 2014	2014										31							WOS:000338536200011		
J	Deng, Xiaolong; Santos, Luis								Topological transitions of interacting bosons in one-dimensional bichromatic optical lattices								PHYSICAL REVIEW A				89	3					033632	10.1103/PhysRevA.89.033632			MAR 26 2014	2014										31							WOS:000333411900004		
J	Barnett, Ryan								Edge-state instabilities of bosons in a topological band								PHYSICAL REVIEW A				88	6					063631	10.1103/PhysRevA.88.063631			DEC 19 2013	2013										31							WOS:000328675700002		
J	Yin, Xiao; Radzihovsky, Leo								Quench dynamics of a strongly interacting resonant Bose gas								PHYSICAL REVIEW A				88	6					063611	10.1103/PhysRevA.88.063611			DEC 6 2013	2013										31							WOS:000328569300006		
J	Yukawa, Mitsuyoshi; Miyata, Kazunori; Yonezawa, Hidehiro; Marek, Petr; Filip, Radim; Furusawa, Akira								Emulating quantum cubic nonlinearity								PHYSICAL REVIEW A				88	5					053816	10.1103/PhysRevA.88.053816			NOV 13 2013	2013										31							WOS:000327145900017		
J	Gaerttner, Martin; Heeg, Kilian P.; Gasenzer, Thomas; Evers, Joerg								Dynamic formation of Rydberg aggregates at off-resonant excitation								PHYSICAL REVIEW A				88	4					043410	10.1103/PhysRevA.88.043410			OCT 9 2013	2013										31							WOS:000325495100008		
J	Longhi, Stefano								Effective magnetic fields for photons in waveguide and coupled resonator lattices								OPTICS LETTERS				38	18			3570	3573		10.1364/OL.38.003570			SEP 15 2013	2013										31							WOS:000325212800026		
J	Grech, Philip; Seiringer, Robert								The Excitation Spectrum for Weakly Interacting Bosons in a Trap								COMMUNICATIONS IN MATHEMATICAL PHYSICS				322	2			559	591		10.1007/s00220-013-1736-8			SEP 2013	2013										31							WOS:000321859900010		
J	Lauk, Nikolai; O'Brien, Christopher; Fleischhauer, Michael								Fidelity of photon propagation in electromagnetically induced transparency in the presence of four-wave mixing								PHYSICAL REVIEW A				88	1					013823	10.1103/PhysRevA.88.013823			JUL 15 2013	2013										31							WOS:000321837000028		
J	Damski, Bogdan								Fidelity susceptibility of the quantum Ising model in a transverse field: The exact solution								PHYSICAL REVIEW E				87	5					052131	10.1103/PhysRevE.87.052131			MAY 28 2013	2013										31							WOS:000319658900002		
J	Kozik, E.; Burovski, E.; Scarola, V. W.; Troyer, M.								Neel temperature and thermodynamics of the half-filled three-dimensional Hubbard model by diagrammatic determinant Monte Carlo								PHYSICAL REVIEW B				87	20					205102	10.1103/PhysRevB.87.205102			MAY 3 2013	2013										31							WOS:000318523700001		
J	Petrosyan, David; Molmer, Klaus								Stimulated adiabatic passage in a dissipative ensemble of atoms with strong Rydberg-state interactions								PHYSICAL REVIEW A				87	3					033416	10.1103/PhysRevA.87.033416			MAR 21 2013	2013										31							WOS:000316412900006		
J	Zhang, Xue-Feng; Sun, Qing; Wen, Yu-Chuan; Liu, Wu-Ming; Eggert, Sebastian; Ji, An-Chun								Rydberg Polaritons in a Cavity: A Superradiant Solid								PHYSICAL REVIEW LETTERS				110	9					090402	10.1103/PhysRevLett.110.090402			FEB 26 2013	2013										31							WOS:000315381500002		
J	Barlas, Yafis; Varma, C. M.								Amplitude or Higgs modes in d-wave superconductors								PHYSICAL REVIEW B				87	5					054503	10.1103/PhysRevB.87.054503			FEB 8 2013	2013										31							WOS:000314758800005		
J	Enss, Tilman								Quantum critical transport in the unitary Fermi gas								PHYSICAL REVIEW A				86	1					013616	10.1103/PhysRevA.86.013616			JUL 12 2012	2012										31							WOS:000306307800006		
J	Buca, Berislav; Prosen, Tomaz								A note on symmetry reductions of the Lindblad equation: transport in constrained open spin chains								NEW JOURNAL OF PHYSICS				14						073007	10.1088/1367-2630/14/7/073007			JUL 3 2012	2012										31							WOS:000307069600007		
J	Rancon, A.; Dupuis, N.								Universal thermodynamics of a two-dimensional Bose gas								PHYSICAL REVIEW A				85	6					063607	10.1103/PhysRevA.85.063607			JUN 5 2012	2012										31							WOS:000304806500009		
J	Ejima, Satoshi; Fehske, Holger; Gebhard, Florian; Muenster, Kevin Zu; Knap, Michael; Arrigoni, Enrico; von der Linden, Wolfgang								Characterization of Mott-insulating and superfluid phases in the one-dimensional Bose-Hubbard model								PHYSICAL REVIEW A				85	5					053644	10.1103/PhysRevA.85.053644			MAY 29 2012	2012										31							WOS:000304524400025		
J	Negretti, Antonio; Treutlein, Philipp; Calarco, Tommaso								Quantum computing implementations with neutral particles								QUANTUM INFORMATION PROCESSING				10	6			721	753		10.1007/s11128-011-0291-5			DEC 2011	2011										31							WOS:000299033800002		
J	Li, Ying; Browne, Daniel E.; Kwek, Leong Chuan; Raussendorf, Robert; Wei, Tzu-Chieh								Thermal States as Universal Resources for Quantum Computation with Always-On Interactions								PHYSICAL REVIEW LETTERS				107	6					060501	10.1103/PhysRevLett.107.060501			AUG 1 2011	2011										31							WOS:000293334100003		
J	Jacob, D.; Mimoun, E.; De Sarlo, L.; Weitz, M.; Dalibard, J.; Gerbier, F.								Production of sodium Bose-Einstein condensates in an optical dimple trap								NEW JOURNAL OF PHYSICS				13						065022	10.1088/1367-2630/13/6/065022			JUN 28 2011	2011										31							WOS:000292250300008		
J	Mering, Alexander; Fleischhauer, Michael								Multiband and nonlinear hopping corrections to the three-dimensional Bose-Fermi-Hubbard model								PHYSICAL REVIEW A				83	6					063630	10.1103/PhysRevA.83.063630			JUN 27 2011	2011										31							WOS:000292114200011		
J	Castin, Yvan; Werner, Felix								Single-particle momentum distribution of an Efimov trimer								PHYSICAL REVIEW A				83	6					063614	10.1103/PhysRevA.83.063614			JUN 13 2011	2011										31							WOS:000291597800014		
J	Tsuchiya, Shunji; Watanabe, Ryota; Ohashi, Yoji								Photoemission spectrum and effect of inhomogeneous pairing fluctuations in the BCS-BEC crossover regime of an ultracold Fermi gas								PHYSICAL REVIEW A				82	3					033629	10.1103/PhysRevA.82.033629			SEP 30 2010	2010										31							WOS:000282313000017		
J	Pepino, R. A.; Cooper, J.; Meiser, D.; Anderson, D. Z.; Holland, M. J.								Open quantum systems approach to atomtronics								PHYSICAL REVIEW A				82	1					013640	10.1103/PhysRevA.82.013640			JUL 28 2010	2010										31							WOS:000280450600006		
J	Altin, P. A.; Robins, N. P.; Doering, D.; Debs, J. E.; Poldy, R.; Figl, C.; Close, J. D.								Rb-85 tunable-interaction Bose-Einstein condensate machine								REVIEW OF SCIENTIFIC INSTRUMENTS				81	6					063103	10.1063/1.3430538			JUN 2010	2010										31							WOS:000280102200003		
J	Heidrich-Meisner, F.; Orso, G.; Feiguin, A. E.								Phase separation of trapped spin-imbalanced Fermi gases in one-dimensional optical lattices								PHYSICAL REVIEW A				81	5					053602	10.1103/PhysRevA.81.053602			MAY 2010	2010										31							WOS:000278140000132		
J	Kovrizhin, D. L.; Chalker, J. T.								Multiparticle interference in electronic Mach-Zehnder interferometers								PHYSICAL REVIEW B				81	15					155318	10.1103/PhysRevB.81.155318			APR 15 2010	2010										31							WOS:000277210500089		
J	Vollhardt, Dieter								Dynamical Mean-Field Theory of Electronic Correlations in Models and Materials								AIP Conference Proceedings				1297				339	403					2010	2010						14th Training Course in the Physics of Strongly Correlated Systems	OCT 05-16, 2009	Univ Studi Salerno; Int Inst Adv Sci Studies ER Caianiello; Europena Sci Fdn, INTELBIOMAT Programme; European Phys Soc	Salerno, ITALY	31							WOS:000287167000003		
J	Chen, Qijin; He, Yan; Chien, Chih-Chun; Levin, K.								Theory of radio frequency spectroscopy experiments in ultracold Fermi gases and their relation to photoemission in the cuprates								REPORTS ON PROGRESS IN PHYSICS				72	12					122501	10.1088/0034-4885/72/12/122501			DEC 2009	2009										31							WOS:000272076800001		
J	Shibata, K.; Kato, S.; Yamaguchi, A.; Uetake, S.; Takahashi, Y.								A scalable quantum computer with ultranarrow optical transition of ultracold neutral atoms in an optical lattice								APPLIED PHYSICS B-LASERS AND OPTICS				97	4			753	758		10.1007/s00340-009-3696-4			DEC 2009	2009										31							WOS:000271720100002		
J	Zhang, Wen Qi; Afshar, Shahraam, V; Monro, Tanya M.								A genetic algorithm based approach to fiber design for high coherence and large bandwidth supercontinuum generation								OPTICS EXPRESS				17	21			19311	19327		10.1364/OE.17.019311			OCT 21 2009	2009										31							WOS:000270766800098		
J	Harkonen, K.; Plastina, F.; Maniscalco, S.								Dicke model and environment-induced entanglement in ion-cavity QED								PHYSICAL REVIEW A				80	3					033841	10.1103/PhysRevA.80.033841			SEP 2009	2009										31							WOS:000270383900197		
J	von Stecher, Javier; Greene, Chris H.								Correlated Gaussian hyperspherical method for few-body systems								PHYSICAL REVIEW A				80	2					022504	10.1103/PhysRevA.80.022504			AUG 2009	2009										31							WOS:000269638200076		
J	Mekhov, Igor B.; Ritsch, Helmut								Quantum optics with quantum gases: Controlled state reduction by designed light scattering								PHYSICAL REVIEW A				80	1					013604	10.1103/PhysRevA.80.013604			JUL 2009	2009										31							WOS:000268616900137		
J	Mompart, J.; Ahufinger, V.; Birkl, G.								Coherent patterning of matter waves with subwavelength localization								PHYSICAL REVIEW A				79	5					053638	10.1103/PhysRevA.79.053638			MAY 2009	2009										31							WOS:000266500900167		
J	Liang, J. -Q.; Liu, J. -L.; Li, W. -D.; Li, Z. -J.								Atom-pair tunneling and quantum phase transition in the strong-interaction regime								PHYSICAL REVIEW A				79	3					033617	10.1103/PhysRevA.79.033617			MAR 2009	2009										31							WOS:000264770200147		
J	Feiguin, A. E.; Heidrich-Meisner, F.								Pair Correlations of a Spin-Imbalanced Fermi Gas on Two-Leg Ladders								PHYSICAL REVIEW LETTERS				102	7					076403	10.1103/PhysRevLett.102.076403			FEB 20 2009	2009										31							WOS:000263599500050		
J	Mathey, L.; Danshita, Ippei; Clark, Charles W.								Creating a supersolid in one-dimensional Bose mixtures								PHYSICAL REVIEW A				79	1					011602	10.1103/PhysRevA.79.011602			JAN 2009	2009										31							WOS:000262979000009		
J	Sadgrove, Mark; Kumar, Sanjay; Nakagawa, Ken'ichi								Enhanced Factoring with a Bose-Einstein Condensate								PHYSICAL REVIEW LETTERS				101	18					180502	10.1103/PhysRevLett.101.180502			OCT 31 2008	2008										31							WOS:000260574600008		
J	Dang, Long; Boninsegni, Massimo; Pollet, Lode								Vacancy supersolid of hard-core bosons on the square lattice								PHYSICAL REVIEW B				78	13					132512	10.1103/PhysRevB.78.132512			OCT 2008	2008										31							WOS:000260574200029		
J	Hao, Yajiang; Zhang, Yunbo; Chen, Shu								Ground-state properties of one-dimensional anyon gases								PHYSICAL REVIEW A				78	2					023631	10.1103/PhysRevA.78.023631			AUG 2008	2008										31							WOS:000259263500046		
J	Goldbaum, Daniel S.; Mueller, Erich J.								Vortex lattices of bosons in deep rotating optical lattices								PHYSICAL REVIEW A				77	3					033629	10.1103/PhysRevA.77.033629			MAR 2008	2008										31							WOS:000254541100193		
J	Pedri, P.; De Palo, S.; Orignac, E.; Citro, R.; Chiofalo, M. L.								Collective excitations of trapped one-dimensional dipolar quantum gases								PHYSICAL REVIEW A				77	1					015601	10.1103/PhysRevA.77.015601			JAN 2008	2008										31							WOS:000252862000209		
J	Heidarian, Dariush; Sorella, Sandro								Finite Drude weight for one-dimensional low-temperature conductors								PHYSICAL REVIEW B				75	24					241104	10.1103/PhysRevB.75.241104			JUN 2007	2007										31							WOS:000247625000004		
J	Zoeller, Sascha; Meyer, Hans-Dieter; Schmelcher, Peter								Excitations of few-boson systems in one-dimensional harmonic and double wells								PHYSICAL REVIEW A				75	4					043608	10.1103/PhysRevA.75.043608			APR 2007	2007										31							WOS:000246074600108		
J	Dudarev, A. M.; Raizen, M. G.; Niu, Qian								Quantum many-body culling: Production of a definite number of ground-state atoms in a Bose-Einstein condensate								PHYSICAL REVIEW LETTERS				98	6					063001	10.1103/PhysRevLett.98.063001			FEB 9 2007	2007										31							WOS:000244117400019		
J	Harada, Kenji; Kawashima, Naoki; Troyer, Matthias								Dimer-quadrupolar quantum phase transition in the quasi-one-dimensional Heisenberg model with biquadratic interaction								JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN				76	1					013703	10.1143/JPSJ.76.013703			JAN 2007	2007										31							WOS:000243592600005		
J	Feder, David L.								Perfect quantum state transfer with spinor bosons on weighted graphs								PHYSICAL REVIEW LETTERS				97	18					180502	10.1103/PhysRevLett.97.180502			NOV 3 2006	2006										31							WOS:000241757600016		
J	Mathey, L.; Tsai, S. -W.; Castro Neto, A. H.								Competing types of order in two-dimensional Bose-Fermi mixtures								PHYSICAL REVIEW LETTERS				97	3					030601	10.1103/PhysRevLett.97.030601			JUL 21 2006	2006										31							WOS:000239175000004		
J	Shi, Y; Niu, Q								Bose-Einstein condensation with an entangled order parameter								PHYSICAL REVIEW LETTERS				96	14					140401	10.1103/PhysRevLett.96.140401			APR 14 2006	2006										31							WOS:000236797200001		
J	Griesmaier, A; Stuhler, J; Pfau, T								Production of a chromium Bose-Einstein condensate								APPLIED PHYSICS B-LASERS AND OPTICS				82	2			211	216		10.1007/s00340-005-2070-4			FEB 2006	2006										31							WOS:000234571900008		
J	Iskin, M; de Melo, CARS								Superfluidity of p-wave and s-wave atomic Fermi gases in optical lattices								PHYSICAL REVIEW B				72	22					224513	10.1103/PhysRevB.72.224513			DEC 2005	2005										31							WOS:000234335600088		
J	Seaman, BT; Carr, LD; Holland, MJ								Period doubling, two-color lattices, and the growth of swallowtails in Bose-Einstein condensates								PHYSICAL REVIEW A				72	3					033602	10.1103/PhysRevA.72.033602			SEP 2005	2005										31							WOS:000232228300132		
J	Mora, C; Komnik, A; Egger, R; Gogolin, AO								Four-body problem and BEC-BCS crossover in a quasi-one-dimensional cold fermion gas								PHYSICAL REVIEW LETTERS				95	8					080403	10.1103/PhysRevLett.95.080403			AUG 19 2005	2005										31							WOS:000231310900003		
J	Mosk, AP								Atomic gases at negative kinetic temperature								PHYSICAL REVIEW LETTERS				95	4					040403	10.1103/PhysRevLett.95.040403			JUL 22 2005	2005										31							WOS:000230680000003		
J	Buonsante, P; Vezzani, A								Cell strong-coupling perturbative approach to the phase diagram of ultracold bosons in optical superlattices								PHYSICAL REVIEW A				72	1					013614	10.1103/PhysRevA.72.013614			JUL 2005	2005										31							WOS:000230887300128		
J	Tame, MS; Paternostro, M; Kim, MS; Vedral, V								Quantum-information processing with noisy cluster states								PHYSICAL REVIEW A				72	1					012319	10.1103/PhysRevA.72.012319			JUL 2005	2005										31							WOS:000230887300049		
J	Paredes, B; Tejedor, C; Cirac, JI								Fermionic atoms in optical superlattices								PHYSICAL REVIEW A				71	6					063608	10.1103/PhysRevA.71.063608			JUN 2005	2005										31							WOS:000230275200117		
J	Fallani, L; Fort, C; Lye, JE; Inguscio, M								Bose-Einstein condensate in an optical lattice with tunable spacing: transport and static properties								OPTICS EXPRESS				13	11			4303	4313		10.1364/OPEX.13.004303			MAY 30 2005	2005										31							WOS:000229534500047		
J	Garcia-Ripoll, JJ; Zoller, P; Cirac, JI								Quantum information processing with cold atoms and trapped ions								JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS				38	9			S567	S578		10.1088/0953-4075/38/9/008			MAY 14 2005	2005										31							WOS:000229399800009		
J	Derevianko, A; Cannon, CC								Quantum computing with magnetically interacting atoms								PHYSICAL REVIEW A				70	6					062319	10.1103/PhysRevA.70.062319			DEC 2004	2004										31							WOS:000226418900049		
J	Johansson, M; Rasmussen, KO								Statistical mechanics of general discrete nonlinear Schrodinger models: Localization transition and its relevance for Klein-Gordon lattices								PHYSICAL REVIEW E				70	6					066610	10.1103/PhysRevE.70.066610			DEC 2004	2004										31							WOS:000226299200109		
J	Roth, R; Burnett, K								Dynamic structure factor of ultracold Bose and Fermi gases in optical lattices								JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS				37	19			3893	3907	PII S0953-4075(04)83478-3	10.1088/0953-4075/37/19/009			OCT 14 2004	2004										31							WOS:000224807500009		
J	Parker, NG; Proukakis, NP; Barenghi, CF; Adams, CS								Dynamical instability of a dark soliton in a quasi-one-dimensional Bose-Einstein condensate perturbed by an optical lattice								JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS				37	7			S175	S185	PII S0953-4075(04)71321-8	10.1088/0953-4075/37/7/063			APR 14 2004	2004						International Workshop on Theory of Quantum Gases and Quantum Coherence	JUN 12-14, 2003	European Sci Fdn	Levico, ITALY	31							WOS:000221071700015		
J	Kramer, T; Bracher, C; Kleber, M								Matter waves from quantum sources in a force field								JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL				35	40			8361	8372	PII S0305-4470(02)31339-8	10.1088/0305-4470/35/40/301			OCT 11 2002	2002						Conference on Symmetry in Sciences	JUL 23-27, 2001		BREGENZ, AUSTRIA	31							WOS:000179091100003		
J	Busch, T; Kohl, M; Esslinger, T; Molmer, K								Transverse mode of an atom laser								PHYSICAL REVIEW A				65	4					043615	10.1103/PhysRevA.65.043615			APR 2002	2002										31							WOS:000174979100034		
J	Heurich, J; Pu, H; Moore, MG; Meystre, P								Instabilities and self-oscillations in atomic four-wave mixing								PHYSICAL REVIEW A				63	3					033605	10.1103/PhysRevA.63.033605			MAR 2001	2001										31							WOS:000167321000090		
J	Williams, MR; Chi, F; Cashen, MT; Metcalf, H								Bichromatic force measurements using atomic beam deflections								PHYSICAL REVIEW A				61	2					023408	10.1103/PhysRevA.61.023408			FEB 2000	2000										31							WOS:000085336900087		
J	Tang, Yijun; Kao, Wil; Li, Kuan-Yu; Seo, Sangwon; Mallayya, Krishnanand; Rigol, Marcos; Gopalakrishnan, Sarang; Lev, Benjamin L.								Thermalization near Integrability in a Dipolar Quantum Newton's Cradle								PHYSICAL REVIEW X				8	2					021030	10.1103/PhysRevX.8.021030			MAY 2 2018	2018										30							WOS:000432972400001		
J	Dubail, Jerome; Stephan, Jean-Marie; Calabrese, Pasquale								Emergence of curved light-cones in a class of inhomogeneous Luttinger liquids								SCIPOST PHYSICS				3	3					UNSP 019	10.21468/SciPostPhys.3.3.019			SEP 2017	2017										30							WOS:000410374100003		
J	Weidinger, Simon A.; Knap, Michael								Floquet prethermalization and regimes of heating in a periodically driven, interacting quantum system								SCIENTIFIC REPORTS				7						45382	10.1038/srep45382			APR 3 2017	2017										30							WOS:000398107200001		
J	Facchinetti, G.; Jenkins, S. D.; Ruostekoski, J.								Storing Light with Subradiant Correlations in Arrays of Atoms								PHYSICAL REVIEW LETTERS				117	24					243601	10.1103/PhysRevLett.117.243601			DEC 5 2016	2016										30							WOS:000389506800005		
J	Piroli, L.; Calabrese, P.; Essler, F. H. L.								Quantum quenches to the attractive one-dimensional Bose gas: exact results								SCIPOST PHYSICS				1	1					UNSP 001	10.21468/SciPostPhys.1.1.001			SEP-OCT 2016	2016										30							WOS:000410369100001		
J	Lechner, Regina; Maier, Christine; Hempel, Cornelius; Jurcevic, Petar; Lanyon, Ben P.; Monz, Thomas; Brownnutt, Michael; Blatt, Rainer; Roos, Christian F.								Electromagnetically-induced-transparency ground-state cooling of long ion strings								PHYSICAL REVIEW A				93	5					053401	10.1103/PhysRevA.93.053401			MAY 2 2016	2016										30							WOS:000375523600007		
J	Rigol, Marcos								Fundamental Asymmetry in Quenches Between Integrable and Nonintegrable Systems								PHYSICAL REVIEW LETTERS				116	10					100601	10.1103/PhysRevLett.116.100601			MAR 9 2016	2016										30							WOS:000371722000001		
J	Francuz, Anna; Dziarmaga, Jacek; Gardas, Bartlomiej; Zurek, Wojciech H.								Space and time renormalization in phase transition dynamics								PHYSICAL REVIEW B				93	7					075134	10.1103/PhysRevB.93.075134			FEB 18 2016	2016										30							WOS:000370487400003		
J	Bar Lev, Yevgeny; Reichman, David R.								Slow dynamics in a two-dimensional Anderson-Hubbard model								EPL				113	4					46001	10.1209/0295-5075/113/46001			FEB 2016	2016										30							WOS:000372420000015		
J	Williamson, Lewis A.; Blakie, P. B.								Universal Coarsening Dynamics of a Quenched Ferromagnetic Spin-1 Condensate								PHYSICAL REVIEW LETTERS				116	2					025301	10.1103/PhysRevLett.116.025301			JAN 13 2016	2016										30							WOS:000368281600004		
J	Hacohen-Gourgy, S.; Ramasesh, V. V.; De Grandi, C.; Siddiqi, I.; Girvin, S. M.								Cooling and Autonomous Feedback in a Bose-Hubbard Chain with Attractive Interactions								PHYSICAL REVIEW LETTERS				115	24					240501	10.1103/PhysRevLett.115.240501			DEC 9 2015	2015										30							WOS:000366107100002		
J	Weinberg, M.; Oelschlaeger, C.; Straeter, C.; Prelle, S.; Eckardt, A.; Sengstock, K.; Simonet, J.								Multiphoton interband excitations of quantum gases in driven optical lattices								PHYSICAL REVIEW A				92	4					043621	10.1103/PhysRevA.92.043621			OCT 22 2015	2015										30							WOS:000363230800005		
J	Preiss, Philipp M.; Ma, Ruichao; Tai, M. Eric; Simon, Jonathan; Greiner, Markus								Quantum gas microscopy with spin, atom-number, and multilayer readout								PHYSICAL REVIEW A				91	4					041602	10.1103/PhysRevA.91.041602			APR 15 2015	2015										30							WOS:000352845900001		
J	Le Boite, Alexandre; Orso, Giuliano; Ciuti, Cristiano								Bose-Hubbard model: Relation between driven-dissipative steady states and equilibrium quantum phases								PHYSICAL REVIEW A				90	6					063821	10.1103/PhysRevA.90.063821			DEC 15 2014	2014										30							WOS:000346375900019		
J	Garcia-March, M. A.; Julia-Diaz, B.; Astrakharchik, G. E.; Boronat, J.; Polls, A.								Distinguishability, degeneracy, and correlations in three harmonically trapped bosons in one dimension								PHYSICAL REVIEW A				90	6					063605	10.1103/PhysRevA.90.063605			DEC 1 2014	2014										30							WOS:000346385900030		
J	Qin, Xizhou; Ke, Yongguan; Guan, Xiwen; Li, Zhibing; Andrei, Natan; Lee, Chaohong								Statistics-dependent quantum co-walking of two particles in one-dimensional lattices with nearest-neighbor interactions								PHYSICAL REVIEW A				90	6					062301	10.1103/PhysRevA.90.062301			DEC 1 2014	2014										30							WOS:000346385900010		
J	Carmele, Alexander; Vogell, Berit; Stannigel, Kai; Zoller, Peter								Opto-nanomechanics strongly coupled to a Rydberg superatom: coherent versus incoherent dynamics								NEW JOURNAL OF PHYSICS				16						063042	10.1088/1367-2630/16/6/063042			JUN 19 2014	2014										30							WOS:000339080900002		
J	Baur, Stefan K.; Schleier-Smith, Monika H.; Cooper, Nigel R.								Dynamic optical superlattices with topological bands								PHYSICAL REVIEW A				89	5					051605	10.1103/PhysRevA.89.051605			MAY 30 2014	2014										30							WOS:000338036000001		
J	Jose, S.; Surendran, P.; Wang, Y.; Herrera, I.; Krzemien, L.; Whitlock, S.; McLean, R.; Sidorov, A.; Hannaford, P.								Periodic array of Bose-Einstein condensates in a magnetic lattice								PHYSICAL REVIEW A				89	5					051602	10.1103/PhysRevA.89.051602			MAY 14 2014	2014										30							WOS:000335913000001		
J	Lux, Jonathan; Mueller, Jan; Mitra, Aditi; Rosch, Achim								Hydrodynamic long-time tails after a quantum quench								PHYSICAL REVIEW A				89	5					053608	10.1103/PhysRevA.89.053608			MAY 9 2014	2014										30							WOS:000335998300008		
J	Rancon, A.; Dupuis, N.								Higgs amplitude mode in the vicinity of a (2+1)-dimensional quantum critical point								PHYSICAL REVIEW B				89	18					180501	10.1103/PhysRevB.89.180501			MAY 6 2014	2014										30							WOS:000335529600001		
J	Jag, Michael; Zaccanti, Matteo; Cetina, Marko; Lous, Rianne S.; Schreck, Florian; Grimm, Rudolf; Petrov, Dmitry S.; Levinsen, Jesper								Observation of a Strong Atom-Dimer Attraction in a Mass-Imbalanced Fermi-Fermi Mixture								PHYSICAL REVIEW LETTERS				112	7					075302	10.1103/PhysRevLett.112.075302			FEB 21 2014	2014										30							WOS:000331956500010		
J	Hickey, James M.; Genway, Sam; Garrahan, Juan P.								Dynamical phase transitions, time-integrated observables, and geometry of states								PHYSICAL REVIEW B				89	5					054301	10.1103/PhysRevB.89.054301			FEB 10 2014	2014										30							WOS:000332379900002		
J	Longhi, Stefano								Zak phase of photons in optical waveguide lattices								OPTICS LETTERS				38	19			3716	3719		10.1364/OL.38.003716			OCT 1 2013	2013										30							WOS:000325802800004		
J	Talkner, Peter; Morillo, Manuel; Yi, Juyeon; Haenggi, Peter								Statistics of work and fluctuation theorems for microcanonical initial states								NEW JOURNAL OF PHYSICS				15						095001	10.1088/1367-2630/15/9/095001			SEP 4 2013	2013										30							WOS:000323920600001		
J	Dall, R. G.; Manning, A. G.; Hodgman, S. S.; RuGway, Wu; Kheruntsyan, K. V.; Truscott, A. G.								Ideal n-body correlations with massive particles								NATURE PHYSICS				9	6			341	344		10.1038/NPHYS2632			JUN 2013	2013										30							WOS:000319809900012		
J	Halasz, Gabor B.; Hamma, Alioscia								Topological Renyi Entropy after a Quantum Quench								PHYSICAL REVIEW LETTERS				110	17					170605	10.1103/PhysRevLett.110.170605			APR 26 2013	2013										30							WOS:000318212800004		
J	Kato, Shinya; Sugawa, Seiji; Shibata, Kosuke; Yamamoto, Ryuta; Takahashi, Yoshiro								Control of Resonant Interaction between Electronic Ground and Excited States								PHYSICAL REVIEW LETTERS				110	17					173201	10.1103/PhysRevLett.110.173201			APR 23 2013	2013										30							WOS:000317915200012		
J	Cooper, N. R.; Moessner, R.								Designing Topological Bands in Reciprocal Space								PHYSICAL REVIEW LETTERS				109	21					215302	10.1103/PhysRevLett.109.215302			NOV 20 2012	2012										30							WOS:000311284200009		
J	Mark, M. J.; Haller, E.; Lauber, K.; Danzl, J. G.; Janisch, A.; Buechler, H. P.; Daley, A. J.; Naegerl, H. -C.								Preparation and Spectroscopy of a Metastable Mott-Insulator State with Attractive Interactions								PHYSICAL REVIEW LETTERS				108	21					215302	10.1103/PhysRevLett.108.215302			MAY 25 2012	2012										30							WOS:000304483900008		
J	Li, Xiaopeng; Zhang, Zixu; Liu, W. Vincent								Time-Reversal Symmetry Breaking of p-Orbital Bosons in a One-Dimensional Optical Lattice								PHYSICAL REVIEW LETTERS				108	17					175302	10.1103/PhysRevLett.108.175302			APR 25 2012	2012										30							WOS:000303196000003		
J	Iyer, S.; Pekker, D.; Refael, G.								Mott glass to superfluid transition for random bosons in two dimensions								PHYSICAL REVIEW B				85	9					094202	10.1103/PhysRevB.85.094202			MAR 14 2012	2012										30							WOS:000301476500002		
J	Li, G.; Zhang, S.; Isenhower, L.; Maller, K.; Saffman, M.								Crossed vortex bottle beam trap for single-atom qubits								OPTICS LETTERS				37	5			851	853		10.1364/OL.37.000851			MAR 1 2012	2012										30							WOS:000301195100031		
J	Zinner, N. T.; Bruun, G. M.								Density waves in layered systems with fermionic polarmolecules								EUROPEAN PHYSICAL JOURNAL D				65	1-2			133	139		10.1140/epjd/e2011-20094-3			NOV 2011	2011										30							WOS:000297137000017		
