AUTHOR IDENTIFIERS: (A-5295-2008)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"EXISTENCE OF A PHOTONIC GAP IN PERIODIC DIELECTRIC STRUCTURES","HO, KM; CHAN, CT; SOUKOULIS, CM","","","","PHYSICAL REVIEW LETTERS","DEC 17 1990","1990","65","25","","","","3152","3155","","10.1103/PhysRevLett.65.3152","","","1939","64.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","36","45","38","46","33","49","71","76","85","92","113","93","122","130","111","102","89","78","66","100","66","58","49","44","48","46","23","0"
"Determination of effective permittivity and permeability of metamaterials from reflection and transmission coefficients","Smith, DR; Schultz, S; Markos, P; Soukoulis, CM","","","","PHYSICAL REVIEW B","MAY 15 2002","2002","65","19","","","","","","195104","10.1103/PhysRevB.65.195104","","","1792","99.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","19","24","42","58","104","106","139","126","145","155","144","138","117","142","114","129","86","0"
"Electromagnetic parameter retrieval from inhomogeneous metamaterials","Smith, DR; Vier, DC; Koschny, T; Soukoulis, CM","","","","PHYSICAL REVIEW E","MAR 2005","2005","71","3","2","","","","","036617","10.1103/PhysRevE.71.036617","","","1443","96.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","18","35","50","79","73","98","107","120","126","125","149","152","191","119","0"
"Magnetic response of metamaterials at 100 terahertz","Linden, S; Enkrich, C; Wegener, M; Zhou, JF; Koschny, T; Soukoulis, CM","","","","SCIENCE","NOV 19 2004","2004","306","5700","","","","1351","1353","","10.1126/science.1105371","","","1107","69.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","101","98","84","111","89","95","82","60","73","57","69","64","52","33","0"
"Past achievements and future challenges in the development of three-dimensional photonic metamaterials","Soukoulis, Costas M.; Wegener, Martin","","","","NATURE PHOTONICS","SEP 2011","2011","5","9","","","","523","530","","10.1038/NPHOTON.2011.154","","","948","105.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","95","135","130","135","107","132","136","74","0"
"Direct laser writing of three-dimensional photonic-crystal templates for telecommunications","Deubel, M; Von Freymann, G; Wegener, M; Pereira, S; Busch, K; Soukoulis, CM","","","","NATURE MATERIALS","JUL 2004","2004","3","7","","","","444","447","","10.1038/nmat1155","","","739","46.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","32","44","56","54","48","49","48","63","49","63","40","48","50","59","27","0"
"Negative refractive index at optical wavelengths","Soukoulis, Costas M.; Linden, Stefan; Wegener, Martin","","","","SCIENCE","JAN 5 2007","2007","315","5808","","","","47","49","","10.1126/science.1136481","","","702","54.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","72","95","74","77","68","56","49","45","43","52","34","16","0"
"PHOTONIC BAND-GAPS IN 3-DIMENSIONS - NEW LAYER-BY-LAYER PERIODIC STRUCTURES","HO, KM; CHAN, CT; SOUKOULIS, CM; BISWAS, R; SIGALAS, M","","","","SOLID STATE COMMUNICATIONS","FEB 1994","1994","89","5","","","","413","416","","10.1016/0038-1098(94)90202-X","","","631","24.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","11","17","7","15","36","25","29","29","45","39","41","42","40","44","27","25","25","24","19","28","20","3","11","10","11","0"
"Negative-index metamaterial at 780 nm wavelength","Dolling, G.; Wegener, M.; Soukoulis, C. M.; Linden, S.","","","","OPTICS LETTERS","JAN 1 2007","2007","32","1","","","","53","55","","10.1364/OL.32.000053","","","594","45.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","87","82","78","61","44","31","53","32","33","25","17","4","0"
"Magnetic metamaterials at telecommunication and visible frequencies","Enkrich, C; Wegener, M; Linden, S; Burger, S; Zschiedrich, L; Schmidt, F; Zhou, JF; Koschny, T; Soukoulis, CM","","","","PHYSICAL REVIEW LETTERS","NOV 11 2005","2005","95","20","","","","","","203901","10.1103/PhysRevLett.95.203901","","","575","38.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","54","48","63","57","53","44","43","36","38","33","26","32","16","0"
"Simultaneous negative phase and group velocity of light in a metamaterial","Dolling, G; Enkrich, C; Wegener, M; Soukoulis, CM; Linden, S","","","","SCIENCE","MAY 12 2006","2006","312","5775","","","","892","894","","10.1126/science.1126021","","","567","40.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","67","68","60","67","60","42","48","28","27","28","23","21","8","0"
"Negative refraction by photonic crystals","Cubukcu, E; Aydin, K; Ozbay, E; Foteinopoulou, S; Soukoulis, CM","","","","NATURE","JUN 5 2003","2003","423","6940","","","","604","605","","10.1038/423604b","","","551","32.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","29","74","82","65","46","32","31","28","31","29","20","15","20","20","15","11","0"
"Metamaterial with negative index due to chirality","Plum, E.; Zhou, J.; Dong, J.; Fedotov, V. A.; Koschny, T.; Soukoulis, C. M.; Zheludev, N. I.","","","","PHYSICAL REVIEW B","JAN 2009","2009","79","3","","","","","","035407","10.1103/PhysRevB.79.035407","","","499","45.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","40","36","58","65","57","46","54","47","44","28","0"
"Low-Loss Metamaterials Based on Classical Electromagnetically Induced Transparency","Tassin, P.; Zhang, Lei; Koschny, Th.; Economou, E. N.; Soukoulis, C. M.","","","","PHYSICAL REVIEW LETTERS","FEB 6 2009","2009","102","5","","","","","","053901","10.1103/PhysRevLett.102.053901","","","466","42.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","39","42","53","53","42","49","55","52","42","25","0"
"Saturation of the magnetic response of split-ring resonators at optical frequencies","Zhou, J; Koschny, T; Kafesaki, M; Economou, EN; Pendry, JB; Soukoulis, CM","","","","PHYSICAL REVIEW LETTERS","NOV 25 2005","2005","95","22","","","","","","223902","10.1103/PhysRevLett.95.223902","","","458","30.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","22","28","41","40","56","41","30","28","37","32","33","26","18","0"
"Low-loss negative-index metamaterial at telecommunication wavelengths","Dolling, Gunnar; Enkrich, Christian; Wegener, Martin; Soukoulis, Costas M.; Linden, Stefan","","","","OPTICS LETTERS","JUN 15 2006","2006","31","12","","","","1800","1802","","10.1364/OL.31.001800","","","410","29.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","39","53","63","54","35","35","24","30","18","19","13","11","8","0"
"Cut-wire pairs and plate pairs as magnetic atoms for optical metamaterials","Dolling, G; Enkrich, C; Wegener, M; Zhou, JF; Soukoulis, CM","","","","OPTICS LETTERS","DEC 1 2005","2005","30","23","","","","3198","3200","","10.1364/OL.30.003198","","","388","25.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","43","41","37","44","28","27","30","31","25","19","15","18","6","0"
"Refraction in media with a negative refractive index","Foteinopoulou, S; Economou, EN; Soukoulis, CM","","","","PHYSICAL REVIEW LETTERS","MAR 14 2003","2003","90","10","","","","","","107402","10.1103/PhysRevLett.90.107402","","","339","19.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","46","65","45","38","20","23","16","7","17","10","7","11","6","9","5","3","0"
"Electric coupling to the magnetic resonance of split ring resonators","Katsarakis, N; Koschny, T; Kafesaki, M; Economou, EN; Soukoulis, CM","","","","APPLIED PHYSICS LETTERS","APR 12 2004","2004","84","15","","","","2943","2945","","10.1063/1.1695439","","","337","21.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","19","26","37","34","35","26","25","22","13","16","19","17","27","14","5","0"
"Negative index materials using simple short wire pairs","Zhou, JF; Zhang, L; Tuttle, G; Koschny, T; Soukoulis, CM","","","","PHYSICAL REVIEW B","JAN 2006","2006","73","4","","","","","","041101","10.1103/PhysRevB.73.041101","","","322","23.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","28","31","40","45","27","29","23","21","17","11","15","18","9","0"
"Subwavelength resolution in a two-dimensional photonic-crystal-based superlens","Cubukcu, E; Aydin, K; Ozbay, E; Foteinopoulou, S; Soukoulis, CM","","","","PHYSICAL REVIEW LETTERS","NOV 14 2003","2003","91","20","","","","","","207401","10.1103/PhysRevLett.91.207401","","","321","18.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","49","45","39","33","20","20","14","15","14","11","10","4","15","6","7","0"
"Resonant and antiresonant frequency dependence of the effective parameters of metamaterials","Koschny, T; Markos, P; Smith, DR; Soukoulis, CM","","","","PHYSICAL REVIEW E","DEC 2003","2003","68","6","2","","","","","065602","10.1103/PhysRevE.68.065602","","","320","18.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","15","17","20","21","26","21","28","24","24","28","18","19","20","15","13","0"
