AUTHOR IDENTIFIERS: (B-6576-2008)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Unconventional superconductivity with a sign reversal in the order parameter of LaFeAsO(1-x)F(x)","Mazin, I. I.; Singh, D. J.; Johannes, M. D.; Du, M. H.","","","","PHYSICAL REVIEW LETTERS","AUG 1 2008","2008","101","5","","","","","","057003","10.1103/PhysRevLett.101.057003","","","1981","165.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","280","283","256","216","190","154","136","131","114","86","59","0"
"Superconductivity of metallic boron in MgB2","Kortus, J; Mazin, II; Belashchenko, KD; Antropov, VP; Boyer, LL","","","","PHYSICAL REVIEW LETTERS","MAY 14 2001","2001","86","20","","","","4656","4659","","10.1103/PhysRevLett.86.4656","","","995","52.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","164","162","69","68","71","69","43","32","31","29","17","27","28","25","25","22","20","12","0"
"Beyond Eliashberg superconductivity in MgB2: Anharmonicity, two-phonon scattering, and multiple gaps","Liu, AY; Mazin, II; Kortus, J","","","","PHYSICAL REVIEW LETTERS","AUG 20 2001","2001","87","8","","","","","","087005","10.1103/PhysRevLett.87.087005","","","469","24.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","53","74","38","28","38","49","25","17","28","18","12","18","11","11","12","8","13","8","0"
"Electronic structure and magnetism in Ru-based perovskites","Mazin, II; Singh, DJ","","","","PHYSICAL REVIEW B","AUG 1 1997","1997","56","5","","","","2556","2571","","10.1103/PhysRevB.56.2556","","","322","14.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","14","12","15","18","20","19","14","21","19","17","11","11","23","15","17","10","19","11","13","11","4","0"
"Problems with reconciling density functional theory calculations with experiment in ferropnictides","Mazin, I. I.; Johannes, M. D.; Boeri, L.; Koepernik, K.; Singh, D. J.","","","","PHYSICAL REVIEW B","AUG 2008","2008","78","8","","","","","","085104","10.1103/PhysRevB.78.085104","","","321","26.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","68","58","38","19","18","14","20","32","19","9","10","0"
"How to define and calculate the degree of spin polarization in ferromagnets","Mazin, II","","","","PHYSICAL REVIEW LETTERS","AUG 16 1999","1999","83","7","","","","1427","1430","","10.1103/PhysRevLett.83.1427","","","319","15.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","18","16","16","26","20","24","26","24","23","13","19","13","18","11","8","11","6","8","3","0"
"Superconductivity in MgB2: Clean or dirty?","Mazin, II; Andersen, OK; Jepsen, O; Dolgov, OV; Kortus, J; Golubov, AA; Kuz'menko, AB; van der Marel, D","","","","PHYSICAL REVIEW LETTERS","SEP 2 2002","2002","89","10","","","","","","107002","10.1103/PhysRevLett.89.107002","","","310","17.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","54","38","35","23","40","17","23","16","7","6","12","6","10","2","6","8","3","0"
"Pairing symmetry and pairing state in ferropnictides: Theoretical overview","Mazin, I. I.; Schmalian, J.","","","","PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS","MAY-JUN 2009","2009","469","9-12","","","","614","627","","10.1016/j.physc.2009.03.019","","","306","27.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","65","50","34","32","25","22","15","20","12","6","0"
"Superconductivity gets an iron boost","Mazin, Igor I.","","","","NATURE","MAR 11 2010","2010","464","7286","","","","183","186","","10.1038/nature08914","","","294","29.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","47","31","43","44","32","31","25","17","9","0"
"Correlated metals and the LDA+U method","Petukhov, AG; Mazin, II; Chioncel, L; Lichtenstein, AI","","","","PHYSICAL REVIEW B","APR 15 2003","2003","67","15","","","","","","153106","10.1103/PhysRevB.67.153106","","","282","16.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","17","18","14","15","23","27","16","20","16","12","22","25","13","18","14","0"
