AUTHOR IDENTIFIERS: (E-4710-2012)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Terahertz magnetic response from artificial materials","Yen, TJ; Padilla, WJ; Fang, N; Vier, DC; Smith, DR; Pendry, JB; Basov, DN; Zhang, X","","","","SCIENCE","MAR  5 2004","2004","303","5663","","","","1494","1496","","10.1126/science.1094025","","","1049","65.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","53","87","88","89","96","75","85","69","72","50","65","64","61","45","38","0"
"Broadband Ground-Plane Cloak","Liu, R.; Ji, C.; Mock, J. J.; Chin, J. Y.; Cui, T. J.; Smith, D. R.","","","","SCIENCE","JAN 16 2009","2009","323","5912","","","","366","369","","10.1126/science.1166949","","","962","87.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","134","117","102","99","90","82","82","79","83","39","0"
"Negative refractive index in left-handed materials","Smith, DR; Kroll, N","","","","PHYSICAL REVIEW LETTERS","OCT 2 2000","2000","85","14","","","","2933","2936","","10.1103/PhysRevLett.85.2933","","","850","42.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","30","57","53","81","52","81","67","52","48","49","32","39","40","26","38","37","30","28","0"
"An Overview of the Theory and Applications of Metasurfaces: The Two-Dimensional Equivalents of Metamaterials","Holloway, Christopher L.; Kuester, Edward F.; Gordon, Joshua A.; O'Hara, John; Booth, Jim; Smith, David R.","","","","IEEE ANTENNAS AND PROPAGATION MAGAZINE","APR 2012","2012","54","2","","","","10","35","","10.1109/MAP.2012.6230714","","","775","96.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","23","76","107","141","135","177","111","0"
"Single-target molecule detection with nonbleaching multicolor optical immunolabels","Schultz, S; Smith, DR; Mock, JJ; Schultz, DA","","","","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","FEB 1 2000","2000","97","3","","","","996","1001","","10.1073/pnas.97.3.996","","","718","35.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","20","33","31","31","53","38","52","45","46","45","52","42","44","43","44","32","30","21","0"
"Electromagnetic wave propagation in media with indefinite permittivity and permeability tensors","Smith, DR; Schurig, D","","","","PHYSICAL REVIEW LETTERS","FEB 21 2003","2003","90","7","","","","","","077405","10.1103/PhysRevLett.90.077405","","","712","41.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","14","34","42","34","30","38","48","45","73","79","54","61","45","42","25","41","0"
"Microwave transmission through a two-dimensional, isotropic, left-handed metamaterial","Shelby, RA; Smith, DR; Nemat-Nasser, SC; Schultz, S","","","","APPLIED PHYSICS LETTERS","JAN 22 2001","2001","78","4","","","","489","491","","10.1063/1.1343489","","","628","33.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","24","50","54","70","53","45","41","35","47","41","26","20","29","19","22","22","15","11","0"
"Local refractive index dependence of plasmon resonance spectra from individual nanoparticles","Mock, JJ; Smith, DR; Schultz, S","","","","NANO LETTERS","APR 2003","2003","3","4","","","","485","491","","10.1021/nl0340475","","","625","36.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","16","25","25","29","54","36","39","42","51","46","60","61","45","25","41","25","0"
"Full-wave simulations of electromagnetic cloaking structures","Cummer, Steven A.; Popa, Bogdan-Ioan; Schurig, David; Smith, David R.; Pendry, John","","","","PHYSICAL REVIEW E","SEP 2006","2006","74","3","2","","","","","036621","10.1103/PhysRevE.74.036621","","","618","44.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","28","112","88","67","53","59","51","32","35","34","23","20","15","0"
"Probing the Ultimate Limits of Plasmonic Enhancement","Ciraci, C.; Hill, R. T.; Mock, J. J.; Urzhumov, Y.; Fernandez-Dominguez, A. I.; Maier, S. A.; Pendry, J. B.; Chilkoti, A.; Smith, D. R.","","","","SCIENCE","AUG 31 2012","2012","337","6098","","","","1072","1074","","10.1126/science.1224823","","","599","74.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","68","77","89","87","99","106","62","0"
"Calculation of material properties and ray tracing in transformation media","Schurig, D.; Pendry, J. B.; Smith, D. R.","","","","OPTICS EXPRESS","OCT 16 2006","2006","14","21","","","","9794","9804","","10.1364/OE.14.009794","","","558","39.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","98","81","79","55","34","52","29","33","29","27","12","12","0"
"Design of electromagnetic cloaks and concentrators using form-invariant coordinate transformations of Maxwell's equations","Rahm, Marco; Schurig, David; Roberts, Daniel A.; Cummer, Steven A.; Smith, David R.; Pendry, John B.","","","","PHOTONICS AND NANOSTRUCTURES-FUNDAMENTALS AND APPLICATIONS","APR 2008","2008","6","1","","","","87","95","","10.1016/j.photonics.2007.07.013","7th International Symposium on Photonic and Electromagnetic Crystal Structures (PECS-VII)","APR 08-11, 2007","547","45.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","61","77","51","53","57","46","49","38","25","31","20","0"
"Memory Metamaterials","Driscoll, T.; Kim, Hyun-Tak; Chae, Byung-Gyu; Kim, Bong-Jun; Lee, Yong-Wook; Jokerst, N. Marie; Palit, S.; Smith, D. R.; Di Ventra, M.; Basov, D. N.","","","","SCIENCE","SEP 18 2009","2009","325","5947","","","","1518","1521","","10.1126/science.1176580","","","511","46.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","23","42","54","54","54","63","64","60","62","34","0"
"Electric-field-coupled resonators for negative permittivity metamaterials","Schurig, D; Mock, JJ; Smith, DR","","","","APPLIED PHYSICS LETTERS","JAN 23 2006","2006","88","4","","","","","","041109","10.1063/1.2166681","","","489","34.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","35","20","29","40","44","55","47","39","62","41","38","22","0"
"Design, theory, and measurement of a polarization-insensitive absorber for terahertz imaging","Landy, N. I.; Bingham, C. M.; Tyler, T.; Jokerst, N.; Smith, D. R.; Padilla, W. J.","","","","PHYSICAL REVIEW B","MAR 2009","2009","79","12","","","","","","125104","10.1103/PhysRevB.79.125104","","","468","42.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","20","42","36","46","60","67","50","48","59","37","0"
"Homogenization of metamaterials by field averaging (invited paper)","Smith, DR; Pendry, JB","","","","JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS","MAR 2006","2006","23","3","","","","391","403","","10.1364/JOSAB.23.000391","","","401","28.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","21","21","39","40","45","37","41","26","23","33","25","31","15","0"
"Controlled-reflectance surfaces with film-coupled colloidal nanoantennas","Moreau, Antoine; Ciraci, Cristian; Mock, Jack J.; Hill, Ryan T.; Wang, Qiang; Wiley, Benjamin J.; Chilkoti, Ashutosh; Smith, David R.","","","","NATURE","DEC 6 2012","2012","492","7427","","","","86","+","","10.1038/nature11615","","","400","50.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","67","72","60","63","60","50","0"
"Probing the mechanisms of large Purcell enhancement in plasmonic nanoantennas","Akselrod, Gleb M.; Argyropoulos, Christos; Hoang, Thang B.; Ciraci, Cristian; Fang, Chao; Huang, Jiani; Smith, David R.; Mikkelsen, Maiken H.","","","","NATURE PHOTONICS","NOV 2014","2014","8","11","","","","835","840","","10.1038/NPHOTON.2014.228","","","397","66.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","92","91","112","53","0"
"Limitations on subdiffraction imaging with a negative refractive index slab","Smith, DR; Schurig, D; Rosenbluth, M; Schultz, S; Ramakrishna, SA; Pendry, JB","","","","APPLIED PHYSICS LETTERS","MAR 2003","2003","82","10","","","","1506","1508","","10.1063/1.1554779","","","389","22.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","24","57","38","46","28","32","31","25","20","10","14","9","14","19","10","4","0"
"Extreme-angle broadband metamaterial lens","Kundtz, Nathan; Smith, David R.","","","","NATURE MATERIALS","FEB 2010","2010","9","2","","","","129","132","","10.1038/NMAT2610","","","373","37.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","28","37","58","39","48","48","33","44","20","0"
"Optical design of reflectionless complex media by finite embedded coordinate transformations","Rahm, Marco; Cummer, Steven A.; Schurig, David; Pendry, John B.; Smith, David R.","","","","PHYSICAL REVIEW LETTERS","FEB 15 2008","2008","100","6","","","","","","063903","10.1103/PhysRevLett.100.063903","","","366","30.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","45","44","44","44","36","28","24","25","22","16","7","0"
"Plasmon resonances of silver nanowires with a nonregular cross section","Kottmann, JP; Martin, OJF; Smith, DR; Schultz, S","","","","PHYSICAL REVIEW B","DEC 15 2001","2001","64","23","","","","","","235402","10.1103/PhysRevB.64.235402","","","355","18.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","11","14","26","28","23","22","25","30","29","18","31","22","17","12","16","19","7","0"
"Distance-dependent plasmon resonant coupling between a gold nanoparticle and gold film","Mock, Jack J.; Hill, Ryan T.; Degiron, Aloyse; Zauscher, Stefan; Chilkoti, Ashutosh; Smith, David R.","","","","NANO LETTERS","AUG 2008","2008","8","8","","","","2245","2252","","10.1021/nl080872f","","","331","27.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","16","20","34","19","47","43","39","44","46","17","0"
