AUTHOR IDENTIFIERS: (H-2698-2014)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"TEMPERATURE-INVARIANT PHOTOELECTRON-SPECTRA IN CERIUM HEAVY-FERMION COMPOUNDS - INCONSISTENCIES WITH THE KONDO MODEL","JOYCE, JJ; ARKO, AJ; LAWRENCE, J; CANFIELD, PC; FISK, Z; BARTLETT, RJ; THOMPSON, JD","","","","PHYSICAL REVIEW LETTERS","JAN 13 1992","1992","68","2","","","","236","239","","10.1103/PhysRevLett.68.236","","","118","4.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","10","6","11","10","10","9","5","9","8","2","1","2","3","0","1","2","0","2","1","1","1","2","1","1","1","1"
"Protein-mediated synthesis of uniform superparamagnetic magnetite nanocrystals","Prozorov, Tanya; Mallapragada, Surya K.; Narasimhan, Balaji; Wang, Lijun; Palo, Pierre; Nilsen-Hamilton, Marit; Williams, Timothy J.; Bazylinski, Dennis A.; Prozorov, Ruslan; Canfield, Paul C.","","","","ADVANCED FUNCTIONAL MATERIALS","APR 16 2007","2007","17","6","","","","951","957","","10.1002/adfm.200600448","","","116","8.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","10","8","7","10","10","8","8","20","10","5","4"
"GAP IN THE MAGNETIC EXCITATION SPECTRUM OF CE3BI4PT3","SEVERING, A; THOMPSON, JD; CANFIELD, PC; FISK, Z; RISEBOROUGH, P","","","","PHYSICAL REVIEW B","OCT 1 1991","1991","44","13","","","","6832","6837","","10.1103/PhysRevB.44.6832","","","115","3.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","18","9","11","7","6","9","6","7","2","2","3","0","4","2","3","2","2","1","2","1","0","1","2","1","1","0"
"Systematic study of anisotropic transport and magnetic properties of RAgSb2 (R = Y, La-Nd, Sm, Gd-Tm)","Myers, KD; Bud'ko, SL; Fisher, IR; Islam, Z; Kleinke, H; Lacerda, AH; Canfield, PC","","","","JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS","OCT 1999","1999","205","1","","","","27","52","","10.1016/S0304-8853(99)00472-2","","","114","5.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","13","7","4","5","7","12","4","4","4","8","7","4","6","5","2","5","8"
"Character of the structural and magnetic phase transitions in the parent and electron-doped BaFe2As2 compounds","Kim, M. G.; Fernandes, R. M.; Kreyssig, A.; Kim, J. W.; Thaler, A.; Bud'ko, S. L.; Canfield, P. C.; McQueeney, R. J.; Schmalian, J.; Goldman, A. I.","","","","PHYSICAL REVIEW B","APR 28 2011","2011","83","13","","","","","","134522","10.1103/PhysRevB.83.134522","","","113","12.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","18","17","15","13","16","11","15","3"
"Direct imaging of the structural domains in the iron pnictides AFe(2)As(2) (A=Ca,Sr,Ba)","Tanatar, M. A.; Kreyssig, A.; Nandi, S.; Ni, N.; Bud'ko, S. L.; Canfield, P. C.; Goldman, A. I.; Prozorov, R.","","","","PHYSICAL REVIEW B","MAY 2009","2009","79","18","","","","","","180508","10.1103/PhysRevB.79.180508","","","111","10.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","18","11","16","12","9","9","15","6","7","3"
"KONDO COUPLING INDUCED CHARGE GAP IN CE3BI4PT3","BUCHER, B; SCHLESINGER, Z; CANFIELD, PC; FISK, Z","","","","PHYSICAL REVIEW LETTERS","JAN 24 1994","1994","72","4","","","","522","525","","10.1103/PhysRevLett.72.522","","","111","4.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","15","7","8","8","6","8","6","5","2","3","3","2","3","3","3","6","3","2","0","1","1","1","1","0"
"Raman spectrum and lattice parameters of MgB2 as a function of pressure","Goncharov, AF; Struzhkin, VV; Gregoryanz, E; Hu, JZ; Hemley, RJ; Mao, HK; Lapertot, G; Bud'ko, SL; Canfield, PC","","","","PHYSICAL REVIEW B","SEP 1 2001","2001","64","10","","","","","","100509","10.1103/PhysRevB.64.100509","","","110","5.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","17","16","9","11","7","10","5","8","2","3","2","3","1","5","1","4","3","1"
"An overview of the basic physical properties of MgB2","Canfield, PC; Bud'ko, SL; Finnemore, DK","","","","PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS","MAR 1 2003","2003","385","1-2","","","","1","7","PII S0921-4534(02)02328-6","10.1016/S0921-4534(02)02328-6","","","106","6.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","17","15","17","10","10","7","6","4","4","4","2","1","3","1","1","0"
"Importance of the Fermi-surface topology to the superconducting state of the electron-doped pnictide Ba(Fe1-xCox)(2)As-2","Liu, Chang; Palczewski, A. D.; Dhaka, R. S.; Kondo, Takeshi; Fernandes, R. M.; Mun, E. D.; Hodovanets, H.; Thaler, A. N.; Schmalian, J.; Bud'ko, S. L.; Canfield, P. C.; Kaminski, A.","","","","PHYSICAL REVIEW B","JUL 25 2011","2011","84","2","","","","","","020509","10.1103/PhysRevB.84.020509","","","105","11.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","21","13","18","11","8","8","9"
"Superconducting state coexisting with a phase-separated static magnetic order in (Ba,K)Fe2As2, (Sr,Na)Fe2As2, and CaFe2As2","Goko, T.; Aczel, A. A.; Baggio-Saitovitch, E.; Bud'ko, S. L.; Canfield, P. C.; Carlo, J. P.; Chen, G. F.; Dai, Pengcheng; Hamann, A. C.; Hu, W. Z.; Kageyama, H.; Luke, G. M.; Luo, J. L.; Nachumi, B.; Ni, N.; Reznik, D.; Sanchez-Candela, D. R.; Savici, A. T.; Sikes, K. J.; Wang, N. L.; Wiebe, C. R.; Williams, T. J.; Yamamoto, T.; Yu, W.; Uemura, Y. J.","","","","PHYSICAL REVIEW B","JUL 2009","2009","80","2","","","","","","024508","10.1103/PhysRevB.80.024508","","","101","9.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","25","12","12","1","8","9","5","8","9","0"
"Magnesium diboride: Better late than never","Canfield, PC; Crabtree, G","","","","PHYSICS TODAY","MAR 2003","2003","56","3","","","","34","40","","10.1063/1.1570770","","","96","5.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","12","17","15","8","7","5","3","4","2","2","5","5","1","2","0","3"
"Anisotropy of superconducting MgB2 as seen in electron spin resonance and magnetization data","Simon, F; Janossy, A; Feher, T; Muranyi, F; Garaj, S; Forro, L; Petrovic, C; Bud'ko, SL; Lapertot, G; Kogan, VG; Canfield, PC","","","","PHYSICAL REVIEW LETTERS","JUL 23 2001","2001","87","4","","","","","","047002","10.1103/PhysRevLett.87.047002","","","96","5.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","27","24","6","6","5","3","3","2","2","0","2","3","1","2","2","2","0","0"
"Anisotropic impurity states, quasiparticle scattering and nematic transport in underdoped Ca(Fe1-xCox)(2)As-2","Allan, M. P.; Chuang, T-M.; Massee, F.; Xie, Yang; Ni, Ni; Bud'ko, S. L.; Boebinger, G. S.; Wang, Q.; Dessau, D. S.; Canfield, P. C.; Golden, M. S.; Davis, J. C.","","","","NATURE PHYSICS","APR 2013","2013","9","4","","","","220","224","","10.1038/NPHYS2544","","","95","13.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","21","24","17","9","9","5"
"Quasiparticle heat transport in single-crystalline Ba(1-x)KxFe(2)As(2): Evidence for a k-dependent superconducting gap without nodes","Luo, X. G.; Tanatar, M. A.; Reid, J. -Ph.; Shakeripour, H.; Doiron-Leyraud, N.; Ni, N.; Bud'ko, S. L.; Canfield, P. C.; Luo, Huiqian; Wang, Zhaosheng; Wen, Hai-Hu; Prozorov, R.; Taillefer, Louis","","","","PHYSICAL REVIEW B","OCT 2009","2009","80","14","","","","","","140503","10.1103/PhysRevB.80.140503","","","95","8.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","23","18","9","12","6","8","5","6","2","2"
"Structural, magnetic and superconducting phase transitions in CaFe2As2 under ambient and applied pressure","Canfield, P. C.; Bud'ko, S. L.; Ni, N.; Kreyssig, A.; Goldman, A. I.; McQueeney, R. J.; Torikachvili, M. S.; Argyriou, D. N.; Luke, G.; Yu, W.","","","","PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS","MAY-JUN 2009","2009","469","9-12","","","","404","412","","10.1016/j.physc.2009.03.033","","","95","8.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","19","10","7","17","9","10","6","9","2"
"Anisotropy and large magnetoresistance in the narrow-gap semiconductor FeSb2","Petrovic, C; Kim, JW; Bud'ko, SL; Goldman, AI; Canfield, PC; Choe, W; Miller, GJ","","","","PHYSICAL REVIEW B","APR 15 2003","2003","67","15","","","","","","155205","10.1103/PhysRevB.67.155205","","","95","5.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","4","5","7","6","9","15","6","6","8","2","6","7","5"
"Growth of large-grain R-Mg-Zn quasicrystals from the ternary melt (R = Y, Er, Ho, Dy, Tb)","Fisher, IR; Islam, Z; Panchula, AF; Cheon, KO; Kramer, MJ; Canfield, PC; Goldman, AI","","","","PHILOSOPHICAL MAGAZINE B-PHYSICS OF CONDENSED MATTER STATISTICAL MECHANICS ELECTRONIC OPTICAL AND MAGNETIC PROPERTIES","JUN 1998","1998","77","6","","","","1601","1615","","10.1080/13642819808206407","","","95","4.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","19","9","8","6","6","6","2","1","4","3","1","3","6","4","1","2","4","2","0","0"
"Anisotropic upper critical field of LuNi2B2C","Metlushko, V; Welp, U; Koshelev, A; Aranson, I; Crabtree, GW; Canfield, PC","","","","PHYSICAL REVIEW LETTERS","SEP 1 1997","1997","79","9","","","","1738","1741","","10.1103/PhysRevLett.79.1738","","","95","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","13","7","11","10","13","3","3","5","1","2","2","3","1","0","3","2","2","3","1","2","1"
"Determination of superconducting anisotropy from magnetization data on random powders as applied to LuNi2B2C, YNi2B2C, and MgB2","Bud'ko, SL; Kogan, VG; Canfield, PC","","","","PHYSICAL REVIEW B","NOV 1 2001","2001","64","18","","","","","","180506","10.1103/PhysRevB.64.180506","","","93","4.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","23","11","8","8","8","3","1","4","2","1","2","2","3","1","0","1","0"
"Nesting properties and anisotropy of the Fermi surface of LuNi2B2C","Dugdale, SB; Alam, MA; Wilkinson, I; Hughes, RJ; Fisher, IR; Canfield, PC; Jarlborg, T; Santi, G","","","","PHYSICAL REVIEW LETTERS","DEC 6 1999","1999","83","23","","","","4824","4827","","10.1103/PhysRevLett.83.4824","","","92","4.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","11","9","7","14","8","7","2","6","7","2","2","2","4","0","1","1","2","1","0"
"Anisotropy and metamagnetism in the RNi2Ge2 (R = Y, La-Nd, Sm-Lu) series","Bud'ko, SL; Islam, Z; Wiener, TA; Fisher, IR; Lacerda, AH; Canfield, PC","","","","JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS","OCT 1999","1999","205","1","","","","53","78","","10.1016/S0304-8853(99)00486-2","","","92","4.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","4","3","6","4","10","5","4","5","6","4","8","4","4","6","1","7","0"
"Anisotropic magnetoresistance of single-crystal HoNi2B2C and the interplay of magnetic and superconducting order","Rathnayaka, KDD; Naugle, DG; Cho, BK; Canfield, PC","","","","PHYSICAL REVIEW B","MAR 1 1996","1996","53","9","","","","5688","5695","","10.1103/PhysRevB.53.5688","","","92","3.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","14","12","9","4","4","2","6","5","3","5","3","3","2","2","1","0","3","1","1","1","1","0","0"
"Kondo insulator description of spin state transition in FeSb2","Petrovic, C; Lee, Y; Vogt, T; Lazarov, ND; Bud'ko, SL; Canfield, PC","","","","PHYSICAL REVIEW B","JUL 2005","2005","72","4","","","","","","045103","10.1103/PhysRevB.72.045103","","","91","6.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","4","4","10","8","8","14","8","7","7","4","0","5","5"
"London penetration depth in single crystals of Ba(Fe1-xCox)(2)As-2 spanning underdoped to overdoped compositions","Gordon, R. T.; Martin, C.; Kim, H.; Ni, N.; Tanatar, M. A.; Schmalian, J.; Mazin, I. I.; Bud'ko, S. L.; Canfield, P. C.; Prozorov, R.","","","","PHYSICAL REVIEW B","MAR 2009","2009","79","10","","","","","","100506","10.1103/PhysRevB.79.100506","","","90","8.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","25","13","7","9","3","3","1","3","2","2"
"Magnetic and transport properties of single-grain R-Mg-Zn icosahedral quasicrystals [R = Y, (Y1-xGdx), (Y1-xTbx), Tb, Dy, Ho, and Er]","Fisher, IR; Cheon, KO; Panchula, AF; Canfield, PC; Chernikov, M; Ott, HR; Dennis, K","","","","PHYSICAL REVIEW B","JAN 1 1999","1999","59","1","","","","308","321","","10.1103/PhysRevB.59.308","","","90","4.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","8","3","5","10","4","3","3","3","3","2","3","6","5","5","5","4","1","1","1"
"Physical and magnetic properties of Ba(Fe1-xRux)(2)As-2 single crystals","Thaler, A.; Ni, N.; Kracher, A.; Yan, J. Q.; Bud'ko, S. L.; Canfield, P. C.","","","","PHYSICAL REVIEW B","JUL 30 2010","2010","82","1","","","","","","014534","10.1103/PhysRevB.82.014534","","","86","8.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","21","13","9","9","6","7","6","2"
"Evidence for two-gap superconductivity in Ba0.55K0.45Fe2As2 from directional point-contact Andreev-reflection spectroscopy","Szabo, P.; Pribulova, Z.; Pristas, G.; Bud'ko, S. L.; Canfield, P. C.; Samuely, P.","","","","PHYSICAL REVIEW B","JAN 2009","2009","79","1","","","","","","012503","10.1103/PhysRevB.79.012503","","","86","7.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","21","13","9","9","4","3","2","1","2","1"
"Anisotropic Three-Dimensional Magnetism in CaFe2As2","McQueeney, R. J.; Diallo, S. O.; Antropov, V. P.; Samolyuk, G. D.; Broholm, C.; Ni, N.; Nandi, S.; Yethiraj, M.; Zarestky, J. L.; Pulikkotil, J. J.; Kreyssig, A.; Lumsden, M. D.; Harmon, B. N.; Canfield, P. C.; Goldman, A. I.","","","","PHYSICAL REVIEW LETTERS","NOV 28 2008","2008","101","22","","","","","","227205","10.1103/PhysRevLett.101.227205","","","86","7.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","26","13","11","4","8","9","4","4","3","3","0"
"Superconducting MgB2 thin films by pulsed laser deposition","Shinde, SR; Ogale, SB; Greene, RL; Venkatesan, T; Canfield, PC; Bud'ko, SL; Lapertot, G; Petrovic, C","","","","APPLIED PHYSICS LETTERS","JUL 9 2001","2001","79","2","","","","227","229","","10.1063/1.1385186","","","86","4.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","17","4","10","2","7","7","1","1","2","2","4","1","5","1","0","2","1"
"Structural stability of the square flux line lattice in YNI2B2C and LuNi2B2C studied with small angle neutron scattering","Eskildsen, MR; Gammel, PL; Barber, BP; Ramirez, AP; Bishop, DJ; Andersen, NH; Mortensen, K; Bolle, CA; Lieber, CM; Canfield, PC","","","","PHYSICAL REVIEW LETTERS","JUL 21 1997","1997","79","3","","","","487","490","","10.1103/PhysRevLett.79.487","","","86","3.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","12","12","12","2","2","2","4","2","4","4","4","5","3","3","2","1","0","0","1","2","0"
