AUTHOR IDENTIFIERS: (E-9260-2010)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"First lasing and operation of an angstrom-wavelength free-electron laser","Emma, P.; Akre, R.; Arthur, J.; Bionta, R.; Bostedt, C.; Bozek, J.; Brachmann, A.; Bucksbaum, P.; Coffee, R.; Decker, F. -J.; Ding, Y.; Dowell, D.; Edstrom, S.; Fisher, A.; Frisch, J.; Gilevich, S.; Hastings, J.; Hays, G.; Hering, Ph.; Huang, Z.; Iverson, R.; Loos, H.; Messerschmidt, M.; Miahnahri, A.; Moeller, S.; Nuhn, H. -D.; Pile, G.; Ratner, D.; Rzepiela, J.; Schultz, D.; Smith, T.; Stefan, P.; Tompkins, H.; Turner, J.; Welch, J.; White, W.; Wu, J.; Yocky, G.; Galayda, J.","","","","NATURE PHOTONICS","SEP 2010","2010","4","9","","","","641","647","","10.1038/NPHOTON.2010.176","","","1690","169.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","126","185","218","223","222","205","205","183","104"
"Femtosecond X-ray protein nanocrystallography","Chapman, Henry N.; Fromme, Petra; Barty, Anton; White, Thomas A.; Kirian, Richard A.; Aquila, Andrew; Hunter, Mark S.; Schulz, Joachim; DePonte, Daniel P.; Weierstall, Uwe; Doak, R. Bruce; Maia, Filipe R. N. C.; Martin, Andrew V.; Schlichting, Ilme; Lomb, Lukas; Coppola, Nicola; Shoeman, Robert L.; Epp, Sascha W.; Hartmann, Robert; Rolles, Daniel; Rudenko, Artem; Foucar, Lutz; Kimmel, Nils; Weidenspointner, Georg; Holl, Peter; Liang, Mengning; Barthelmess, Miriam; Caleman, Carl; Boutet, Sebastien; Bogan, Michael J.; Krzywinski, Jacek; Bostedt, Christoph; Bajt, Sasa; Gumprecht, Lars; Rudek, Benedikt; Erk, Benjamin; Schmidt, Carlo; Hoemke, Andre; Reich, Christian; Pietschner, Daniel; Strueder, Lothar; Hauser, Guenter; Gorke, Hubert; Ullrich, Joachim; Herrmann, Sven; Schaller, Gerhard; Schopper, Florian; Soltau, Heike; Kuehnel, Kai-Uwe; Messerschmidt, Marc; Bozek, John D.; Hau-Riege, Stefan P.; Frank, Matthias; Hampton, Christina Y.; Sierra, Raymond G.; Starodub, Dmitri; Williams, Garth J.; Hajdu, Janos; Timneanu, Nicusor; Seibert, M. Marvin; Andreasson, Jakob; Rocker, Andrea; Joensson, Olof; Svenda, Martin; Stern, Stephan; Nass, Karol; Andritschke, Robert; Schroeter, Claus-Dieter; Krasniqi, Faton; Bott, Mario; Schmidt, Kevin E.; Wang, Xiaoyu; Grotjohann, Ingo; Holton, James M.; Barends, Thomas R. M.; Neutze, Richard; Marchesini, Stefano; Fromme, Raimund; Schorb, Sebastian; Rupp, Daniela; Adolph, Marcus; Gorkhover, Tais; Andersson, Inger; Hirsemann, Helmut; Potdevin, Guillaume; Graafsma, Heinz; Nilsson, Bjoern; Spence, John C. H.","","","","NATURE","FEB 3 2011","2011","470","7332","","","","73","U81","","10.1038/nature09750","","","1067","118.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","114","112","173","158","143","127","114","72"
"Single mimivirus particles intercepted and imaged with an X-ray laser","Seibert, M. Marvin; Ekeberg, Tomas; Maia, Filipe R. N. C.; Svenda, Martin; Andreasson, Jakob; Joensson, Olof; Odic, Dusko; Iwan, Bianca; Rocker, Andrea; Westphal, Daniel; Hantke, Max; DePonte, Daniel P.; Barty, Anton; Schulz, Joachim; Gumprecht, Lars; Coppola, Nicola; Aquila, Andrew; Liang, Mengning; White, Thomas A.; Martin, Andrew; Caleman, Carl; Stern, Stephan; Abergel, Chantal; Seltzer, Virginie; Claverie, Jean-Michel; Bostedt, Christoph; Bozek, John D.; Boutet, Sebastien; Miahnahri, A. Alan; Messerschmidt, Marc; Krzywinski, Jacek; Williams, Garth; Hodgson, Keith O.; Bogan, Michael J.; Hampton, Christina Y.; Sierra, Raymond G.; Starodub, Dmitri; Andersson, Inger; Bajt, Sasa; Barthelmess, Miriam; Spence, John C. H.; Fromme, Petra; Weierstall, Uwe; Kirian, Richard; Hunter, Mark; Doak, R. Bruce; Marchesini, Stefano; Hau-Riege, Stefan P.; Frank, Matthias; Shoeman, Robert L.; Lomb, Lukas; Epp, Sascha W.; Hartmann, Robert; Rolles, Daniel; Rudenko, Artem; Schmidt, Carlo; Foucar, Lutz; Kimmel, Nils; Holl, Peter; Rudek, Benedikt; Erk, Benjamin; Hoemke, Andre; Reich, Christian; Pietschner, Daniel; Weidenspointner, Georg; Strueder, Lothar; Hauser, Guenter; Gorke, Hubert; Ullrich, Joachim; Schlichting, Ilme; Herrmann, Sven; Schaller, Gerhard; Schopper, Florian; Soltau, Heike; Kuehnel, Kai-Uwe; Andritschke, Robert; Schroeter, Claus-Dieter; Krasniqi, Faton; Bott, Mario; Schorb, Sebastian; Rupp, Daniela; Adolph, Marcus; Gorkhover, Tais; Hirsemann, Helmut; Potdevin, Guillaume; Graafsma, Heinz; Nilsson, Bjoern; Chapman, Henry N.; Hajdu, Janos","","","","NATURE","FEB 3 2011","2011","470","7332","","","","78","U86","","10.1038/nature09748","","","512","56.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","80","66","73","64","66","47","57","18"
"Femtosecond electronic response of atoms to ultra-intense X-rays","Young, L.; Kanter, E. P.; Kraessig, B.; Li, Y.; March, A. M.; Pratt, S. T.; Santra, R.; Southworth, S. H.; Rohringer, N.; DiMauro, L. F.; Doumy, G.; Roedig, C. A.; Berrah, N.; Fang, L.; Hoener, M.; Bucksbaum, P. H.; Cryan, J. P.; Ghimire, S.; Glownia, J. M.; Reis, D. A.; Bozek, J. D.; Bostedt, C.; Messerschmidt, M.","","","","NATURE","JUL 1 2010","2010","466","7302","","","","56","U66","","10.1038/nature09177","","","485","48.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","64","69","77","54","56","56","35","42","19"
"Self-terminating diffraction gates femtosecond X-ray nanocrystallography measurements","Barty, Anton; Caleman, Carl; Aquila, Andrew; Timneanu, Nicusor; Lomb, Lukas; White, Thomas A.; Andreasson, Jakob; Arnlund, David; Bajt, Sasa; Barends, Thomas R. M.; Barthelmess, Miriam; Bogan, Michael J.; Bostedt, Christoph; Bozek, John D.; Coffee, Ryan; Coppola, Nicola; Davidsson, Jan; DePonte, Daniel P.; Doak, R. Bruce; Ekeberg, Tomas; Elser, Veit; Epp, Sascha W.; Erk, Benjamin; Fleckenstein, Holger; Foucar, Lutz; Fromme, Petra; Graafsma, Heinz; Gumprecht, Lars; Hajdu, Janos; Hampton, Christina Y.; Hartmann, Robert; Hartmann, Andreas; Hauser, Guenter; Hirsemann, Helmut; Holl, Peter; Hunter, Mark S.; Johansson, Linda; Kassemeyer, Stephan; Kimmel, Nils; Kirian, Richard A.; Liang, Mengning; Maia, Filipe R. N. C.; Malmerberg, Erik; Marchesini, Stefano; Martin, Andrew V.; Nass, Karol; Neutze, Richard; Reich, Christian; Rolles, Daniel; Rudek, Benedikt; Rudenko, Artem; Scott, Howard; Schlichting, Ilme; Schulz, Joachim; Seibert, M. Marvin; Shoeman, Robert L.; Sierra, Raymond G.; Soltau, Heike; Spence, John C. H.; Stellato, Francesco; Stern, Stephan; Strueder, Lothar; Ullrich, Joachim; Wang, X.; Weidenspointner, Georg; Weierstall, Uwe; Wunderer, Cornelia B.; Chapman, Henry N.","","","","NATURE PHOTONICS","JAN 2012","2012","6","1","","","","35","40","","10.1038/NPHOTON.2011.297","","","211","26.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","24","35","36","29","34","18","13"
"Atomic inner-shell X-ray laser at 1.46 nanometres pumped by an X-ray free-electron laser","Rohringer, Nina; Ryan, Duncan; London, Richard A.; Purvis, Michael; Albert, Felicie; Dunn, James; Bozek, John D.; Bostedt, Christoph; Graf, Alexander; Hill, Randal; Hau-Riege, Stefan P.; Rocca, Jorge J.","","","","NATURE","JAN 26 2012","2012","481","7382","","","","488","491","","10.1038/nature10721","","","201","25.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","35","27","36","34","17","24","10"
"Nonlinear Atomic Response to Intense Ultrashort X Rays","Doumy, G.; Roedig, C.; Son, S. -K.; Blaga, C. I.; DiChiara, A. D.; Santra, R.; Berrah, N.; Bostedt, C.; Bozek, J. D.; Bucksbaum, P. H.; Cryan, J. P.; Fang, L.; Ghimire, S.; Glownia, J. M.; Hoener, M.; Kanter, E. P.; Kraessig, B.; Kuebel, M.; Messerschmidt, M.; Paulus, G. G.; Reis, D. A.; Rohringer, N.; Young, L.; Agostini, P.; DiMauro, L. F.","","","","PHYSICAL REVIEW LETTERS","FEB 24 2011","2011","106","8","","","","","","083002","10.1103/PhysRevLett.106.083002","","","156","17.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","22","30","21","19","25","14","9","9"
"X-Ray Diffraction from Isolated and Strongly Aligned Gas-Phase Molecules with a Free-Electron Laser","Kuepper, Jochen; Stern, Stephan; Holmegaard, Lotte; Filsinger, Frank; Rouzee, Arnaud; Rudenko, Artem; Johnsson, Per; Martin, Andrew V.; Adolph, Marcus; Aquila, Andrew; Bajt, Sasa; Barty, Anton; Bostedt, Christoph; Bozek, John; Caleman, Carl; Coffee, Ryan; Coppola, Nicola; Delmas, Tjark; Epp, Sascha; Erk, Benjamin; Foucar, Lutz; Gorkhover, Tais; Gumprecht, Lars; Hartmann, Andreas; Hartmann, Robert; Hauser, Guenter; Holl, Peter; Hoemke, Andre; Kimmel, Nils; Krasniqi, Faton; Kuehnel, Kai-Uwe; Maurer, Jochen; Messerschmidt, Marc; Moshammer, Robert; Reich, Christian; Rudek, Benedikt; Santra, Robin; Schlichting, Ilme; Schmidt, Carlo; Schorb, Sebastian; Schulz, Joachim; Soltau, Heike; Spence, John C. H.; Starodub, Dmitri; Strueder, Lothar; Thogersen, Jan; Vrakking, Marc J. J.; Weidenspointner, Georg; White, Thomas A.; Wunderer, Cornelia; Meijer, Gerard; Ullrich, Joachim; Stapelfeldt, Henrik; Rolles, Daniel; Chapman, Henry N.","","","","PHYSICAL REVIEW LETTERS","FEB 28 2014","2014","112","8","","","","","","083002","10.1103/PhysRevLett.112.083002","","","141","23.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","28","22","31","28","14"
"Ultraintense X-Ray Induced Ionization, Dissociation, and Frustrated Absorption in Molecular Nitrogen","Hoener, M.; Fang, L.; Kornilov, O.; Gessner, O.; Pratt, S. T.; Guehr, M.; Kanter, E. P.; Blaga, C.; Bostedt, C.; Bozek, J. D.; Bucksbaum, P. H.; Buth, C.; Chen, M.; Coffee, R.; Cryan, J.; DiMauro, L. F.; Glownia, M.; Hosler, E.; Kukk, E.; Leone, S. R.; McFarland, B.; Messerschmidt, M.; Murphy, B.; Petrovic, V.; Rolles, D.; Berrah, N.","","","","PHYSICAL REVIEW LETTERS","JUN 23 2010","2010","104","25","","","","","","253002","10.1103/PhysRevLett.104.253002","","","137","13.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","15","22","16","18","20","13","10","8","6"
"Time-resolved protein nanocrystallography using an X-ray free-electron laser","Aquila, Andrew; Hunter, Mark S.; Doak, R. Bruce; Kirian, Richard A.; Fromme, Petra; White, Thomas A.; Andreasson, Jakob; Arnlund, David; Bajt, Sasa; Barends, Thomas R. M.; Barthelmess, Miriam; Bogan, Michael J.; Bostedt, Christoph; Bottin, Herve; Bozek, John D.; Caleman, Carl; Coppola, Nicola; Davidsson, Jan; DePonte, Daniel P.; Elser, Veit; Epp, Sascha W.; Erk, Benjamin; Fleckenstein, Holger; Foucar, Lutz; Frank, Matthias; Fromme, Raimund; Graafsma, Heinz; Grotjohann, Ingo; Gumprecht, Lars; Hajdu, Janos; Hampton, Christina Y.; Hartmann, Andreas; Hartmann, Robert; Hauriege, Stefan; Hauser, Guenter; Hirsemann, Helmut; Holl, Peter; Holton, James M.; Hoemke, Andre; Johansson, Linda; Kimmel, Nils; Kassemeyer, Stephan; Krasniqi, Faton; Kuehnel, Kaiuwe; Liang, Mengning; Lomb, Lukas; Malmerberg, Erik; Marchesini, Stefano; Martin, Andrew V.; Maia, Filipe R. N. C.; Messerschmidt, Marc; Nass, Karol; Reich, Christian; Neutze, Richard; Rolles, Daniel; Rudek, Benedikt; Rudenko, Artem; Schlichting, Ilme; Schmidt, Carlo; Schmidt, Kevin E.; Schulz, Joachim; Seibert, M. Marvin; Shoeman, Robert L.; Sierra, Raymond; Soltau, Heike; Starodub, Dmitri; Stellato, Francesco; Stern, Stephan; Strueder, Lothar; Timneanu, Nicusor; Ullrich, Joachim; Wang, Xiaoyu; Williams, Garth J.; Weidenspointner, Georg; Weierstall, Uwe; Wunderer, Cornelia; Barty, Anton; Spence, John C. H.; Chapman, Henry N.","","","","OPTICS EXPRESS","JAN 30 2012","2012","20","3","","","","2706","2716","","10.1364/OE.20.002706","","","136","17.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","17","34","25","16","12","10","6"
