AUTHOR IDENTIFIERS: (G-9908-2013)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Valley-dependent optoelectronics from inversion symmetry breaking","Yao, Wang; Xiao, Di; Niu, Qian","","","","PHYSICAL REVIEW B","JUN 2008","2008","77","23","","","","","","235406","10.1103/PhysRevB.77.235406","","","403","33.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4","8","13","28","42","53","50","62","74","61","0"
"First principles calculation of anomalous Hall conductivity in ferromagnetic bcc Fe","Yao, YG; Kleinman, L; MacDonald, AH; Sinova, J; Jungwirth, T; Wang, DS; Wang, EG; Niu, Q","","","","PHYSICAL REVIEW LETTERS","JAN 23 2004","2004","92","3","","","","","","037204","10.1103/PhysRevLett.92.037204","","","387","24.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","25","27","16","28","15","17","17","20","18","17","31","34","38","38","38","0"
"Quantum anomalous Hall effect in graphene from Rashba and exchange effects","Qiao, Zhenhua; Yang, Shengyuan A.; Feng, Wanxiang; Tse, Wang-Kong; Ding, Jun; Yao, Yugui; Wang, Jian; Niu, Qian","","","","PHYSICAL REVIEW B","OCT 20 2010","2010","82","16","","","","","","161414","10.1103/PhysRevB.82.161414","","","368","36.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","25","28","36","55","51","61","62","27","0"
"Massive Dirac fermions and spin physics in an ultrathin film of topological insulator","Lu, Hai-Zhou; Shan, Wen-Yu; Yao, Wang; Niu, Qian; Shen, Shun-Qing","","","","PHYSICAL REVIEW B","MAR 2010","2010","81","11","","","","","","115407","10.1103/PhysRevB.81.115407","","","361","36.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","37","41","36","44","47","33","46","40","21","0"
"Observation of atomic Wannier-Stark ladders in an accelerating optical potential","Wilkinson, SR; Bharucha, CF; Madison, KW; Niu, Q; Raizen, MG","","","","PHYSICAL REVIEW LETTERS","JUN 10 1996","1996","76","24","","","","4512","4515","","10.1103/PhysRevLett.76.4512","","","343","14.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","25","22","14","21","27","15","17","16","17","11","12","14","15","16","22","10","16","10","13","12","9","1","5","0"
""Electronic growth" of metallic overlayers on semiconductor substrates","Zhang, ZY; Niu, Q; Shih, CK","","","","PHYSICAL REVIEW LETTERS","JUN 15 1998","1998","80","24","","","","5381","5384","","10.1103/PhysRevLett.80.5381","","","332","15.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","11","14","18","20","18","17","32","31","19","15","17","26","15","11","14","11","10","13","4","7","0"
"Landau and dynamical instabilities of the superflow of Bose-Einstein condensates in optical lattices","Wu, B; Niu, Q","","","","PHYSICAL REVIEW A","DEC 2001","2001","64","6","","","","","","061603","10.1103/PhysRevA.64.061603","","","293","15.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","17","26","27","15","21","23","31","12","21","12","16","10","10","16","12","8","5","0"
"Finite Size Effects on Helical Edge States in a Quantum Spin-Hall System","Zhou, Bin; Lu, Hai-Zhou; Chu, Rui-Lin; Shen, Shun-Qing; Niu, Qian","","","","PHYSICAL REVIEW LETTERS","DEC 12 2008","2008","101","24","","","","","","246807","10.1103/PhysRevLett.101.246807","","","291","24.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","22","33","32","27","38","36","31","35","23","9","0"
"Nonlinear Landau-Zener tunneling","Wu, B; Niu, Q","","","","PHYSICAL REVIEW A","FEB 2000","2000","61","2","","","","","","023402","10.1103/PhysRevA.61.023402","","","287","14.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","10","13","11","19","20","19","26","29","24","19","13","12","11","13","10","15","9","0"
"Berry phase, hyperorbits, and the Hofstadter spectrum: Semiclassical dynamics in magnetic Bloch bands","Chang, MC; Niu, Q","","","","PHYSICAL REVIEW B","MAR 15 1996","1996","53","11","","","","7010","7023","","10.1103/PhysRevB.53.7010","","","266","11.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","1","3","6","6","6","10","13","12","12","9","12","18","10","9","12","27","16","23","29","23","0"
"RENORMALIZATION-GROUP STUDY OF ONE-DIMENSIONAL QUASI-PERIODIC SYSTEMS","NIU, Q; NORI, F","","","","PHYSICAL REVIEW LETTERS","OCT 20 1986","1986","57","16","","","","2057","2060","","10.1103/PhysRevLett.57.2057","","","251","7.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","18","10","18","19","19","12","16","8","9","6","8","8","8","8","3","7","5","4","4","1","3","5","2","4","2","3","2","0","4","1","4","0"
"Spontaneous Quantum Hall States in Chirally Stacked Few-Layer Graphene Systems","Zhang, Fan; Jung, Jeil; Fiete, Gregory A.; Niu, Qian; MacDonald, Allan H.","","","","PHYSICAL REVIEW LETTERS","APR 11 2011","2011","106","15","","","","","","156801","10.1103/PhysRevLett.106.156801","","","242","26.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","41","33","20","25","27","23","40","19","0"
"Formation of atomically flat silver films on GaAs with a ''silver mean'' quasi periodicity","Smith, AR; Chao, KJ; Niu, Q; Shih, CK","","","","SCIENCE","JUL 12 1996","1996","273","5272","","","","226","228","","10.1126/science.273.5272.226","","","241","10.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","6","10","12","14","9","15","11","18","17","13","11","15","18","11","9","8","9","8","4","4","6","0"
"Experimental evidence for non-exponential decay in quantum tunnelling","Wilkinson, SR; Bharucha, CF; Fischer, MC; Madison, KW; Morrow, PR; Niu, Q; Sundaram, B; Raizen, MG","","","","NATURE","JUN 5 1997","1997","387","6633","","","","575","577","","10.1038/42418","","","229","9.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","8","10","17","16","9","8","14","14","3","13","9","7","13","12","10","9","10","13","9","9","5","0"
"Berry phase correction to electron density of states in solids","Xiao, D; Shi, JR; Niu, Q","","","","PHYSICAL REVIEW LETTERS","SEP 23 2005","2005","95","13","","","","","","137204","10.1103/PhysRevLett.95.137204","","","220","14.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","11","6","11","15","10","11","13","15","17","19","28","26","25","0"
"Proper definition of spin current in spin-orbit coupled systems","Shi, JR; Zhang, P; Xiao, D; Niu, Q","","","","PHYSICAL REVIEW LETTERS","FEB 24 2006","2006","96","7","","","","","","076604","10.1103/PhysRevLett.96.076604","","","216","15.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","35","28","23","16","9","12","11","10","10","8","12","12","5","0"
"Bose-Einstein condensates in an optical lattice","Choi, DI; Niu, Q","","","","PHYSICAL REVIEW LETTERS","MAR 8 1999","1999","82","10","","","","2022","2025","","10.1103/PhysRevLett.82.2022","","","213","10.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","17","24","21","15","20","9","10","20","10","8","8","12","7","9","6","3","2","2","1","0"
"Theory of nonlinear Landau-Zener tunneling","Liu, J; Fu, LB; Ou, BY; Chen, SG; Choi, DI; Wu, B; Niu, Q","","","","PHYSICAL REVIEW A","AUG 2002","2002","66","2","","","","","","023404","10.1103/PhysRevA.66.023404","","","207","11.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","9","8","12","14","13","22","21","21","20","17","6","5","7","10","15","2","0"
"Nonlinear effects in interference of Bose-Einstein condensates","Liu, WM; Wu, B; Niu, Q","","","","PHYSICAL REVIEW LETTERS","MAR 13 2000","2000","84","11","","","","2294","2297","","10.1103/PhysRevLett.84.2294","","","207","10.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","10","23","26","21","25","16","10","8","12","13","9","6","2","4","4","1","4","0"
"Edge States in Graphene: From Gapped Flat-Band to Gapless Chiral Modes","Yao, Wang; Yang, Shengyuan A.; Niu, Qian","","","","PHYSICAL REVIEW LETTERS","MAR 6 2009","2009","102","9","","","","","","096801","10.1103/PhysRevLett.102.096801","","","204","18.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","17","13","13","20","18","33","28","31","16","0"
"Superconductivity at the Two-Dimensional Limit","Qin, Shengyong; Kim, Jungdae; Niu, Qian; Shih, Chih-Kang","","","","SCIENCE","JUN 5 2009","2009","324","5932","","","","1314","1317","","10.1126/science.1170775","","","194","17.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","21","19","15","15","21","18","25","28","19","10","0"
"Superfluidity of Bose-Einstein condensate in an optical lattice: Landau-Zener tunnelling and dynamical instability","Wu, B; Niu, Q","","","","NEW JOURNAL OF PHYSICS","JUL 31 2003","2003","5","","","","","","","104","10.1088/1367-2630/5/1/104","","","191","11.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","11","15","16","15","23","10","12","11","13","6","10","11","9","12","7","0"
"QUANTIZED ADIABATIC CHARGE TRANSPORT IN THE PRESENCE OF SUBSTRATE DISORDER AND MANY-BODY INTERACTION","NIU, Q; THOULESS, DJ","","","","JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL","1984","1984","17","12","","","","2453","2462","","10.1088/0305-4470/17/12/016","","","180","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","7","2","2","2","2","3","3","4","0","0","2","4","2","3","2","4","2","3","5","3","2","6","4","6","8","8","6","7","10","11","11","19","18","0"
