IDENTIFICADORES DE AUTOR: (B-6998-2009)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Materials and Mechanics for Stretchable Electronics","Rogers, John A.; Someya, Takao; Huang, Yonggang","","","","SCIENCE","MAR 26 2010","2010","327","5973","","","","1603","1607","","10.1126/science.1182383","","","2263","226.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","73","121","153","255","244","335","369","430","270","0"
"Epidermal Electronics","Kim, Dae-Hyeong; Lu, Nanshu; Ma, Rui; Kim, Yun-Soung; Kim, Rak-Hwan; Wang, Shuodao; Wu, Jian; Won, Sang Min; Tao, Hu; Islam, Ahmad; Yu, Ki Jun; Kim, Tae-il; Chowdhury, Raeed; Ying, Ming; Xu, Lizhi; Li, Ming; Chung, Hyun-Joong; Keum, Hohyun; McCormick, Martin; Liu, Ping; Zhang, Yong-Wei; Omenetto, Fiorenzo G.; Huang, Yonggang; Coleman, Todd; Rogers, John A.","","","","SCIENCE","AUG 12 2011","2011","333","6044","","","","838","843","","10.1126/science.1206157","","","1947","216.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","84","145","192","264","296","306","389","262","0"
"A stretchable form of single-crystal silicon for high-performance electronics on rubber substrates","Khang, DY; Jiang, HQ; Huang, Y; Rogers, JA","","","","SCIENCE","JAN 13 2006","2006","311","5758","","","","208","212","","10.1126/science.1121401","","","1053","75.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","28","35","51","68","67","62","78","103","103","96","133","112","101","0"
"Mechanism-based strain gradient plasticity - I. Theory","Gao, H; Huang, Y; Nix, WD; Hutchinson, JW","","","","JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS","JUN 1999","1999","47","6","","","","1239","1263","","10.1016/S0022-5096(98)00103-3","","","1047","49.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","21","23","39","48","61","38","65","60","71","55","51","75","45","42","60","64","63","49","57","58","0"
"Stretchable and foldable silicon integrated circuits","Kim, Dae-Hyeong; Ahn, Jong-Hyun; Choi, Won Mook; Kim, Hoon-Sik; Kim, Tae-Ho; Song, Jizhou; Huang, Yonggang Y.; Liu, Zhuangjian; Lu, Chun; Rogers, John A.","","","","SCIENCE","APR 25 2008","2008","320","5875","","","","507","511","","10.1126/science.1154367","","","972","81.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","56","67","68","71","82","100","99","109","120","103","82","0"
"Dissolvable films of silk fibroin for ultrathin conformal bio-integrated electronics","Kim, Dae-Hyeong; Viventi, Jonathan; Amsden, Jason J.; Xiao, Jianliang; Vigeland, Leif; Kim, Yun-Soung; Blanco, Justin A.; Panilaitis, Bruce; Frechette, Eric S.; Contreras, Diego; Kaplan, David L.; Omenetto, Fiorenzo G.; Huang, Yonggang; Hwang, Keh-Chih; Zakin, Mitchell R.; Litt, Brian; Rogers, John A.","","","","NATURE MATERIALS","JUN 2010","2010","9","6","","","","511","517","","10.1038/NMAT2745","","","769","76.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","44","45","74","88","98","103","107","113","87","0"
"Transfer printing by kinetic control of adhesion to an elastomeric stamp","Meitl, MA; Zhu, ZT; Kumar, V; Lee, KJ; Feng, X; Huang, YY; Adesida, I; Nuzzo, RG; Rogers, JA","","","","NATURE MATERIALS","JAN 2006","2006","5","1","","","","33","38","","10.1038/nmat1532","","","768","54.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","20","26","51","45","46","74","66","62","69","77","84","75","61","0"
"A hemispherical electronic eye camera based on compressible silicon optoelectronics","Ko, Heung Cho; Stoykovich, Mark P.; Song, Jizhou; Malyarchuk, Viktor; Choi, Won Mook; Yu, Chang-Jae; Geddes, Joseph B., III; Xiao, Jianliang; Wang, Shuodao; Huang, Yonggang; Rogers, John A.","","","","NATURE","AUG 7 2008","2008","454","7205","","","","748","753","","10.1038/nature07113","","","731","60.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","34","49","47","72","58","83","80","83","78","80","61","0"
"Arrays of Sealed Silicon Nanotubes As Anodes for Lithium Ion Batteries","Song, Taeseup; Xia, Jianliang; Lee, Jin-Hyon; Lee, Dong Hyun; Kwon, Moon-Seok; Choi, Jae-Man; Wu, Jian; Doo, Seok Kwang; Chang, Hyuk; Il Park, Won; Zang, Dong Sik; Kim, Hansu; Huang, Yonggang; Hwang, Keh-Chih; Rogers, John A.; Paik, Ungyu","","","","NANO LETTERS","MAY 2010","2010","10","5","","","","1710","1716","","10.1021/nl100086e","","","616","61.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","39","63","77","97","89","85","71","47","42","0"
"Stretchable batteries with self-similar serpentine interconnects and integrated wireless recharging systems","Xu, Sheng; Zhang, Yihui; Cho, Jiung; Lee, Juhwan; Huang, Xian; Jia, Lin; Fan, Jonathan A.; Su, Yewang; Su, Jessica; Zhang, Huigang; Cheng, Huanyu; Lu, Bingwei; Yu, Cunjiang; Chuang, Chi; Kim, Tae-il; Song, Taeseup; Shigeta, Kazuyo; Kang, Sen; Dagdeviren, Canan; Petrov, Ivan; Braun, Paul V.; Huang, Yonggang; Paik, Ungyu; Rogers, John A.","","","","NATURE COMMUNICATIONS","FEB 2013","2013","4","","","","","","","1543","10.1038/ncomms2553","","","608","86.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","69","97","99","118","112","94","0"
