AUTHOR IDENTIFIERS: (A-6290-2008)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Quantum process tomography of a controlled-NOT gate","O'Brien, JL; Pryde, GJ; Gilchrist, A; James, DFV; Langford, NK; Ralph, TC; White, AG","","","","PHYSICAL REVIEW LETTERS","AUG 20 2004","2004","93","8","","","","","","080502","10.1103/PhysRevLett.93.080502","","","262","16.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","7","17","18","24","21","23","24","9","16","13","24","16","18","15","0"
"Shor's Quantum Factoring Algorithm on a Photonic Chip","Politi, Alberto; Matthews, Jonathan C. F.; O'Brien, Jeremy L.","","","","SCIENCE","SEP 4 2009","2009","325","5945","","","","1221","1221","","10.1126/science.1173731","","","244","22.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","21","23","31","33","32","23","31","15","21","11","0"
"Manipulation of multiphoton entanglement in waveguide quantum circuits","Matthews, Jonathan C. F.; Politi, Alberto; Stefanov, Andre; O'Brien, Jeremy L.","","","","NATURE PHOTONICS","JUN 2009","2009","3","6","","","","346","350","","10.1038/NPHOTON.2009.93","","","219","19.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","23","28","28","19","24","23","28","18","11","9","0"
"Giant optical Faraday rotation induced by a single-electron spin in a quantum dot: Applications to entangling remote spins via a single photon","Hu, C. Y.; Young, A.; O'Brien, J. L.; Munro, W. J.; Rarity, J. G.","","","","PHYSICAL REVIEW B","AUG 2008","2008","78","8","","","","","","085307","10.1103/PhysRevB.78.085307","","","216","18.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","12","10","12","25","28","37","30","21","18","16","0"
"Measurement of quantum weak values of photon polarization","Pryde, GJ; O'Brien, JL; White, AG; Ralph, TC; Wiseman, HM","","","","PHYSICAL REVIEW LETTERS","JUN 10 2005","2005","94","22","","","","","","220405","10.1103/PhysRevLett.94.220405","","","195","13.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","8","6","14","14","25","27","18","18","12","14","14","11","6","0"
"Laser written waveguide photonic quantum circuits","Marshall, Graham D.; Politi, Alberto; Matthews, Jonathan C. F.; Dekker, Peter; Ams, Martin; Withford, Michael J.; O'Brien, Jeremy L.","","","","OPTICS EXPRESS","JUL 20 2009","2009","17","15","","","","12546","12554","","10.1364/OE.17.012546","","","179","16.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","13","26","18","17","17","20","24","13","15","11","0"
"Ancilla-assisted quantum process tomography","Altepeter, JB; Branning, D; Jeffrey, E; Wei, TC; Kwiat, PG; Thew, RT; O'Brien, JL; Nielsen, MA; White, AG","","","","PHYSICAL REVIEW LETTERS","MAY 16 2003","2003","90","19","","","","","","193601","10.1103/PhysRevLett.90.193601","","","176","10.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","10","5","7","10","15","11","8","11","13","9","15","9","17","14","3","0"
"Demonstration of a simple entangling optical gate and its use in Bell-state analysis","Langford, NK; Weinhold, TJ; Prevedel, R; Resch, KJ; Gilchrist, A; O'Brien, JL; Pryde, GJ; White, AG","","","","PHYSICAL REVIEW LETTERS","NOV 18 2005","2005","95","21","","","","","","210504","10.1103/PhysRevLett.95.210504","","","168","11.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","15","13","20","18","17","6","10","15","9","16","7","16","2","0"
"Towards the fabrication of phosphorus qubits for a silicon quantum computer","O'Brien, JL; Schofield, SR; Simmons, MY; Clark, RG; Dzurak, AS; Curson, NJ; Kane, BE; McAlpine, NS; Hawley, ME; Brown, GW","","","","PHYSICAL REVIEW B","OCT 15 2001","2001","64","16","","","","","","161401","10.1103/PhysRevB.64.161401","","","162","8.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","20","19","26","13","13","2","8","5","4","7","4","6","4","7","3","3","1","0"
"Time-reversal and super-resolving phase measurements","Resch, K. J.; Pregnell, K. L.; Prevedel, R.; Gilchrist, A.; Pryde, G. J.; O'Brien, J. L.; White, A. G.","","","","PHYSICAL REVIEW LETTERS","JUN 1 2007","2007","98","22","","","","","","223601","10.1103/PhysRevLett.98.223601","","","154","11.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","17","20","14","17","13","15","5","9","8","16","7","4","0"
"Generating, manipulating and measuring entanglement and mixture with a reconfigurable photonic circuit","Shadbolt, P. J.; Verde, M. R.; Peruzzo, A.; Politi, A.; Laing, A.; Lobino, M.; Matthews, J. C. F.; Thompson, M. G.; O'Brien, J. L.","","","","NATURE PHOTONICS","JAN 2012","2012","6","1","","","","45","49","","10.1038/NPHOTON.2011.283","","","149","18.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","27","22","26","26","8","14","11","0"
"Violation of the Leggett-Garg inequality with weak measurements of photons","Goggin, M. E.; Almeida, M. P.; Barbieri, M.; Lanyon, B. P.; O'Brien, J. L.; White, A. G.; Pryde, G. J.","","","","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","JAN 25 2011","2011","108","4","","","","1256","1261","","10.1073/pnas.1005774108","","","145","16.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","21","12","13","16","19","20","24","8","0"
"Density-dependent spin polarization in ultra-low-disorder quantum wires","Reilly, DJ; Buehler, TM; O'Brien, JL; Hamilton, AR; Dzurak, AS; Clark, RG; Kane, BE; Pfeiffer, LN; West, KW","","","","PHYSICAL REVIEW LETTERS","DEC 9 2002","2002","89","24","","","","","","246801","10.1103/PhysRevLett.89.246801","","","145","8.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","12","18","25","11","13","9","5","10","6","9","7","2","2","4","2","2","0"
"Proposed entanglement beam splitter using a quantum-dot spin in a double-sided optical microcavity","Hu, C. Y.; Munro, W. J.; O'Brien, J. L.; Rarity, J. G.","","","","PHYSICAL REVIEW B","NOV 2009","2009","80","20","","","","","","205326","10.1103/PhysRevB.80.205326","","","143","13.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","10","23","22","21","16","12","13","9","0"
"Many-body spin-related phenomena in ultra low-disorder quantum wires","Reilly, DJ; Facer, GR; Dzurak, AS; Kane, BE; Clark, RG; Stiles, PJ; Clark, RG; Hamilton, AR; O'Brien, JL; Lumpkin, NE; Pfeiffer, LN; West, KW","","","","PHYSICAL REVIEW B","MAR 15 2001","2001","63","12","","","","","","121311","10.1103/PhysRevB.63.121311","","","139","7.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","13","8","10","14","19","12","17","7","5","7","2","4","2","4","4","1","2","1","0"
"Nonclassical interference and entanglement generation using a photonic crystal fiber pair photon source","Fulconis, Jeremie; Alibart, Olivier; O'Brien, Jeremy L.; Wadsworth, William J.; Rarity, John G.","","","","PHYSICAL REVIEW LETTERS","SEP 21 2007","2007","99","12","","","","","","120501","10.1103/PhysRevLett.99.120501","","","130","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","21","19","16","9","8","12","12","5","11","7","4","5","0"
"Strongly enhanced photon collection from diamond defect centers under microfabricated integrated solid immersion lenses","Hadden, J. P.; Harrison, J. P.; Stanley-Clarke, A. C.; Marseglia, L.; Ho, Y. -L. D.; Patton, B. R.; O'Brien, J. L.; Rarity, J. G.","","","","APPLIED PHYSICS LETTERS","DEC 13 2010","2010","97","24","","","","","","241901","10.1063/1.3519847","","","119","11.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","12","10","14","15","13","19","18","1","0"
"Multimode quantum interference of photons in multiport integrated devices","Peruzzo, Alberto; Laing, Anthony; Politi, Alberto; Rudolph, Terry; O'Brien, Jeremy L.","","","","NATURE COMMUNICATIONS","MAR 2011","2011","2","","","","","","","224","10.1038/ncomms1228","","","102","11.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","17","13","14","12","11","17","10","3","0"
"Measuring a photonic qubit without destroying it","Pryde, GJ; O'Brien, JL; White, AG; Bartlett, SD; Ralph, TC","","","","PHYSICAL REVIEW LETTERS","MAY 14 2004","2004","92","19","","","","","","190402","10.1103/PhysRevLett.92.190402","","","101","6.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","7","9","7","6","6","12","8","7","6","3","5","3","4","3","0"
"Manipulating biphotonic qutrits","Lanyon, B. P.; Weinhold, T. J.; Langford, N. K.; O'Brien, J. L.; Resch, K. J.; Gilchrist, A.; White, A. G.","","","","PHYSICAL REVIEW LETTERS","FEB 15 2008","2008","100","6","","","","","","060504","10.1103/PhysRevLett.100.060504","","","88","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","10","8","12","5","11","9","8","6","3","6","2","0"
"Integrated Quantum Photonics","Politi, Alberto; Matthews, Jonathan C. F.; Thompson, Mark G.; O'Brien, Jeremy L.","","","","IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS","NOV-DEC 2009","2009","15","6","","","","1673","1684","","10.1109/JSTQE.2009.2026060","","","79","7.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","4","13","7","7","9","10","10","6","0"
"Measuring two-qubit gates","White, Andrew G.; Gilchrist, Alexei; Pryde, Geoffrey J.; O'Brien, Jeremy L.; Bremner, Michael J.; Langford, Nathan K.","","","","JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS","FEB 2007","2007","24","2","","","","172","183","","10.1364/JOSAB.24.000172","","","77","5.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","7","6","4","4","7","6","5","13","9","7","1","0"
