IDENTIFICADORES DE AUTOR: (D-4132-2009)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Orbital-dependent phase control in Ca2-xSrxRuO4 (0 <= x <= 0.5)","Fang, Z; Nagaosa, N; Terakura, K","","","","PHYSICAL REVIEW B","JAN 2004","2004","69","4","","","","","","045116","10.1103/PhysRevB.69.045116","","","95","5.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","14","11","6","7","6","5","8","3","6","2","3","4","2","5","6","0"
"Large linear magnetoresistance in Dirac semimetal Cd3As2 with Fermi surfaces close to the Dirac points","Feng, Junya; Pang, Yuan; Wu, Desheng; Wang, Zhijun; Weng, Hongming; Li, Jianqi; Dai, Xi; Fang, Zhong; Shi, Youguo; Lu, Li","","","","PHYSICAL REVIEW B","AUG 19 2015","2015","92","8","","","","","","081306","10.1103/PhysRevB.92.081306","","","94","18.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","22","25","25","15","0"
"Topological Crystalline Kondo Insulator in Mixed Valence Ytterbium Borides","Weng, Hongming; Zhao, Jianzhou; Wang, Zhijun; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW LETTERS","JAN 7 2014","2014","112","1","","","","","","016403","10.1103/PhysRevLett.112.016403","","","91","15.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","29","13","14","13","9","0"
"Even parity, orbital singlet, and spin triplet pairing for superconducting LaFeAsO(1-x)F(x)","Dai, Xi; Fang, Zhong; Zhou, Yi; Zhang, Fu-Chun","","","","PHYSICAL REVIEW LETTERS","AUG 1 2008","2008","101","5","","","","","","057008","10.1103/PhysRevLett.101.057008","","","87","7.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","29","3","9","6","6","6","3","4","2","4","3","0"
"Electronic structure of optimally doped pnictide Ba0.6K0.4Fe2As2: a comprehensive angle-resolved photoemission spectroscopy investigation","Ding, H.; Nakayama, K.; Richard, P.; Souma, S.; Sato, T.; Takahashi, T.; Neupane, M.; Xu, Y-M; Pan, Z-H; Fedorov, A. V.; Wang, Z.; Dai, X.; Fang, Z.; Chen, G. F.; Luo, J. L.; Wang, N. L.","","","","JOURNAL OF PHYSICS-CONDENSED MATTER","APR 6 2011","2011","23","13","","","","","","135701","10.1088/0953-8984/23/13/135701","","","86","9.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","16","16","14","10","8","8","2","1","0"
"Sign changes of intrinsic spin Hall effect in semiconductors and simple metals: First-principles calculations","Yao, YG; Fang, Z","","","","PHYSICAL REVIEW LETTERS","OCT 7 2005","2005","95","15","","","","","","156601","10.1103/PhysRevLett.95.156601","","","86","5.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","2","7","4","4","3","4","7","3","6","10","8","12","8","0"
"Metallic ferromagnet with square-lattice CoO2 sheets","Matsuno, J; Okimoto, Y; Fang, Z; Yu, XZ; Matsui, Y; Nagaosa, N; Kawasaki, M; Tokura, Y","","","","PHYSICAL REVIEW LETTERS","OCT 15 2004","2004","93","16","","","","","","167202","10.1103/PhysRevLett.93.167202","","","86","5.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","6","12","2","3","4","5","9","4","7","5","9","3","2","0"
"Scaling of the anomalous Hall effect in Sr1-xCaxRuO3","Mathieu, R; Asamitsu, A; Yamada, H; Takahashi, KS; Kawasaki, M; Fang, Z; Nagaosa, N; Tokura, Y","","","","PHYSICAL REVIEW LETTERS","JUL 2 2004","2004","93","1","","","","","","016602","10.1103/PhysRevLett.93.016602","","","86","5.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","9","10","4","7","5","6","9","3","2","5","3","7","7","0"
"High-pressure synthesis of orthorhombic SrIrO3 perovskite and its positive magnetoresistance","Zhao, J. G.; Yang, L. X.; Yu, Y.; Li, F. Y.; Yu, R. C.; Fang, Z.; Chen, L. C.; Jin, C. Q.","","","","JOURNAL OF APPLIED PHYSICS","MAY 15 2008","2008","103","10","","","","","","103706","10.1063/1.2908879","","","82","6.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","12","4","12","15","11","16","7","0"
"SPIN CONFIGURATIONS OF PI-ELECTRONS IN QUASI-ONE-DIMENSIONAL ORGANIC FERROMAGNETS","FANG, Z; LIU, ZL; YAO, KL; LI, ZG","","","","PHYSICAL REVIEW B","JAN 1 1995","1995","51","2","","","","1304","1307","","10.1103/PhysRevB.51.1304","","","81","3.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","7","7","7","5","6","2","4","7","3","5","7","1","2","2","3","0","0","2","0","3","2","3","1","0"
"Local density approximation combined with Gutzwiller method for correlated electron systems: Formalism and applications","Deng, XiaoYu; Wang, Lei; Dai, Xi; Fang, Zhong","","","","PHYSICAL REVIEW B","FEB 2009","2009","79","7","","","","","","075114","10.1103/PhysRevB.79.075114","","","78","7.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","5","9","11","9","10","10","5","5","0"
"Structural distortion and magnetism in transition metal oxides: crucial roles of orbital degrees of freedom","Fang, Z; Terakura, K","","","","JOURNAL OF PHYSICS-CONDENSED MATTER","MAR 25 2002","2002","14","11","","","","3001","3014","PII S0953-8984(02)30744-6","10.1088/0953-8984/14/11/312","","","76","4.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","2","5","7","10","7","6","8","5","3","6","5","2","1","1","0"
"Superconductivity in Topological Insulator Sb2Te3 Induced by Pressure","Zhu, J.; Zhang, J. L.; Kong, P. P.; Zhang, S. J.; Yu, X. H.; Zhu, J. L.; Liu, Q. Q.; Li, X.; Yu, R. C.; Ahuja, R.; Yang, W. G.; Shen, G. Y.; Mao, H. K.; Weng, H. M.; Dai, X.; Fang, Z.; Zhao, Y. S.; Jin, C. Q.","","","","SCIENTIFIC REPORTS","JUN 20 2013","2013","3","","","","","","","2016","10.1038/srep02016","","","74","10.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","16","17","14","10","6","0"
"Body-Centered Orthorhombic C-16: A Novel Topological Node-Line Semimetal","Wang, Jian-Tao; Weng, Hongming; Nie, Simin; Fang, Zhong; Kawazoe, Yoshiyuki; Chen, Changfeng","","","","PHYSICAL REVIEW LETTERS","MAY 11 2016","2016","116","19","","","","","","195501","10.1103/PhysRevLett.116.195501","","","73","18.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","19","30","20","0"
"Two-dimensional oxide topological insulator with iron-pnictide superconductor LiFeAs structure","Xu, Qiunan; Song, Zhida; Nie, Simin; Weng, Hongming; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","NOV 24 2015","2015","92","20","","","","","","205310","10.1103/PhysRevB.92.205310","","","73","14.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","21","26","14","0"
"Topological nodal line semimetals in the CaP3 family of materials","Xu, Qiunan; Yu, Rui; Fang, Zhong; Dai, Xi; Weng, Hongming","","","","PHYSICAL REVIEW B","JAN 23 2017","2017","95","4","","","","","","045136","10.1103/PhysRevB.95.045136","","","72","24.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","29","23","0"
"Large-gap two-dimensional topological insulator in oxygen functionalized MXene","Weng, Hongming; Ranjbar, Ahmad; Liang, Yunye; Song, Zhida; Khazaei, Mohammad; Yunoki, Seiji; Arai, Masao; Kawazoe, Yoshiyuki; Fang, Zhong; Dai, Xi","","","","PHYSICAL REVIEW B","AUG 24 2015","2015","92","7","","","","","","075436","10.1103/PhysRevB.92.075436","","","72","14.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","17","17","22","15","0"
"Evidence for Topological Edge States in a Large Energy Gap near the Step Edges on the Surface of ZrTe5","Wu, R.; Ma, J. -Z.; Nie, S. -M.; Zhao, L. -X.; Huang, X.; Yin, J. -X.; Fu, B. -B.; Richard, P.; Chen, G. -F.; Fang, Z.; Dai, X.; Weng, H. -M.; Qian, T.; Ding, H.; Pan, S. H.","","","","PHYSICAL REVIEW X","MAY 10 2016","2016","6","2","","","","","","021017","10.1103/PhysRevX.6.021017","","","63","15.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","30","16","11","0"
"Observation of Fermi-Arc Spin Texture in TaAs","Lv, B. Q.; Muff, S.; Qian, T.; Song, Z. D.; Nie, S. M.; Xu, N.; Richard, P.; Matt, C. E.; Plumb, N. C.; Zhao, L. X.; Chen, G. F.; Fang, Z.; Dai, X.; Dil, J. H.; Mesot, J.; Shi, M.; Weng, H. M.; Ding, H.","","","","PHYSICAL REVIEW LETTERS","NOV 16 2015","2015","115","21","","","","","","217601","10.1103/PhysRevLett.115.217601","","","61","12.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","19","15","9","0"
"Atomically smooth ultrathin films of topological insulator Sb2Te3","Wang, Guang; Zhu, Xiegang; Wen, Jing; Chen, Xi; He, Ke; Wang, Lili; Ma, Xucun; Liu, Ying; Dai, Xi; Fang, Zhong; Jia, Jinfeng; Xue, Qikun","","","","NANO RESEARCH","DEC 2010","2010","3","12","","","","874","880","","10.1007/s12274-010-0060-2","","","61","6.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","9","6","11","12","8","3","3","0"
"Change of electronic structure in Ca2RuO4 induced by orbital ordering","Jung, JH; Fang, Z; He, JP; Kaneko, Y; Okimoto, Y; Tokura, Y","","","","PHYSICAL REVIEW LETTERS","AUG 1 2003","2003","91","5","","","","","","056403","10.1103/PhysRevLett.91.056403","","","61","3.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","4","2","1","3","4","1","3","7","1","2","4","6","6","4","0"
"Fermi surface dichotomy of the superconducting gap and pseudogap in underdoped pnictides","Xu, Y. -M.; Richard, P.; Nakayama, K.; Kawahara, T.; Sekiba, Y.; Qian, T.; Neupane, M.; Souma, S.; Sato, T.; Takahashi, T.; Luo, H. -Q.; Wen, H. -H.; Chen, G. -F.; Wang, N. -L.; Wang, Z.; Fang, Z.; Dai, X.; Ding, H.","","","","NATURE COMMUNICATIONS","JUL 2011","2011","2","","","","","","","392","10.1038/ncomms1394","","","57","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","7","9","7","7","6","2","4","0"
"Electron-hole asymmetry in the superconductivity of doped BaFe2As2 seen via the rigid chemical-potential shift in photoemission","Neupane, M.; Richard, P.; Xu, Y. -M.; Nakayama, K.; Sato, T.; Takahashi, T.; Federov, A. V.; Xu, G.; Dai, X.; Fang, Z.; Wang, Z.; Chen, G. -F.; Wang, N. -L.; Wen, H. -H.; Ding, H.","","","","PHYSICAL REVIEW B","MAR 16 2011","2011","83","9","","","","","","094522","10.1103/PhysRevB.83.094522","","","57","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","6","13","7","2","1","1","0"
"Gutzwiller Density Functional Studies of FeAs-Based Superconductors: Structure Optimization and Evidence for a Three-Dimensional Fermi Surface","Wang, GuangTao; Qian, Yumin; Xu, Gang; Dai, Xi; Fang, Zhong","","","","PHYSICAL REVIEW LETTERS","JAN 29 2010","2010","104","4","","","","","","047002","10.1103/PhysRevLett.104.047002","","","56","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","17","6","1","7","6","8","2","2","2","0"
"A surface-tailored, purely electronic, Mott metal-to-insulator transition","Moore, R. G.; Zhang, Jiandi; Nascimento, V. B.; Jin, R.; Guo, Jiandong; Wang, G. T.; Fang, Z.; Mandrus, D.; Plummer, E. W.","","","","SCIENCE","OCT 26 2007","2007","318","5850","","","","615","619","","10.1126/science.1145374","","","56","4.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","7","4","7","10","3","3","3","1","3","4","0"
"Time-reversal-invariant topological superconductivity in doped Weyl semimetals","Hosur, Pavan; Dai, Xi; Fang, Zhong; Qi, Xiao-Liang","","","","PHYSICAL REVIEW B","JUL 24 2014","2014","90","4","","","","","","045130","10.1103/PhysRevB.90.045130","","","54","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","10","10","14","6","0"
"From Nodal Chain Semimetal to Weyl Semimetal in HfC","Yu, Rui; Wu, Quansheng; Fang, Zhong; Weng, Hongming","","","","PHYSICAL REVIEW LETTERS","JUL 18 2017","2017","119","3","","","","","","036401","10.1103/PhysRevLett.119.036401","","","53","17.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","27","15","0"
"Strong Anisotropy of Dirac Cones in SrMnBi2 and CaMnBi2 Revealed by Angle-Resolved Photoemission Spectroscopy","Feng, Ya; Wang, Zhijun; Chen, Chaoyu; Shi, Youguo; Xie, Zhuojin; Yi, Hemian; Liang, Aiji; He, Shaolong; He, Junfeng; Peng, Yingying; Liu, Xu; Liu, Yan; Zhao, Lin; Liu, Guodong; Dong, Xiaoli; Zhang, Jun; Chen, Chuangtian; Xu, Zuyan; Dai, Xi; Fang, Zhong; Zhou, X. J.","","","","SCIENTIFIC REPORTS","JUN 20 2014","2014","4","","","","","","","5385","10.1038/srep05385","","","52","8.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","14","14","8","10","0"
"Quantum versus Jahn-Teller orbital physics in YVO3 and LaVO3","Fang, Z; Nagaosa, N","","","","PHYSICAL REVIEW LETTERS","OCT 22 2004","2004","93","17","","","","","","176404","10.1103/PhysRevLett.93.176404","","","52","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","3","5","2","4","4","5","1","2","4","3","2","5","4","0"
"Inverse versus normal NiAs structures as high-pressure phases of FeO and MnO","Fang, Z; Terakura, K; Sawada, H; Miyazaki, T; Solovyev, I","","","","PHYSICAL REVIEW LETTERS","AUG 3 1998","1998","81","5","","","","1027","1030","","10.1103/PhysRevLett.81.1027","","","52","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","1","1","1","4","3","3","4","3","2","5","3","2","0","2","4","1","1","0","3","0"
"Quantum spin Hall effect in two-dimensional transition-metal dichalcogenide haeckelites","Nie, S. M.; Song, Zhida; Weng, Hongming; Fang, Zhong","","","","PHYSICAL REVIEW B","JUN 19 2015","2015","91","23","","","","","","235434","10.1103/PhysRevB.91.235434","","","51","10.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","19","13","8","6","0"
