AUTHOR IDENTIFIERS: (G-7057-2012)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Hall effect of light","Onoda, M; Murakami, S; Nagaosa, N","","","","PHYSICAL REVIEW LETTERS","AUG 20 2004","2004","93","8","","","","","","083901","10.1103/PhysRevLett.93.083901","","","447","27.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","11","19","24","18","26","38","31","30","45","40","45","50","47","0"
"Giant Rashba-type spin splitting in bulk BiTeI","Ishizaka, K.; Bahramy, M. S.; Murakawa, H.; Sakano, M.; Shimojima, T.; Sonobe, T.; Koizumi, K.; Shin, S.; Miyahara, H.; Kimura, A.; Miyamoto, K.; Okuda, T.; Namatame, H.; Taniguchi, M.; Arita, R.; Nagaosa, N.; Kobayashi, K.; Murakami, Y.; Kumai, R.; Kaneko, Y.; Onose, Y.; Tokura, Y.","","","","NATURE MATERIALS","JUL 2011","2011","10","7","","","","521","526","","10.1038/NMAT3051","","","401","44.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","26","43","51","52","67","76","53","29","0"
"Quantum Spin Hall Effect in a Transition Metal Oxide Na2IrO3","Shitade, Atsuo; Katsura, Hosho; Kunes, Jan; Qi, Xiao-Liang; Zhang, Shou-Cheng; Nagaosa, Naoto","","","","PHYSICAL REVIEW LETTERS","JUN 26 2009","2009","102","25","","","","","","256403","10.1103/PhysRevLett.102.256403","","","357","32.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","22","28","45","45","52","48","38","29","26","20","0"
"Current-induced skyrmion dynamics in constricted geometries","Iwasaki, Junichi; Mochizuki, Masahito; Nagaosa, Naoto","","","","NATURE NANOTECHNOLOGY","OCT 2013","2013","8","10","","","","742","747","","10.1038/nnano.2013.176","","","342","48.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","25","59","59","79","75","42","0"
"Manipulation of the Majorana Fermion, Andreev Reflection, and Josephson Current on Topological Insulators","Tanaka, Yukio; Yokoyama, Takehito; Nagaosa, Naoto","","","","PHYSICAL REVIEW LETTERS","SEP 4 2009","2009","103","10","","","","","","107002","10.1103/PhysRevLett.103.107002","","","333","30.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","32","26","45","36","51","43","29","28","27","15","0"
"Classification of stable three-dimensional Dirac semimetals with nontrivial topology","Yang, Bohm-Jung; Nagaosa, Naoto","","","","NATURE COMMUNICATIONS","SEP 2014","2014","5","","","","","","","4898","10.1038/ncomms5898","","","315","52.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","40","53","87","83","47","0"
"Unconventional Superconductivity on a Topological Insulator","Linder, Jacob; Tanaka, Yukio; Yokoyama, Takehito; Sudbo, Asle; Nagaosa, Naoto","","","","PHYSICAL REVIEW LETTERS","FEB 12 2010","2010","104","6","","","","","","067001","10.1103/PhysRevLett.104.067001","","","315","31.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","25","38","53","40","40","41","26","23","19","9","0"
"Abrupt onset of a second energy gap at the superconducting transition of underdoped Bi2212","Lee, W. S.; Vishik, I. M.; Tanaka, K.; Lu, D. H.; Sasagawa, T.; Nagaosa, N.; Devereaux, T. P.; Hussain, Z.; Shen, Z.-X.","","","","NATURE","NOV 1 2007","2007","450","7166","","","","81","84","","10.1038/nature06219","","","296","22.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","31","47","44","35","34","23","22","15","16","11","11","6","0"
"Multiferroics of spin origin","Tokura, Yoshinori; Seki, Shinichiro; Nagaosa, Naoto","","","","REPORTS ON PROGRESS IN PHYSICS","JUL 2014","2014","77","7","","","","","","076501","10.1088/0034-4885/77/7/076501","","","291","48.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","28","71","59","83","49","0"
"Interface engineering of quantum Hall effects in digital transition metal oxide heterostructures","Xiao, Di; Zhu, Wenguang; Ran, Ying; Nagaosa, Naoto; Okamoto, Satoshi","","","","NATURE COMMUNICATIONS","DEC 2011","2011","2","","","","","","","596","10.1038/ncomms1602","","","287","31.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","29","38","42","43","41","45","23","0"
"Universal current-velocity relation of skyrmion motion in chiral magnets","Iwasaki, Junichi; Mochizuki, Masahito; Nagaosa, Naoto","","","","NATURE COMMUNICATIONS","FEB 2013","2013","4","","","","","","","1463","10.1038/ncomms2442","","","283","40.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","30","51","43","54","57","31","0"
"Spin anisotropy and quantum Hall effect in the kagome lattice: Chiral spin state based on a ferromagnet","Ohgushi, K; Murakami, S; Nagaosa, N","","","","PHYSICAL REVIEW B","SEP 1 2000","2000","62","10","","","","R6065","R6068","","10.1103/PhysRevB.62.R6065","","","270","13.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","6","16","12","9","10","15","5","10","16","14","19","16","14","18","23","15","25","18","0"
"Symmetry and Topology in Superconductors -Odd-Frequency Pairing and Edge States-","Tanaka, Yukio; Sato, Masatoshi; Nagaosa, Naoto","","","","JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN","JAN 2012","2012","81","1","","","","","","011013","10.1143/JPSJ.81.011013","","","259","32.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","28","47","47","42","31","27","12","0"
"SINGLE-BARRIER PROBLEM AND ANDERSON LOCALIZATION IN A ONE-DIMENSIONAL INTERACTING ELECTRON-SYSTEM","FURUSAKI, A; NAGAOSA, N","","","","PHYSICAL REVIEW B","FEB 15 1993","1993","47","8","","","","4631","4643","","10.1103/PhysRevB.47.4631","","","253","9.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","15","14","17","7","1","4","9","9","6","8","17","12","14","11","19","11","4","10","9","10","3","12","10","4","5","0"
"SU(2) non-Abelian holonomy and dissipationless spin current in semiconductors","Murakami, S; Nagaosa, N; Zhang, SC","","","","PHYSICAL REVIEW B","JUN 2004","2004","69","23","","","","","","235206","10.1103/PhysRevB.69.235206","","","252","15.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","35","38","25","24","22","15","10","8","11","9","8","15","8","10","6","0"
"GINZBURG-LANDAU THEORY OF THE SPIN-CHARGE-SEPARATED SYSTEM","NAGAOSA, N; LEE, PA","","","","PHYSICAL REVIEW B","JAN 1 1992","1992","45","2","","","","966","970","","10.1103/PhysRevB.45.966","","","245","8.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","20","28","13","26","14","14","5","15","23","19","16","8","8","6","5","7","0","1","2","1","0","3","2","0","3","1","0","0"
"Zeeman-type spin splitting controlled by an electric field","Yuan, Hongtao; Bahramy, Mohammad Saeed; Morimoto, Kazuhiro; Wu, Sanfeng; Nomura, Kentaro; Yang, Bohm-Jung; Shimotani, Hidekazu; Suzuki, Ryuji; Toh, Minglin; Kloc, Christian; Xu, Xiaodong; Arita, Ryotaro; Nagaosa, Naoto; Iwasa, Yoshihiro","","","","NATURE PHYSICS","SEP 2013","2013","9","9","","","","563","569","","10.1038/NPHYS2691","","","239","34.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","25","44","50","46","45","25","0"
"Ferroelectricity near room temperature in co-crystals of nonpolar organic molecules","Horiuchi, S; Ishii, F; Kumai, R; Okimoto, Y; Tachibana, H; Nagaosa, N; Tokura, Y","","","","NATURE MATERIALS","FEB 2005","2005","4","2","","","","163","166","","10.1038/nmat1298","","","222","14.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","15","12","8","17","15","10","12","20","27","23","18","22","12","0"
"Observation of the Magnon Hall Effect","Onose, Y.; Ideue, T.; Katsura, H.; Shiomi, Y.; Nagaosa, N.; Tokura, Y.","","","","SCIENCE","JUL 16 2010","2010","329","5989","","","","297","299","","10.1126/science.1188260","","","218","21.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","6","10","15","21","36","45","39","32","0"
"Phase diagram of manganese oxides","Maezono, R; Ishihara, S; Nagaosa, N","","","","PHYSICAL REVIEW B","NOV 1 1998","1998","58","17","","","","11583","11596","","10.1103/PhysRevB.58.11583","","","218","9.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","32","25","29","17","12","11","11","7","12","6","5","5","7","1","6","2","5","2","3","2","0"
"Microscopic theory of spin-polarization coupling in multiferroic transition metal oxides","Jia, Chenglong; Onoda, Shigeki; Nagaosa, Naoto; Han, Jung Hoon","","","","PHYSICAL REVIEW B","OCT 2007","2007","76","14","","","","","","144424","10.1103/PhysRevB.76.144424","","","217","16.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","18","14","17","19","22","28","27","19","14","14","6","0"
