AUTHOR IDENTIFIERS: (O-1028-2015)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Observation of a large-gap topological-insulator class with a single Dirac cone on the surface","Xia, Y.; Qian, D.; Hsieh, D.; Wray, L.; Pal, A.; Lin, H.; Bansil, A.; Grauer, D.; Hor, Y. S.; Cava, R. J.; Hasan, M. Z.","","","","NATURE PHYSICS","JUN 2009","2009","5","6","","","","398","402","","10.1038/NPHYS1274","","","2254","204.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","146","217","290","277","246","250","245","234","217","113","0"
"A topological Dirac insulator in a quantum spin Hall phase","Hsieh, D.; Qian, D.; Wray, L.; Xia, Y.; Hor, Y. S.; Cava, R. J.; Hasan, M. Z.","","","","NATURE","APR 24 2008","2008","452","7190","","","","970","U5","","10.1038/nature06843","","","2057","171.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","71","152","187","244","241","243","211","222","194","160","119","0"
"A tunable topological insulator in the spin helical Dirac transport regime","Hsieh, D.; Xia, Y.; Qian, D.; Wray, L.; Dil, J. H.; Meier, F.; Osterwalder, J.; Patthey, L.; Checkelsky, J. G.; Ong, N. P.; Fedorov, A. V.; Lin, H.; Bansil, A.; Grauer, D.; Hor, Y. S.; Cava, R. J.; Hasan, M. Z.","","","","NATURE","AUG 27 2009","2009","460","7259","","","","1101","U59","","10.1038/nature08234","","","1242","112.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","78","120","161","154","152","127","140","134","107","62","0"
"Observation of Unconventional Quantum Spin Textures in Topological Insulators","Hsieh, D.; Xia, Y.; Wray, L.; Qian, D.; Pal, A.; Dil, J. H.; Osterwalder, J.; Meier, F.; Bihlmayer, G.; Kane, C. L.; Hor, Y. S.; Cava, R. J.; Hasan, M. Z.","","","","SCIENCE","FEB 13 2009","2009","323","5916","","","","919","922","","10.1126/science.1167733","","","801","72.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","85","94","110","92","79","91","67","58","59","36","0"
"Topological surface states protected from backscattering by chiral spin texture","Roushan, Pedram; Seo, Jungpil; Parker, Colin V.; Hor, Y. S.; Hsieh, D.; Qian, Dong; Richardella, Anthony; Hasan, M. Z.; Cava, R. J.; Yazdani, Ali","","","","NATURE","AUG 27 2009","2009","460","7259","","","","1106","U64","","10.1038/nature08308","","","656","59.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","47","54","104","86","66","70","73","66","55","31","0"
"Epitaxial growth of two-dimensional stanene","Zhu, Feng-feng; Chen, Wei-jiong; Xu, Yong; Gao, Chun-lei; Guan, Dan-dan; Liu, Can-hua; Qian, Dong; Zhang, Shou-Cheng; Jia, Jin-feng","","","","NATURE MATERIALS","OCT 2015","2015","14","10","","","","1020","+","","10.1038/NMAT4384","","","646","129.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","127","205","182","123","0"
"Observation of Time-Reversal-Protected Single-Dirac-Cone Topological-Insulator States in Bi2Te3 and Sb2Te3","Hsieh, D.; Xia, Y.; Qian, D.; Wray, L.; Meier, F.; Dil, J. H.; Osterwalder, J.; Patthey, L.; Fedorov, A. V.; Lin, H.; Bansil, A.; Grauer, D.; Hor, Y. S.; Cava, R. J.; Hasan, M. Z.","","","","PHYSICAL REVIEW LETTERS","OCT 2 2009","2009","103","14","","","","","","146401","10.1103/PhysRevLett.103.146401","","","605","55.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","61","74","70","69","72","72","70","56","32","0"
"Superconductivity above 100 K in single-layer FeSe films on doped SrTiO3","Ge, Jian-Feng; Liu, Zhi-Long; Liu, Canhua; Gao, Chun-Lei; Qian, Dong; Xue, Qi-Kun; Liu, Ying; Jia, Jin-Feng","","","","NATURE MATERIALS","MAR 2015","2015","14","3","","","","285","289","","","","","528","105.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","68","146","134","105","74","0"
"Observation of a topological crystalline insulator phase and topological phase transition in Pb1-xSnxTe","Xu, Su-Yang; Liu, Chang; Alidoust, N.; Neupane, M.; Qian, D.; Belopolski, I.; Denlinger, J. D.; Wang, Y. J.; Lin, H.; Wray, L. A.; Landolt, G.; Slomski, B.; Dil, J. H.; Marcinkova, A.; Morosan, E.; Gibson, Q.; Sankar, R.; Chou, F. C.; Cava, R. J.; Bansil, A.; Hasan, M. Z.","","","","NATURE COMMUNICATIONS","NOV 2012","2012","3","","","","","","","1192","10.1038/ncomms2191","","","339","42.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","60","59","49","54","49","34","0"
"Observation of topological order in a superconducting doped topological insulator","Wray, L. Andrew; Xu, Su-Yang; Xia, Yuqi; Hor, Yew San; Qian, Dong; Fedorov, Alexei V.; Lin, Hsin; Bansil, Arun; Cava, Robert J.; Hasan, M. Zahid","","","","NATURE PHYSICS","NOV 2010","2010","6","11","","","","855","859","","10.1038/NPHYS1762","","","268","26.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","29","38","31","27","32","32","31","30","17","0"
