AUTHOR IDENTIFIERS: (I-2416-2012)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"ATOMS, MOLECULES, SOLIDS, AND SURFACES - APPLICATIONS OF THE GENERALIZED GRADIENT APPROXIMATION FOR EXCHANGE AND CORRELATION","PERDEW, JP; CHEVARY, JA; VOSKO, SH; JACKSON, KA; PEDERSON, MR; SINGH, DJ; FIOLHAIS, C","","","","PHYSICAL REVIEW B","SEP 15 1992","1992","46","11","","","","6671","6687","","10.1103/PhysRevB.46.6671","","","15489","553.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","69","87","152","213","206","264","300","394","423","526","601","635","748","773","836","897","924","872","903","926","909","846","876","794","728","540","0"
"Unconventional superconductivity with a sign reversal in the order parameter of LaFeAsO(1-x)F(x)","Mazin, I. I.; Singh, D. J.; Johannes, M. D.; Du, M. H.","","","","PHYSICAL REVIEW LETTERS","AUG 1 2008","2008","101","5","","","","","","057003","10.1103/PhysRevLett.101.057003","","","1981","165.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","280","283","256","216","190","154","136","131","114","86","59","0"
"BoltzTraP. A code for calculating band-structure dependent quantities","Madsen, Georg K. H.; Singh, David J.","","","","COMPUTER PHYSICS COMMUNICATIONS","JUL 1 2006","2006","175","1","","","","67","71","","10.1016/j.cpc.2006.03.007","","","1610","115.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","12","21","31","43","60","66","121","153","228","279","319","266","0"
"Density functional study of LaFeAsO(1-x)F(x): A low carrier density superconductor near itinerant magnetism","Singh, D. J.; Du, M. -H.","","","","PHYSICAL REVIEW LETTERS","JUN 13 2008","2008","100","23","","","","","","237003","10.1103/PhysRevLett.100.237003","","","945","78.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","224","143","112","70","59","55","41","45","33","25","17","0"
"Superconductivity at 22 K in Co-doped BaFe(2)As(2) crystals","Sefat, Athena S.; Jin, Rongying; McGuire, Michael A.; Sales, Brian C.; Singh, David J.; Mandrus, David","","","","PHYSICAL REVIEW LETTERS","SEP 12 2008","2008","101","11","","","","","","117004","10.1103/PhysRevLett.101.117004","","","864","72.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","135","146","108","107","83","69","55","46","40","35","27","0"
"An alternative way of linearizing the augmented plane-wave method","Sjostedt, E; Nordstrom, L; Singh, DJ","","","","SOLID STATE COMMUNICATIONS","2000","2000","114","1","","","","15","20","","10.1016/S0038-1098(99)00577-3","","","704","35.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","20","35","44","52","36","40","53","54","41","56","38","44","34","35","44","44","26","0"
"Electronic structure and half-metallic transport in the La1-xCaxMnO3 system","Pickett, WE; Singh, DJ","","","","PHYSICAL REVIEW B","JAN 15 1996","1996","53","3","","","","1146","1160","","10.1103/PhysRevB.53.1146","","","659","27.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","35","56","44","58","57","38","23","34","25","32","38","25","21","26","18","28","18","13","11","11","15","12","7","0"
"Density functional study of FeS, FeSe, and FeTe: Electronic structure, magnetism, phonons, and superconductivity","Subedi, Alaska; Zhang, Lijun; Singh, D. J.; Du, M. H.","","","","PHYSICAL REVIEW B","OCT 2008","2008","78","13","","","","","","134514","10.1103/PhysRevB.78.134514","","","577","48.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","54","84","59","55","50","55","62","58","44","39","10","0"
"Electronic structure of NaCo2O4","Singh, DJ","","","","PHYSICAL REVIEW B","MAY 15 2000","2000","61","20","","","","13397","13402","","10.1103/PhysRevB.61.13397","","","499","24.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","15","29","55","49","56","52","52","28","27","25","13","19","14","17","17","10","7","4","0"
"GROUND-STATE PROPERTIES OF LANTHANUM - TREATMENT OF EXTENDED-CORE STATES","SINGH, D","","","","PHYSICAL REVIEW B","MAR 15 1991","1991","43","8","","","","6388","6392","","10.1103/PhysRevB.43.6388","","","488","16.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","15","10","15","16","14","27","12","15","12","30","34","15","33","17","26","31","25","15","26","18","14","18","7","9","8","7","6","9","0"
