IDENTIFICADORES DE AUTOR: (D-8237-2012)
Tempo estipulado=Todos os anos. Índices=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Título","Autores","Autorias compartilhadas","Editores","Editores de livros","Título da fonte","Data de publicação","Ano da publicação","Volume","Edição","Número da edição","Suplemento","Edição especial","Página inicial","Página final","Número do artigo","DOI","Título da conferência","Data da conferência","Total de citações","Média por ano","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Semimetal-to-semimetal charge density wave transition in 1T-TiSe2","Li, G.; Hu, W. Z.; Qian, D.; Hsieh, D.; Hasan, M. Z.; Morosan, E.; Cava, R. J.; Wang, N. L.","","","","PHYSICAL REVIEW LETTERS","JUL 13 2007","2007","99","2","","","","","","027404","10.1103/PhysRevLett.99.027404","","","92","7.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","11","7","10","9","6","12","6","10","5","8","0"
"Interplay between ferromagnetism, surface states, and quantum corrections in a magnetically doped topological insulator","Zhang, Duming; Richardella, Anthony; Rench, David W.; Xu, Su-Yang; Kandala, Abhinav; Flanagan, Thomas C.; Beidenkopf, Haim; Yeats, Andrew L.; Buckley, Bob B.; Klimov, Paul V.; Awschalom, David D.; Yazdani, Ali; Schiffer, Peter; Hasan, M. Zahid; Samarth, Nitin","","","","PHYSICAL REVIEW B","NOV 26 2012","2012","86","20","","","","","","205127","10.1103/PhysRevB.86.205127","","","85","10.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","14","14","16","8","5","0"
"Momentum-resolved charge excitations in a prototype one-dimensional Mott insulator","Hasan, MZ; Montano, PA; Isaacs, ED; Shen, ZX; Eisaki, H; Sinha, SK; Islam, Z; Motoyama, N; Uchida, S","","","","PHYSICAL REVIEW LETTERS","APR 29 2002","2002","88","17","","","","","","177403","10.1103/PhysRevLett.88.177403","","","72","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","7","10","8","6","10","1","3","3","4","3","1","3","0","1","1","0","0"
"Emergence of fermi pockets in a new excitonic charge-density-wave melted superconductor","Qian, D.; Hsieh, D.; Wray, L.; Morosan, E.; Wang, N. L.; Xia, Y.; Cava, R. J.; Hasan, M. Z.","","","","PHYSICAL REVIEW LETTERS","MAR 16 2007","2007","98","11","","","","","","117007","10.1103/PhysRevLett.98.117007","","","68","5.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","5","9","3","5","4","1","3","7","7","4","6","0"
"Low-lying quasiparticle states and hidden collective charge instabilities in parent cobaltate superconductors","Qian, D; Hsieh, D; Wray, L; Chuang, YD; Fedorov, A; Wu, D; Luo, JL; Wang, NL; Viciu, L; Cava, RJ; Hasan, MZ","","","","PHYSICAL REVIEW LETTERS","JUN 2 2006","2006","96","21","","","","","","216405","10.1103/PhysRevLett.96.216405","","","67","4.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","14","12","3","9","10","3","1","2","2","2","4","1","0","0"
"Complete d-band dispersion relation in sodium cobaltates","Qian, D.; Wray, L.; Hsieh, D.; Viciu, L.; Cava, R. J.; Luo, J. L.; Wu, D.; Wang, N. L.; Hasan, M. Z.","","","","PHYSICAL REVIEW LETTERS","NOV 3 2006","2006","97","18","","","","","","186405","10.1103/PhysRevLett.97.186405","","","63","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","21","8","8","3","3","3","2","1","2","2","0","1","0"
"Quasiparticle dynamics in the vicinity of metal-insulator phase transition in NaxCoO2","Qian, D; Wray, L; Hsieh, D; Wu, D; Luo, JL; Wang, NL; Kuprin, A; Fedorov, A; Cava, RJ; Viciu, L; Hasan, MZ","","","","PHYSICAL REVIEW LETTERS","FEB 3 2006","2006","96","4","","","","","","046407","10.1103/PhysRevLett.96.046407","","","57","4.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","16","13","9","2","2","1","1","1","2","1","1","1","1","0"
"Spin texture on the warped Dirac-cone surface states in topological insulators","Basak, Susmita; Lin, Hsin; Wray, L. A.; Xu, S-Y.; Fu, L.; Hasan, M. Z.; Bansil, A.","","","","PHYSICAL REVIEW B","SEP 6 2011","2011","84","12","","","","","","121401","10.1103/PhysRevB.84.121401","","","52","5.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","7","10","10","5","3","4","2","0"
"Topological insulator Bi2Te3 films synthesized by metal organic chemical vapor deposition","Cao, Helin; Venkatasubramanian, Rama; Liu, Chang; Pierce, Jonathan; Yang, Haoran; Hasan, M. Zahid; Wu, Yue; Chen, Yong P.","","","","APPLIED PHYSICS LETTERS","OCT 15 2012","2012","101","16","","","","","","162104","10.1063/1.4760226","","","45","5.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","10","7","8","6","6","0"
"Nontrivial spin texture of the coaxial Dirac cones on the surface of topological crystalline insulator SnTe","Wang, Yung Jui; Tsai, Wei-Feng; Lin, Hsin; Xu, Su-Yang; Neupane, M.; Hasan, M. Z.; Bansil, A.","","","","PHYSICAL REVIEW B","JUN 25 2013","2013","87","23","","","","","","235317","10.1103/PhysRevB.87.235317","","","40","5.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","7","6","4","5","3","0"
"Fermi-surface topology and low-lying electronic structure of the iron-based superconductor Ca-10(Pt3As8)(Fe2As2)(5)","Neupane, Madhab; Liu, Chang; Xu, Su-Yang; Wang, Yung-Jui; Ni, Ni; Allred, J. M.; Wray, L. A.; Alidoust, N.; Lin, Hsin; Markiewicz, R. S.; Bansil, A.; Cava, R. J.; Hasan, M. Z.","","","","PHYSICAL REVIEW B","MAR 20 2012","2012","85","9","","","","","","094510","10.1103/PhysRevB.85.094510","","","30","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","6","4","2","6","1","0","0"
"An isolated Dirac cone on the surface of ternary tetradymite-like topological insulators","Lin, H.; Das, Tanmoy; Wray, L. A.; Xu, S-Y; Hasan, M. Z.; Bansil, A.","","","","NEW JOURNAL OF PHYSICS","SEP 9 2011","2011","13","","","","","","","095005","10.1088/1367-2630/13/9/095005","","","30","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","3","1","7","4","2","2","0"
"Structural and electronic properties of highly doped topological insulator Bi2Se3 crystals","Cao, Helin; Xu, Suyang; Miotkowski, Ireneusz; Tian, Jifa; Pandey, Deepak; Hasan, M. Zahid; Chen, Yong P.","","","","PHYSICA STATUS SOLIDI-RAPID RESEARCH LETTERS","FEB 2013","2013","7","1-2","","","SI","133","135","","10.1002/pssr.201206457","","","28","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","3","7","2","0","0"
"Spin-orbital ground states of superconducting doped topological insulators: A Majorana platform","Wray, L. Andrew; Xu, Suyang; Xia, Yuqi; Qian, Dong; Fedorov, Alexei V.; Lin, Hsin; Bansil, Arun; Fu, Liang; Hor, Yew San; Cava, Robert J.; Hasan, M. Zahid","","","","PHYSICAL REVIEW B","JUN 27 2011","2011","83","22","","","","","","224516","10.1103/PhysRevB.83.224516","","","28","3.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","5","4","0","3","2","1","0"
"X-ray standing-wave investigations of valence electronic structure","Woicik, JC; Nelson, EJ; Heskett, D; Warner, J; Berman, LE; Karlin, BA; Vartanyants, IA; Hasan, MZ; Kendelewicz, T; Shen, ZX; Pianetta, P","","","","PHYSICAL REVIEW B","SEP 15 2001","2001","64","12","","","","","","125115","10.1103/PhysRevB.64.125115","","","28","1.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","1","3","0","1","0","1","1","1","1","4","1","1","3","0","4","0","0"
"High-resolution soft X-ray emission spectrograph at advanced light source","Chuang, YD; Pepper, J; McKinney, W; Hussain, Z; Gullikson, E; Batson, P; Qian, D; Hasan, MZ","","","","JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS","DEC 2005","2005","66","12","","","","2173","2178","","10.1016/j.jpcs.2005.09.051","15th International Conference on Inelastic X-Ray Scattering (IXS 2004)","SEP 19-24, 2004","26","1.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","2","4","2","2","1","7","2","1","0"
"Oscillatory surface dichroism of the insulating topological insulator Bi2Te2Se","Neupane, M.; Basak, S.; Alidoust, N.; Xu, S. -Y.; Liu, Chang; Belopolski, I.; Bian, G.; Xiong, J.; Ji, H.; Jia, S.; Mo, S. -K.; Bissen, M.; Severson, M.; Lin, H.; Ong, N. P.; Durakiewicz, T.; Cava, R. J.; Bansil, A.; Hasan, M. Z.","","","","PHYSICAL REVIEW B","OCT 21 2013","2013","88","16","","","","","","165129","10.1103/PhysRevB.88.165129","","","24","3.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","3","6","0","0"
"Bi2Te1.6S1.4: A topological insulator in the tetradymite family","Ji, Huiwen; Allred, J. M.; Fuccillo, M. K.; Charles, M. E.; Neupane, M.; Wray, L. A.; Hasan, M. Z.; Cava, R. J.","","","","PHYSICAL REVIEW B","MAY 15 2012","2012","85","20","","","","","","201103","10.1103/PhysRevB.85.201103","","","24","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","1","6","2","3","0","0"
"Bulk intergrowth of a topological insulator with a room-temperature ferromagnet","Ji, Huiwen; Allred, J. M.; Ni, Ni; Tao, Jing; Neupane, M.; Wray, A.; Xu, S.; Hasan, M. Z.; Cava, R. J.","","","","PHYSICAL REVIEW B","APR 19 2012","2012","85","16","","","","","","165313","10.1103/PhysRevB.85.165313","","","24","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","10","2","4","1","0","0","0"
"X-ray imaging of dispersive charge modes in a doped Mott insulator near the antiferromagnet/superconductor transition","Li, Y. W.; Qian, D.; Wray, L.; Hsieh, D.; Xia, Y.; Kaga, Y.; Sasagawa, T.; Takagi, H.; Markiewicz, R. S.; Bansil, A.; Eisaki, H.; Uchida, S.; Hasan, M. Z.","","","","PHYSICAL REVIEW B","AUG 2008","2008","78","7","","","","","","073104","10.1103/PhysRevB.78.073104","","","24","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","4","2","2","3","0","2","2","0","0"
"Theory of quasiparticle interference in mirror-symmetric two-dimensional systems and its application to surface states of topological crystalline insulators","Fang, Chen; Gilbert, Matthew J.; Xu, Su-Yang; Bernevig, B. Andrei; Hasan, M. Zahid","","","","PHYSICAL REVIEW B","SEP 30 2013","2013","88","12","","","","","","125141","10.1103/PhysRevB.88.125141","","","23","3.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","5","6","0","1","0","0"
"Topological insulators in the quaternary chalcogenide compounds and ternary famatinite compounds","Wang, Y. J.; Lin, H.; Das, Tanmoy; Hasan, M. Z.; Bansil, A.","","","","NEW JOURNAL OF PHYSICS","AUG 31 2011","2011","13","","","","","","","085017","10.1088/1367-2630/13/8/085017","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","1","0","3","3","0","0","0"
"Unconventional spin order in the triangular lattice system NaCrO2: A neutron scattering study","Hsieh, D.; Qian, D.; Berger, R. F.; Cava, R. J.; Lynn, J. W.; Huang, Q.; Hasan, M. Z.","","","","PHYSICA B-CONDENSED MATTER","APR 1 2008","2008","403","5-9","","","","1341","1343","","10.1016/j.physb.2007.10.295","International Conference on Strongly Correlated Electron Systems (SCES 2007)","MAY 13-18, 2007","19","1.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","3","1","2","1","1","0","2","2","0","0"
"Direct observation of spin-polarized surface states in the parent compound of a topological insulator using spin- and angle-resolved photoemission spectroscopy in a Mott-polarimetry mode","Hsieh, D.; Wray, L.; Qian, D.; Xia, Y.; Dil, J. H.; Meier, F.; Patthey, L.; Osterwalder, J.; Bihlmayer, G.; Hor, Y. S.; Cava, R. J.; Hasan, M. Z.","","","","NEW JOURNAL OF PHYSICS","DEC 1 2010","2010","12","","","","","","","125001","10.1088/1367-2630/12/12/125001","","","18","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","0","4","1","1","0","1","0"
"Acoustic plasmons and doping evolution of Mott physics in resonant inelastic x-ray scattering from cuprate superconductors","Markiewicz, R. S.; Hasan, M. Z.; Bansil, A.","","","","PHYSICAL REVIEW B","MAR 2008","2008","77","9","","","","","","094518","10.1103/PhysRevB.77.094518","","","13","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","0","3","1","1","1","1","1","0"
"Adiabatic transformation as a search tool for new topological insulators: Distorted ternary Li2AgSb-class semiconductors and related compounds","Lin, Hsin; Das, Tanmoy; Wang, Yung Jui; Wray, L. A.; Xu, S. -Y.; Hasan, M. Z.; Bansil, A.","","","","PHYSICAL REVIEW B","MAR 12 2013","2013","87","12","","","","","","121202","10.1103/PhysRevB.87.121202","","","12","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","2","0","1","0"
"Magnetic excitations in triangular lattice NaCrO2","Hsieh, D.; Qian, D.; Berger, R. F.; Cava, R. J.; Lynn, J. W.; Huang, Q.; Hasan, M. Z.","","","","JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS","DEC 2008","2008","69","12","","","SI","3174","3175","","10.1016/j.jpcs.2008.06.124","61st Yamada Conference on Spectroscopies in Novel Superconductors","AUG 20-24, 2007","12","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","2","0","1","1","1","0","0","0"
"Sapphire analyzers for high-resolution X-ray spectroscopy","Yavas, Hasan; Alp, E. Ercan; Sinn, Harald; Alatas, Ahmet; Said, Ayman H.; Shvyd'ko, Yuri; Toellner, Thomas; Khachatryan, Ruben; Billinge, Simon J. L.; Hasan, M. Zahid; Sturhahn, Wolfgang","","","","NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT","NOV 11 2007","2007","582","1","","","","149","151","","10.1016/j.nima.2007.08.095","14th National Conference on Synchrotron Radiation Instrumentation","APR 25-27, 2007","12","0.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0","2","1","1","1","1","0"
"Design of an elliptically bent refocus mirror for the MERLIN beamline at the advanced light source","Kelez, Nicholas; Chuang, Yi-De; Smith-Baumann, Alexis; Franck, Keith; Duarte, R.; Lanzara, A.; Hasan, M. Z.; Dessau, D. S.; Chiang, T. C.; Shen, Z. -X.; Hussain, Zahid","","","","NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT","NOV 11 2007","2007","582","1","","","","135","137","","10.1016/j.nima.2007.08.092","14th National Conference on Synchrotron Radiation Instrumentation","APR 25-27, 2007","11","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","1","0","2","0","0","0"
"Anomalous metallic state of Cu0.07TiSe2: An optical spectroscopy study","Li, G.; Hu, W. Z.; Dong, J.; Qian, D.; Hsieh, D.; Hasan, M. Z.; Morosan, E.; Cava, R. J.; Wang, N. L.","","","","PHYSICAL REVIEW LETTERS","OCT 19 2007","2007","99","16","","","","","","167002","10.1103/PhysRevLett.99.167002","","","11","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","1","0","0","1","1","0","3","0"
