AUTHOR IDENTIFIERS: (B-1222-2009)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, ESCI.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"The transcriptional landscape of the mammalian genome","Carninci, P; Kasukawa, T; Katayama, S; Gough, J; Frith, MC; Maeda, N; Oyama, R; Ravasi, T; Lenhard, B; Wells, C; Kodzius, R; Shimokawa, K; Bajic, VB; Brenner, SE; Batalov, S; Forrest, ARR; Zavolan, M; Davis, MJ; Wilming, LG; Aidinis, V; Allen, JE; Ambesi-Impiombato, X; Apweiler, R; Aturaliya, RN; Bailey, TL; Bansal, M; Baxter, L; Beisel, KW; Bersano, T; Bono, H; Chalk, AM; Chiu, KP; Choudhary, V; Christoffels, A; Clutterbuck, DR; Crowe, ML; Dalla, E; Dalrymple, BP; de Bono, B; Della Gatta, G; di Bernardo, D; Down, T; Engstrom, P; Fagiolini, M; Faulkner, G; Fletcher, CF; Fukushima, T; Furuno, M; Futaki, S; Gariboldi, M; Georgii-Hemming, P; Gingeras, TR; Gojobori, T; Green, RE; Gustincich, S; Harbers, M; Hayashi, Y; Hensch, TK; Hirokawa, N; Hill, D; Huminiecki, L; Iacono, M; Ikeo, K; Iwama, A; Ishikawa, T; Jakt, M; Kanapin, A; Katoh, M; Kawasawa, Y; Kelso, J; Kitamura, H; Kitano, H; Kollias, G; Krishnan, SPT; Kruger, A; Kummerfeld, SK; Kurochkin, IV; Lareau, LF; Lazarevic, D; Lipovich, L; Liu, J; Liuni, S; McWilliam, S; Babu, MM; Madera, M; Marchionni, L; Matsuda, H; Matsuzawa, S; Miki, H; Mignone, F; Miyake, S; Morris, K; Mottagui-Tabar, S; Mulder, N; Nakano, N; Nakauchi, H; Ng, P; Nilsson, R; Nishiguchi, S; Nishikawa, S; Nori, F; Ohara, O; Okazaki, Y; Orlando, V; Pang, KC; Pavan, WJ; Pavesi, G; Pesole, G; Petrovsky, N; Piazza, S; Reed, J; Reid, JF; Ring, BZ; Ringwald, M; Rost, B; Ruan, Y; Salzberg, SL; Sandelin, A; Schneider, C; Schonbach, C; Sekiguchi, K; Semple, CAM; Seno, S; Sessa, L; Sheng, Y; Shibata, Y; Shimada, H; Shimada, K; Silva, D; Sinclair, B; Sperling, S; Stupka, E; Sugiura, K; Sultana, R; Takenaka, Y; Taki, K; Tammoja, K; Tan, SL; Tang, S; Taylor, MS; Tegner, J; Teichmann, SA; Ueda, HR; van Nimwegen, E; Verardo, R; Wei, CL; Yagi, K; Yamanishi, H; Zabarovsky, E; Zhu, S; Zimmer, A; Hide, W; Bult, C; Grimmond, SM; Teasdale, RD; Liu, ET; Brusic, V; Quackenbush, J; Wahlestedt, C; Mattick, JS; Hume, DA; Kai, C; Sasaki, D; Tomaru, Y; Fukuda, S; Kanamori-Katayama, M; Suzuki, M; Aoki, J; Arakawa, T; Iida, J; Imamura, K; Itoh, M; Kato, T; Kawaji, H; Kawagashira, N; Kawashima, T; Kojima, M; Kondo, S; Konno, H; Nakano, K; Ninomiya, N; Nishio, T; Okada, M; Plessy, C; Shibata, K; Shiraki, T; Suzuki, S; Tagami, M; Waki, K; Watahiki, A; Okamura-Oho, Y; Suzuki, H; Kawai, J; Hayashizaki, Y","FANTOM Consortium; RIKEN Genome Explorat Res Grp S","","","SCIENCE","SEP 2 2005","2005","309","5740","","","","1559","1563","","10.1126/science.1112014","","","2138","142.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","147","165","152","135","129","143","168","158","168","186","183","165","142","89","0"
"Parity-time-symmetric whispering-gallery microcavities","Peng, Bo; Oezdemir, Sahin Kaya; Lei, Fuchuan; Monifi, Faraz; Gianfreda, Mariagiovanna; Long, Gui Lu; Fan, Shanhui; Nori, Franco; Bender, Carl M.; Yang, Lan","","","","NATURE PHYSICS","MAY 2014","2014","10","5","","","","394","398","","10.1038/NPHYS2927","","","856","142.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","129","179","185","195","121","0"
"Atomic physics and quantum optics using superconducting circuits","You, J. Q.; Nori, Franco","","","","NATURE","JUN 30 2011","2011","474","7353","","","","589","597","","10.1038/nature10122","","","688","76.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","68","95","93","88","92","97","103","42","0"
"Superconducting circuits and quantum information","You, JQ; Nori, F","","","","PHYSICS TODAY","NOV 2005","2005","58","11","","","","42","47","","10.1063/1.2155757","","","686","45.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","47","50","56","72","50","57","65","67","45","48","45","40","25","0"
"Quantum simulation","Georgescu, I. M.; Ashhab, S.; Nori, Franco","","","","REVIEWS OF MODERN PHYSICS","MAR 10 2014","2014","86","1","","","","153","185","","10.1103/RevModPhys.86.153","","","641","106.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","91","129","122","168","93","0"
"Hybrid quantum circuits: Superconducting circuits interacting with other quantum systems","Xiang, Ze-Liang; Ashhab, Sahel; You, J. Q.; Nori, Franco","","","","REVIEWS OF MODERN PHYSICS","APR 9 2013","2013","85","2","","","","623","653","","10.1103/RevModPhys.85.623","","","633","90.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","79","102","121","110","120","63","0"
"Spin-orbit interactions of light","Bliokh, K. Y.; Rodriguez-Fortuno, F. J.; Nori, F.; Zayats, A. V.","","","","NATURE PHOTONICS","DEC 2015","2015","9","12","","","","796","808","","10.1038/nphoton.2015.201","","","500","100.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","70","139","170","120","0"
"Quantum Simulators","Buluta, Iulia; Nori, Franco","","","","SCIENCE","OCT 2 2009","2009","326","5949","","","","108","111","","10.1126/science.1177838","","","469","42.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","40","70","47","63","44","48","46","40","42","0"
"Observation of the dynamical Casimir effect in a superconducting circuit","Wilson, C. M.; Johansson, G.; Pourkabirian, A.; Simoen, M.; Johansson, J. R.; Duty, T.; Nori, F.; Delsing, P.","","","","NATURE","NOV 17 2011","2011","479","7373","","","","376","379","","10.1038/nature10561","","","450","50.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","42","60","52","67","63","58","64","42","0"
"QuTiP 2: A Python framework for the dynamics of open quantum systems","Johansson, J. R.; Nation, P. D.; Nori, Franco","","","","COMPUTER PHYSICS COMMUNICATIONS","APR 2013","2013","184","4","","","","1234","1240","","10.1016/j.cpc.2012.11.019","","","402","57.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","23","52","64","94","97","65","0"
